German	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɐ	ˈɝ	1.0
ˈʊ	ˈʌ	1.0
ˈyː	ˈi	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_t	ˈɛ_d	1.0
ˈoː	ˈʌ	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈaː_d̥	ˈæ_θ	1.0
ˈaɪ̯_t	ˈaɪ̯_d	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ɪ_ç	i	1.0
ɡ̊	-	1.0
ɐ_n	ɹ_n	1.0
ɐ_#>	#>	1.0
ç_t	ʔ	1.0
ç	k	1.0
z	s	1.0
v_ˈa	w	1.0
v	w	1.0
tʰ	d	1.0
t_n	d	1.0
s_n	ʔ	1.0
p͡f	pʰ	1.0
n_d	n	1.0
m	m	1.0
l	ɫ	1.0
k_ə	ʤ	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
b̥_#>	f_#>	1.0
b_n	v	1.0
ə	-	0.935
ʁ	ɹ	0.926
d̥	d	0.846
b	b	0.846
ˈiː	ˈi	0.818
ŋ	ŋ	0.8
ɡ	ɡ	0.75
k	k	0.75
ˈɪ	ˈɪ	0.727
f	f	0.714
ɐ	ɚ	0.674
ˈɛ	ˈɛ	0.667
ʦ	tʰ	0.667
kʰ	kʰ	0.667
n	n	0.618
ˈɔʏ̯	ˈaɪ̯	0.6
d	θ	0.579
x	k	0.571
s	s	0.567
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈaː	ˈi	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ˈaʊ̯	ˈaʊ̯	0.444
x	-	0.429
ˈaɪ̯	ˈoʊ̯	0.409
ˈɔʏ̯	ˈi	0.4
t	t	0.4
t	d	0.367
s	ʔ	0.367
ˈa	ˈæ	0.357
ʦ	ʔ	0.333
kʰ	ʧ	0.333
ˈɔ	ˈɔ	0.312
ˈuː	ˈʊ	0.3
ˈuː	ˈu	0.3
ˈeː	ˈɛ	0.3
ˈeː	ˈi	0.3
ˈaː	ˈeɪ̯	0.3
ˈaʊ̯	ˈi	0.278
n	-	0.263
ˈa	ˈɑ	0.25
k	k_ɪ	0.25
ˈaɪ̯	ˈʌɪ̯	0.227
ˈa	ˈeɪ̯	0.214
d	ð	0.211
d	d	0.211
ɐ	ɹ	0.209
ˈuː	ˈʌ	0.2
ˈuː	ˈi	0.2
ˈeː	ˈɪ	0.2
ˈeː	ˈoʊ̯	0.2
ˈaː	ˈæ	0.2
ŋ	ŋ_ɡ	0.2
f	p	0.2
ˈɔ	ˈʌ	0.188
ˈɔ	ˈʊ	0.188
ˈɔ	ˈɑ	0.188
ˈɪ	ˈaɪ̯	0.182
ˈiː	ˈɪ	0.182
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɑ	0.167
ˈaʊ̯	ˈʌ	0.167
d̥	θ	0.154
b	v	0.154
ˈaɪ̯	ˈɛ	0.136
ˈaɪ̯	ˈaɪ̯	0.136
t	ʔ	0.133
ˈɔ	-	0.125
ɡ	j	0.125
ɡ	-	0.125
ˈaʊ̯	-	0.111
ˈa	ˈɛ	0.107
t	ð	0.1
ˈɪ	ˈʌɪ̯	0.091
ˈaɪ̯	ˈɪ	0.091
f	v	0.086
ʁ	-	0.074
ˈa	ˈoʊ̯	0.071
ɐ	ˈɝ	0.07
s	ɾ	0.067
ə	z	0.065
