German	American English	probability
ˈʊ_ɐ	ˈɝ	1.0
ˈɛ_ɐ	ˈɑ_ɹ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈøː	ˈi	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_n	ˈʌ_n	1.0
ˈoː	-	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈeː_b	ˈɪ_v	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈaː_ɡ_n_#>	ˈeɪ̯_#>	1.0
ˈaː_d̥	ˈæ_θ	1.0
ˈaɪ̯_t	ˈaɪ̯_d	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_ɐ	ˈɑ_ɹ	1.0
ˈa_x	ˈʌɪ̯_ʔ	1.0
ˈa_n	ˈæ_n	1.0
ˈa_l	ˈæ	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	ʔ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ʁ_ə	ɚ	1.0
ɪ_ç	i	1.0
ɡ̊_#>	#>	1.0
ɡ	-	1.0
ə_#>	#>	1.0
ə	-	1.0
ɐ_n	ɹ_n	1.0
ɐ_#>	ɚ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ç_t	ʔ	1.0
ç_#>	k_#>	1.0
ç	k	1.0
z_ə	z	1.0
x_#>	k_#>	1.0
x	-	1.0
t_n	d	1.0
t_#>	d_#>	1.0
s_t	s_t	1.0
s_n	ʔ	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_ə_n_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	ʤ	1.0
k_n	k	1.0
k_#>	k_#>	1.0
f_n	p	1.0
f_#>	p_#>	1.0
d_n	d	1.0
d	ð	1.0
b̥_#>	f_#>	1.0
b_n	v	1.0
b	v	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʁ	<#_ɹ	1.0
<#_z	<#_s	1.0
<#_v	<#_w	1.0
<#_tʰ	<#_d	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_θ	1.0
<#_b	<#_b	1.0
ʁ	ɹ	0.87
<#_ɡ	<#_ɡ	0.857
ɐ	ˈɔ_ɹ	0.8
d̥_#>	d_#>	0.786
ˈʊ	ˈʌ	0.778
ˈʏ	ˈɪ	0.714
ˈɪ	ˈɪ	0.696
ˈyː	ˈi	0.667
<#_ʃ	<#_s	0.652
v	w	0.636
<#_kʰ	<#_kʰ	0.615
ˈɔʏ̯	ˈaɪ̯	0.6
ˈoː_t	ˈɛ_d	0.6
ŋ	ŋ	0.6
f	v	0.6
ˈaː	ˈi	0.545
ˈɛ	ˈɛ	0.538
ˈiː	ˈi	0.538
s_#>	s_#>	0.526
ˈɛː	ˈɛ	0.5
ˈɛː	ˈi	0.5
t	t	0.5
s	ʔ	0.5
s	ɾ	0.5
s_#>	ʔ_#>	0.474
ˈaɪ̯	ˈoʊ̯	0.429
<#_ˈa	<#	0.429
ˈaʊ̯	ˈaʊ̯	0.421
ˈɔʏ̯	ˈi	0.4
ˈoː_t	ʔ	0.4
ŋ	ŋ_ɡ	0.4
f	p	0.4
n	n	0.378
n	-	0.378
v	-	0.364
<#_ʃ	<#_ʃ	0.348
ˈyː	-	0.333
k	k_ɪ	0.333
k	k	0.333
k	-	0.333
ˈɔ	ˈɔ	0.312
ˈiː	-	0.308
ˈuː	ˈʊ	0.3
ˈuː	ˈu	0.3
ˈeː	ˈɛ	0.3
ˈeː	ˈi	0.3
t	ð	0.3
ˈʏ	-	0.286
<#_ˈa	<#_ˈɑ	0.286
<#_ˈa	<#_ˈæ	0.286
ˈa	ˈæ	0.278
ˈaː	ˈeɪ̯	0.273
ˈaʊ̯	ˈi	0.263
ˈaɪ̯	ˈʌɪ̯	0.238
<#_kʰ	<#_ʧ	0.231
ˈʊ	-	0.222
ˈa	ˈeɪ̯	0.222
ˈɪ	ˈaɪ̯	0.217
d̥_#>	θ_#>	0.214
ˈaʊ̯	ˈʌ	0.211
ˈuː	ˈʌ	0.2
ˈuː	ˈi	0.2
ˈeː	ˈeɪ̯	0.2
ˈeː	-	0.2
ɐ	ɹ	0.2
t	-	0.2
ˈɔ	ˈʊ	0.188
ˈɔ	ˈɑ	0.188
ˈɔ	-	0.188
ˈaː	ˈæ	0.182
ˈa	ˈɛ	0.167
ˈa	ˈɑ	0.167
ˈa	-	0.167
ˈɛ	ˈɪ	0.154
ˈɛ	ˈæ	0.154
ˈɛ	-	0.154
ˈiː	ˈɪ	0.154
<#_kʰ	<#	0.154
ˈaɪ̯	ˈaɪ̯	0.143
<#_ɡ	<#_j	0.143
n	ˈaɪ̯	0.135
ʁ	-	0.13
ˈɔ	ˈʌ	0.125
ˈaʊ̯	-	0.105
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈɛ	0.095
ˈɪ	ˈʌɪ̯	0.087
n	ˈu	0.054
n	k	0.054
