German	American English	probability
<#_b	<#_b	1.0
<#_d	<#_θ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_tʰ	<#_d	1.0
<#_v	<#_w	1.0
<#_z	<#_s	1.0
<#_ʁ	<#_ɹ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈɛ	<#	1.0
<#_ˈʊ	<#_ˈʌ	1.0
b	v	1.0
b_n	v	1.0
b̥_#>	f_#>	1.0
d	ð	1.0
d_n	d	1.0
f_#>	p	1.0
f_n	p	1.0
k_#>	k_#>	1.0
k_n	k	1.0
k_ə	ʤ	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
s_n	ʔ	1.0
s_t	s_t	1.0
t_#>	d_#>	1.0
t_n	d	1.0
x	-	1.0
x_#>	k_#>	1.0
z	-	1.0
z_ə	z	1.0
ç	k	1.0
ç_#>	k_#>	1.0
ç_t	ʔ	1.0
ŋ_#>	ŋ	1.0
ŋ_ə	ŋ	1.0
ɐ_#>	ɚ_#>	1.0
ɡ̊_#>	#>	1.0
ɪ_ç	i	1.0
ʁ_ə	ɚ	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	ʔ	1.0
ʦ_#>	ʔ_#>	1.0
ˈa_l	ˈæ	1.0
ˈa_n	ˈæ_n	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈaɪ̯_t	ˈaɪ̯_d	1.0
ˈaː_d̥	ˈæ_θ	1.0
ˈaː_ɡ	ˈeɪ̯_#>	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈeː_b	ˈɪ_v	1.0
ˈiː_ɐ	ˈi	1.0
ˈoː	-	1.0
ˈoː_n	ˈʌ_n	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈøː	ˈi	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɐ	ˈɑ_ɹ	1.0
ˈʊ_ɐ	ˈɝ	1.0
<#_kʰ	<#_ʧ	0.231
n	n	0.311
ɐ	ˈɔ_ɹ	0.421
ə	ʔ	0.1
ˈaʊ̯	ˈʌ	0.211
ˈaʊ̯	ˈaʊ̯	0.421
ˈaː	ˈæ	0.2
ˈeː	-	0.2
ˈeː	ˈeɪ̯	0.2
ˈuː	ˈʌ	0.2
ˈuː	ˈi	0.2
ˈʊ	-	0.222
<#_ɡ	<#_j	0.143
<#_ˈa	<#_ˈeɪ̯	0.333
<#_ˈa	<#_ˈɑ	0.333
<#_ˈa	<#_ˈæ	0.333
t	ʔ	0.273
t	ð	0.273
ʁ	-	0.13
ˈa	ˈʌ	0.083
ˈa	ˈoʊ̯	0.083
ˈaɪ̯	ˈaɪ̯	0.143
ˈaʊ̯	ˈi	0.263
ˈaː	ˈeɪ̯	0.3
ˈeː	ˈɛ	0.3
ˈeː	ˈi	0.3
ˈuː	ˈu	0.3
ˈuː	ˈʊ	0.3
ˈyː	-	0.333
ˈʏ	-	0.333
<#_kʰ	<#	0.154
<#_ʃ	<#_ʃ	0.364
d̥_#>	θ_#>	0.214
f	p	0.4
s_#>	ʔ	0.474
v	-	0.364
ɐ	ɹ	0.474
ˈiː	ˈɪ	0.154
ˈoː_t	ʔ	0.4
ˈɔ	ˈɔ	0.294
ˈɔʏ̯	ˈi	0.4
ˈɛ	-	0.154
ˈɛ	ˈæ	0.154
ˈɛ	ˈɪ	0.154
<#_kʰ	<#_kʰ	0.615
k	k	0.5
k	k_ɪ	0.5
s	-	0.5
s	ɾ	0.5
t	t	0.455
ŋ	ŋ	0.5
ŋ	ŋ_ɡ	0.5
ɐ	ˈɝ	0.105
ɡ	-	0.375
ɡ	ˈaɪ̯_#>	0.625
ˈa	ˈɛ	0.125
ˈa	-	0.125
ˈaɪ̯	ˈɛ	0.095
ˈaɪ̯	ˈɪ	0.095
ˈaʊ̯	-	0.105
ˈaː	ˈi	0.5
ˈɔ	-	0.235
ˈɛː	ˈɛ	0.5
ˈɛː	ˈi	0.5
<#_ʃ	<#_s	0.636
d̥_#>	d_#>	0.786
f	v	0.6
n	-	0.556
s_#>	s_#>	0.526
v	w	0.636
ˈoː_t	ˈɛ_d	0.6
ˈɔ	ˈɑ	0.176
ˈɔ	ˈʊ	0.176
ˈɔʏ̯	ˈaɪ̯	0.6
ˈɪ	ˈɪ	0.696
<#_ɡ	<#_ɡ	0.857
ʁ	ɹ	0.87
ˈa	ˈeɪ̯	0.167
ˈyː	ˈi	0.667
ˈɪ	ˈʌɪ̯	0.087
ˈɪ	ˈaɪ̯	0.217
ˈʏ	ˈɪ	0.667
ˈa	ˈɑ	0.208
ˈa	ˈæ	0.208
ˈaɪ̯	ˈʌɪ̯	0.238
ˈiː	-	0.308
ˈiː	ˈi	0.538
ˈɔ	ˈʌ	0.118
ˈɛ	ˈɛ	0.538
ˈʊ	ˈʌ	0.778
ə	-	0.9
ˈaɪ̯	ˈoʊ̯	0.429
