French	French	probability
ʁ_w	ɾ_ˈe	1.0
ɲ	ɲ_ɔ	1.0
ɛ_n	ˈa_ŋ	1.0
ɛ_l	w	1.0
œ_ʁ	ˈu	1.0
z	z	1.0
y	ˈy	1.0
w_ɛ̃	ˈy_n	1.0
t_#>	t_ɔ_#>	1.0
s_ə	s_e	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
l_#>	w_#>	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_n	ˈi_ɔ	1.0
i_#>	j_t_#>	1.0
<#_ʁ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
l	l	0.933
m	m	0.897
d	d	0.875
e_#>	ˈa_#>	0.857
ʃ	k	0.85
s	s	0.85
k	k	0.833
f	h	0.826
ʒ	ʒ	0.824
ʁ_#>	e_#>	0.762
ɡ	ɡ	0.714
t	t	0.706
w_a	ˈe	0.7
ɥ	w_ˈe	0.667
b	b	0.667
a_ʁ	ð_e	0.667
<#_a	<#_a	0.625
u	ˈu	0.6
a_#>	#>	0.6
ə	-	0.571
ø	-	0.571
e	ˈa	0.556
#>	ɔ_#>	0.554
v	b	0.548
ɛ_ʁ	ˈa_r	0.5
ɛ_ʁ	ˈa	0.5
ʁ	ɾ	0.49
ɔ̃	ˈu_ŋ	0.462
œ	w_ˈe	0.455
i	ˈi	0.452
ə	e	0.429
ø	w	0.429
w	ˈe	0.429
o	ˈa_w	0.412
a_#>	j_#>	0.4
a	ˈa	0.4
<#_a	<#_ˈa	0.375
ɔ	ˈɔ	0.368
o	ˈɛ_t	0.353
j	ʎ	0.35
ʁ	r	0.333
ɥ	ˈy	0.333
ɑ̃	ˈe_n	0.333
ɑ̃	n	0.333
a_ʁ	a_ɾ	0.333
<#	<#_ˈa	0.333
<#	<#_e	0.333
<#	<#_a	0.333
v	β	0.323
a	a	0.32
w_a	e	0.3
u	u	0.3
ɡ	ɣ	0.286
ɛ̃	ˈa_ŋ	0.286
ɔ	u	0.263
ɛ	ˈɛ	0.25
j	-	0.25
ʁ_#>	#>	0.238
ɛ̃	ɲ	0.238
o	ˈɔ_s	0.235
ɔ̃	ˈu_n	0.231
ɑ̃	ˈa_ŋ	0.222
e	ˈa_ð	0.222
e	-	0.222
b	β	0.222
w	ˈu_ʦ	0.214
w	-	0.214
ɛ	ˈe	0.2
œ	ˈɔ	0.182
œ	ˈa	0.182
œ	-	0.182
ʒ	-	0.176
t	s_t	0.176
ɛ	ˈa	0.175
f	w	0.174
ɔ	ˈu	0.158
ɔ̃	ŋ	0.154
ɔ̃	-	0.154
ʃ	k_a	0.15
j	ˈɛ	0.15
j	ˈe_ʎ	0.15
ɛ̃	ˈi_ŋ	0.143
ɛ̃	ŋ	0.143
w	ˈy	0.143
e_#>	#>	0.143
ɛ	j	0.125
d	-	0.125
a	j	0.12
t	ʃ	0.118
ɑ̃	ˈe	0.111
b	b_ˈa	0.111
ɔ	w	0.105
ɔ	a	0.105
u	ˈu_t	0.1
s	ʃ	0.1
j	ˈe	0.1
i	j	0.097
i	i	0.097
i	-	0.097
ɛ̃	ˈi	0.095
ɛ̃	ˈa	0.095
#>	k_#>	0.087
#>	e_#>	0.087
k	s_k	0.083
k	k_w	0.083
a	ˈe	0.08
a	ɣ_ɾ	0.08
ʁ	-	0.078
#>	s_#>	0.076
ɛ	ˈa_j	0.075
ɛ	a	0.075
m	nː	0.069
l	ɾ_ɔ	0.067
v	b_e	0.065
v	-	0.065
i	ˈɛ_ʦ	0.065
i	ˈi_z	0.065
i	ˈi_t	0.065
i	ˈe	0.065
#>	t_#>	0.065
ʁ	r_t	0.059
#>	w_#>	0.054
