French	Gascon	probability
ʁ_w	ɾ_ˈe	1.0
ʁ_e	ɾ_ˈa	1.0
ɲ	ɲ_ɔ	1.0
ɥ_i	ˈy	1.0
ɥ	w_ˈe	1.0
ɛ_n	ˈa_ŋ	1.0
ɛ_l	w	1.0
ɛ_j	ˈe_ʎ	1.0
ə	e	1.0
œ_ʁ	ˈu	1.0
z	z	1.0
y	ˈy	1.0
w_ɛ̃	ˈy_n	1.0
t_#>	t_ɔ_#>	1.0
s_ə	s_e	1.0
l_#>	w_#>	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_n	ˈi_ɔ	1.0
d	d	1.0
a_ʁ	ð_e	1.0
<#_ʁ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
m	m	0.929
p	p	0.909
ʃ	k	0.9
s	s	0.897
ʒ	ʒ	0.875
l	l	0.875
e_#>	ˈa_#>	0.867
k	k	0.84
n	n	0.818
f	h	0.81
b	b	0.789
w_a	ˈe	0.778
ʁ_#>	e_#>	0.762
ɡ	ɡ	0.714
t	t	0.706
v	b	0.655
<#_a	<#_a	0.625
u	ˈu	0.571
e	ˈa	0.556
ɔ̃	ˈu_ŋ	0.545
ʁ	ɾ	0.527
ɛ_ʁ	ˈa_r	0.5
ɛ_ʁ	ˈa	0.5
a_#>	j_#>	0.5
a_#>	#>	0.5
#>	ɔ_#>	0.5
i	ˈi	0.471
w	ˈe	0.462
a	ˈa	0.444
ɔ	ˈɔ	0.421
o	ˈɛ_t	0.412
j	ʎ	0.412
a	a	0.407
ʁ	r	0.4
<#	<#_ˈa	0.4
<#_a	<#_ˈa	0.375
v	β	0.345
ɑ̃	ˈe_n	0.333
ɑ̃	n	0.333
œ	w_ˈe	0.333
ø	ˈɔ_k	0.333
ø	ˈu	0.333
ø	w	0.333
u	u	0.333
o	ˈa_w	0.294
ɡ	ɣ	0.286
ɔ̃	ˈu_n	0.273
ɛ	ˈɛ	0.268
ɔ	u	0.263
ʁ_#>	#>	0.238
ɛ̃	ˈa_ŋ	0.238
ɛ̃	ŋ	0.238
w	ˈu_ʦ	0.231
ɑ̃	ˈa_ŋ	0.222
œ	ˈɔ	0.222
œ	ˈa	0.222
œ	w	0.222
w_a	e	0.222
e	ˈi	0.222
e	ˈa_ð	0.222
b	β	0.211
<#	<#_w	0.2
<#	<#_e	0.2
<#	<#_a	0.2
ɛ̃	ɲ	0.19
ɔ̃	ŋ	0.182
n	-	0.182
t	s_t	0.176
o	ˈɔ_s	0.176
j	ˈɛ	0.176
j	-	0.176
ɛ	ˈe	0.171
ɛ	ˈa	0.171
#>	t_#>	0.16
ɔ	ˈu	0.158
ɔ	w	0.158
w	ˈy	0.154
w	-	0.154
i	j	0.147
ɛ̃	ˈi_ŋ	0.143
e_#>	#>	0.133
ʒ	j	0.125
t	ʃ	0.118
o	w	0.118
j	ˈe_ʎ	0.118
j	ˈe	0.118
ɑ̃	ˈe	0.111
s	ʃ	0.103
ʃ	k_a	0.1
ɛ	j	0.098
ɛ̃	ˈi	0.095
ɛ̃	ˈa	0.095
u	ˈu_t	0.095
f	ˈe_w	0.095
f	w	0.095
p	s_p	0.091
i	i	0.088
#>	e_#>	0.085
k	s_k	0.08
k	k_w	0.08
a	t	0.074
a	j	0.074
#>	s_#>	0.074
ɛ	ˈa_j	0.073
ɛ	a	0.073
m	nː	0.071
#>	k_#>	0.064
l	ʎ	0.062
l	ɾ_ɔ	0.062
i	ˈɛ_ʦ	0.059
i	ˈi_z	0.059
i	ˈe_j	0.059
i	ˈe	0.059
i	-	0.059
#>	w_#>	0.053
