French	Gascon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
a_ʁ	a_ɾ	1.0
b	β	1.0
d	d_ɾ	1.0
e_#>	ˈa_#>	1.0
f	h	1.0
f_#>	w	1.0
i_#>	ˈɛ_ʦ	1.0
i_n	ˈi	1.0
i_s	ˈi	1.0
i_ʁ_#>	ˈi_#>	1.0
j_e_#>	ˈɛ_#>	1.0
j_ɛ	ˈɛ	1.0
l	l	1.0
l_œ	l	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
o_#>	ˈɛ_t	1.0
p	s_p	1.0
s_#>	s_#>	1.0
u_#>	p_#>	1.0
v	β	1.0
w_ɛ̃	ˈy_n	1.0
z	z	1.0
œ_f	ˈa_w	1.0
ɔ_n	ˈu_n	1.0
ɔ̃_#>	ˈu_ŋ	1.0
ə	e	1.0
ɛ_n	ˈa_n	1.0
ɛ_z	a_z	1.0
ɲ	ɲ_ɔ	1.0
ʁ_i	ɾ_ˈi	1.0
<#	<#_w	0.1
<#_l	<#_ʎ	0.111
i	ʒ	0.061
i	ˈi_z	0.061
i	ˈe_j	0.091
i	i	0.091
i	j	0.121
j_#>	ʎ_ɔ	0.571
t	t	0.571
ɛ̃_#>	n_#>	0.111
ʁ	ɾ	0.481
ʁ_#>	ˈu_#>	0.081
#>	e_#>	0.062
a	a	0.292
a	ˈa	0.542
i	-	0.152
o	w	0.2
ɔ	u	0.312
ɛ	ˈe	0.2
ɛ̃_#>	ɲ_#>	0.222
ʃ	k_ˈa	0.222
ʃ	s_e	0.222
<#	<#_a	0.533
e	-	0.333
o	ˈɔ_s	0.3
s	j_ʃ	0.3
y	ˈy	0.833
œ	-	0.333
ɑ̃	ˈe_n	0.353
ɡ	ɡ	0.333
ʁ_#>	r_#>	0.243
ʒ	-	0.333
ʒ	ʒ	0.333
ʒ	j	0.333
a_#>	#>	0.4
i	ˈi	0.424
n	n	0.714
u	ˈu	0.684
ɔ̃	u	0.4
ɛ_ʁ	ˈa	0.4
<#_a	<#_ˈa	0.375
<#_a	<#_a	0.625
j	-	0.25
j	ˈe_ʎ	0.25
j	ˈe	0.5
k	-	0.5
k	s_k	0.5
o	ˈa_w	0.5
t	ʃ	0.095
t	n_t	0.095
w	ˈe	0.25
w	ˈi	0.25
ɔ	-	0.125
ɔ	ˈɔ	0.375
ɥ	w_ˈe	0.375
ɥ	ˈy	0.625
a_#>	j_#>	0.6
n	-	0.286
u	u	0.316
w_a	e	0.176
w_a	ˈu_ʦ	0.176
ø	ˈɔ_k	0.286
ø	ˈu	0.286
ɑ̃	n	0.176
ɑ̃	ˈa_ŋ	0.176
ɑ̃	m	0.176
ɔ̃	ˈu_n	0.6
ɛ	ˈa_j	0.086
ɛ	-	0.086
ɛ	j	0.086
ɛ_ʁ	ˈɛ_r	0.6
ʁ_#>	e_#>	0.676
ʃ	k	0.556
#>	ɔ_#>	0.527
<#	<#_e	0.067
<#	<#_ˈy	0.067
<#	<#_ɡ	0.067
<#	<#_ˈa	0.167
a	ð	0.167
e	ˈa	0.667
l_#>	ɾ_ɔ	0.167
l_#>	l_#>	0.167
l_#>	w_#>	0.667
s	s	0.7
w	-	0.167
w	ˈy	0.167
w	ˈɛ	0.167
y	ˈy_β	0.167
œ	w_ˈe	0.667
ɛ	ˈɛ_j	0.057
ɛ	ˈɛ	0.257
ɛ̃_#>	ŋ_#>	0.667
ɡ	ɣ	0.667
ʁ	r	0.37
#>	s_#>	0.08
#>	t_#>	0.188
t	s_t	0.238
w_a	ˈe_ð	0.118
ɑ̃	ŋ	0.118
ɔ	w	0.188
ʁ	-	0.148
#>	k_#>	0.089
<#_l	<#_l	0.889
j_#>	ʎ_#>	0.429
w_a	ˈe	0.529
ø	w	0.429
ɛ	ˈa	0.229
