French	Gascon	probability
ʁ_w	ɾ_ˈe	1.0
ʁ_i	ɾ_ˈi	1.0
ʁ_e	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ɛ_n	ˈa_ŋ	1.0
ɛ_l	w	1.0
ə	e	1.0
w_ɛ̃	ˈy_n	1.0
w_a	ˈe	1.0
t_#>	t_ɔ_#>	1.0
p	p	1.0
m_#>	m_ɔ_#>	1.0
l_#>	w_#>	1.0
f_#>	w_#>	1.0
f	h	1.0
d	d	1.0
<#_t	<#_t	1.0
l	l	0.915
k	k	0.913
ʒ	ʒ	0.867
t	t	0.867
s	s	0.854
y	ˈy	0.833
m	m	0.826
ʃ	k	0.824
b	b	0.778
e_#>	ˈa_#>	0.765
ɡ	ɡ	0.714
v	b	0.704
ʁ_#>	e_#>	0.688
z	z	0.667
n	n	0.667
<#_a	<#_a	0.625
u	ˈu	0.579
<#	<#_a	0.55
ʁ	r	0.547
ɔ̃	ˈu_ŋ	0.545
e	e_s	0.538
ɥ	ˈy	0.5
ɥ	w_ˈe	0.5
ɛ_ʁ	ˈa_r	0.5
ɛ_ʁ	ˈa	0.5
œ	w_ˈe	0.5
ø	ˈɔ_k	0.5
ø	ˈu	0.5
j	ʎ	0.5
a_#>	ʦ_#>	0.5
a_#>	j_#>	0.5
#>	ɔ_#>	0.5
w	ˈe	0.462
i	ˈi	0.455
o	ˈa_w	0.438
ʁ	ɾ	0.415
a	a	0.4
ɑ̃	ˈe_n	0.375
o	ˈɛ_t	0.375
<#_a	<#_ˈa	0.375
ɔ	ˈɔ	0.35
z	z_ɔ	0.333
a	ˈa	0.32
u	u	0.316
ʁ_#>	#>	0.312
ɑ̃	n	0.312
e	ˈa	0.308
ɛ̃	ŋ	0.3
œ	ˈu	0.3
v	β	0.296
ɡ	ɣ	0.286
j	ˈɛ	0.278
ɔ̃	ˈu_n	0.273
ɔ	u	0.25
ɛ	ˈe	0.243
e_#>	#>	0.235
w	ˈu	0.231
j	ˈe	0.222
b	β	0.222
ɛ	ˈɛ	0.216
n	n_ɔ	0.208
ɛ̃	ˈa_ŋ	0.2
œ	ˈa	0.2
a	ð	0.2
ɑ̃	ˈa_ŋ	0.188
o	ˈɔ_s	0.188
ɔ̃	ŋ	0.182
ʃ	k_a	0.176
#>	t_#>	0.171
y	ˈy_β	0.167
w	ˈy	0.154
w	-	0.154
e	ˈa_ð	0.154
ɛ̃	ˈi_ŋ	0.15
ɛ̃	ɲ	0.15
ɔ	ˈu	0.15
ɔ	w	0.15
<#	<#_ˈa	0.15
ɛ	ˈa	0.135
ʒ	j	0.133
t	ʃ	0.133
ɑ̃	ˈe	0.125
n	ɔ	0.125
i	j	0.121
ɛ	j	0.108
u	ˈu_t	0.105
ɛ̃	ˈi	0.1
ɛ̃	ˈa	0.1
ɔ	a	0.1
<#	<#_ˈy	0.1
<#	<#_w	0.1
<#	<#_e	0.1
s	ʃ	0.098
#>	e_#>	0.098
i	ˈe_j	0.091
i	i	0.091
m	nː	0.087
m	m_i	0.087
k	k_w	0.087
#>	s_#>	0.085
ɛ	ˈɛ_j	0.081
ɛ	ˈa_j	0.081
ɛ	a	0.081
a	ɣ_ɾ	0.08
i	ˈɛ_ʦ	0.061
i	ˈi_z	0.061
i	ˈe	0.061
i	-	0.061
#>	w_#>	0.061
#>	k_#>	0.061
ɛ	ˈɛ_s	0.054
