French	Gascon	probability
ʃ_#>	k_ɔ_#>	1.0
ʁ_i	ɾ_ˈi	1.0
ɲ	ɲ_ɔ	1.0
ɛ_ʁ	ˈɛ_r	1.0
ə	e	1.0
ɔ̃_#>	ˈu_ŋ_#>	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɔ_n	ˈu_n	1.0
œ_f	ˈa_w	1.0
w_ɛ̃	ˈy_n	1.0
v	β	1.0
t_#>	t_ɔ_#>	1.0
s_#>	s_#>	1.0
p	s_p	1.0
o_#>	ˈɛ_t_#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_ɔ_#>	1.0
l_œ	l	1.0
l	l	1.0
j_ɛ	ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
j	ˈe	1.0
i_ʁ_#>	ˈi_#>	1.0
i_s	ˈi	1.0
i_n	ˈi	1.0
f_#>	w_#>	1.0
f	h	1.0
e_#>	ˈa_#>	1.0
d	d_ɾ	1.0
b_#>	β_ɔ_#>	1.0
b	β	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_l	<#_l	0.889
y	ˈy	0.833
w_a	ˈe	0.833
n	n	0.778
e	ˈa	0.75
u	ˈu	0.7
s	s	0.7
ʁ_#>	e_#>	0.676
ɡ	ɣ	0.667
ɛ̃_#>	ŋ_#>	0.667
œ	w_ˈe	0.667
m	m	0.667
l_#>	w_#>	0.667
ɥ	ˈy	0.625
j_#>	ʎ_ɔ_#>	0.625
a_#>	#>	0.625
<#_a	<#_a	0.625
ø	w	0.6
z	z	0.6
t	t	0.562
<#	<#_a	0.533
ʃ	s_e	0.5
ʃ	k_ˈa	0.5
k	s_k	0.5
k	-	0.5
i_#>	ˈɛ_ʦ_#>	0.5
i_#>	j_t_#>	0.5
ʁ	ɾ	0.491
o	ˈa_w	0.455
i	ˈi	0.433
a	ˈa	0.433
#>	ɔ_#>	0.43
ɔ̃	ˈu_n	0.429
ɔ	u	0.417
ø	ˈu	0.4
z	z_ɔ	0.4
ɥ	w_ˈe	0.375
j_#>	ʎ_#>	0.375
a_#>	j_#>	0.375
<#_a	<#_ˈa	0.375
o	ˈɔ_s	0.364
ʒ	ʒ	0.333
ʒ	j	0.333
ʒ	-	0.333
ɡ	ɡ	0.333
ɑ̃	ˈe_n	0.333
œ	ˈɔ	0.333
m	nː	0.333
t	s_t	0.312
ɛ	ˈa	0.31
ʁ	r	0.309
u	u	0.3
s	j_ʃ	0.3
a	a	0.3
w	ˈe	0.294
ɔ̃	ŋ	0.286
ɔ̃	u	0.286
ɔ	w	0.25
e	-	0.25
ʁ_#>	r_#>	0.243
ɛ	ˈe	0.238
ɛ̃_#>	ɲ_#>	0.222
ɑ̃	n	0.222
n	-	0.222
ɛ	ˈɛ	0.214
ʁ	-	0.2
a	ð	0.2
#>	t_#>	0.187
o	w	0.182
w	ˈu_ʦ	0.176
w	ˈi	0.176
ɔ	ˈɔ	0.167
ɔ	-	0.167
ɑ̃	ˈa_ŋ	0.167
ɑ̃	m	0.167
y	ˈy_β	0.167
w_a	e	0.167
l_#>	ɾ_ɔ_#>	0.167
l_#>	l_#>	0.167
i	-	0.167
<#	<#_ˈa	0.167
t	ʃ	0.125
w	ˈɛ	0.118
w	ˈy	0.118
w	-	0.118
ɛ̃_#>	n_#>	0.111
ɑ̃	ŋ	0.111
<#_l	<#_ʎ	0.111
#>	k_#>	0.103
i	ˈe_j	0.1
i	i	0.1
<#	<#_w	0.1
#>	s_#>	0.084
ʁ_#>	ˈu_#>	0.081
ɛ	ˈa_j	0.071
ɛ	-	0.071
i	ˈi_z	0.067
i	ʒ	0.067
i	j	0.067
a	-	0.067
<#	<#_ˈy	0.067
<#	<#_ɡ	0.067
<#	<#_e	0.067
#>	e_#>	0.065
