French	Gascon	probability
ʁ_w	ɾ_ˈe	1.0
ɲ	ɲ_ɔ	1.0
ɛ_n	ˈa_ŋ	1.0
ɛ_l	w	1.0
œ_ʁ	ˈu	1.0
z	z	1.0
y	ˈy	1.0
w_ɛ̃	ˈy_n	1.0
t_#>	t_ɔ_#>	1.0
s_ə	s_e	1.0
l_#>	w_#>	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_n	ˈi_ɔ	1.0
i_#>	j_t_#>	1.0
f_#>	w_#>	1.0
f	h	1.0
a_ʁ	ð_e	1.0
<#_ʁ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
m	m	0.929
p	p	0.903
<#_l	<#_l	0.889
d	d	0.882
l	l	0.871
e_#>	ˈa_#>	0.867
ʃ	k	0.857
s	s	0.854
k	k	0.833
ʒ	ʒ	0.778
w_a	ˈe	0.778
b	b	0.778
ʁ_#>	e_#>	0.762
n	n	0.75
ɡ	ɡ	0.714
ø	-	0.714
t	t	0.706
ɥ	w_ˈe	0.667
<#_a	<#_a	0.625
a_#>	#>	0.6
v	b	0.576
ə	-	0.571
e	ˈa	0.556
u	ˈu	0.545
#>	ɔ_#>	0.538
ʁ	ɾ	0.527
ɛ_ʁ	ˈa_r	0.5
ɛ_ʁ	ˈa	0.5
a	ˈa	0.481
ɔ̃	ˈu_ŋ	0.462
œ	w_ˈe	0.455
o	ˈa_w	0.438
ə	e	0.429
w	ˈe	0.429
i	ˈi	0.406
ɔ	ˈɔ	0.4
a_#>	j_#>	0.4
o	ˈɛ_t	0.375
<#_a	<#_ˈa	0.375
a	a	0.37
u	u	0.364
j	ʎ	0.35
ɥ	ˈy	0.333
ɑ̃	ˈe_n	0.333
ʁ	r	0.309
v	β	0.303
ɛ̃	ˈa_ŋ	0.3
j	-	0.3
ɡ	ɣ	0.286
ø	ˈu	0.286
ɛ̃	ɲ	0.25
ɛ	ˈɛ	0.25
ɔ	u	0.25
n	-	0.25
<#	<#_ˈy	0.25
<#	<#_ˈa	0.25
<#	<#_e	0.25
<#	<#_a	0.25
ʁ_#>	#>	0.238
ɔ̃	ˈu_n	0.231
ɑ̃	ˈa_ŋ	0.222
ɑ̃	n	0.222
w_a	e	0.222
e	ˈi	0.222
e	ˈa_ð	0.222
b	β	0.222
w	ˈu_ʦ	0.214
w	-	0.214
ɛ̃	ŋ	0.2
ɛ	ˈe	0.2
o	ˈɔ_s	0.188
œ	ˈɔ	0.182
œ	ˈa	0.182
œ	-	0.182
t	s_t	0.176
ɛ	ˈa	0.175
ɔ̃	ŋ	0.154
ɔ̃	-	0.154
ɛ̃	ˈi_ŋ	0.15
ɔ	ˈu	0.15
j	ˈɛ	0.15
ʃ	k_a	0.143
w	ˈy	0.143
e_#>	#>	0.133
ɛ	j	0.125
t	ʃ	0.118
d	-	0.118
ʒ	ʤ_e	0.111
ʒ	-	0.111
ɑ̃	ˈe	0.111
ɑ̃	ˈa_n	0.111
<#_l	<#_ʎ	0.111
ɛ̃	ˈi	0.1
ɔ	w	0.1
ɔ	a	0.1
j	ˈe_ʎ	0.1
j	ˈe	0.1
#>	t_#>	0.099
#>	s_#>	0.099
s	ʃ	0.098
p	s_p	0.097
i	ˈe_j	0.094
i	i	0.094
i	-	0.094
u	ˈu_t	0.091
k	s_k	0.083
k	k_w	0.083
#>	k_#>	0.077
#>	e_#>	0.077
ɛ	ˈa_j	0.075
ɛ	a	0.075
a	ˈe	0.074
a	j	0.074
ʁ	-	0.073
m	nː	0.071
l	ɾ_ɔ	0.065
l	-	0.065
i	ˈɛ_ʦ	0.062
i	ˈi_z	0.062
i	ˈi_t	0.062
i	ˈe	0.062
i	j	0.062
v	b_e	0.061
v	-	0.061
ʁ	r_t	0.055
