French	Gascon	probability
ʁ_w	ɾ_ˈe	1.0
ʁ_i	ɾ_ˈi	1.0
ʁ_e	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ɛ_n	ˈa_ŋ	1.0
ɛ_l	w	1.0
ə	e	1.0
w_ɛ̃	ˈy_n	1.0
w_a	ˈe	1.0
t_#>	t_ɔ_#>	1.0
p	p	1.0
m_#>	m_ɔ_#>	1.0
l_#>	w_#>	1.0
f_#>	w_#>	1.0
f	h	1.0
d	d	1.0
<#_t	<#_t	1.0
l	l	0.915
k	k	0.913
t	t	0.867
y	ˈy	0.833
m	m	0.826
ʃ	k	0.824
s	s	0.818
b	b	0.778
ʒ	ʒ	0.765
e_#>	ˈa_#>	0.765
ɡ	ɡ	0.733
v	b	0.714
ʁ_#>	e_#>	0.697
n	n	0.68
z	z	0.667
<#_a	<#_a	0.625
u	ˈu	0.579
e	e_s	0.571
<#	<#_a	0.571
ʁ	r	0.556
ɥ	ˈy	0.556
ɔ̃	ˈu_ŋ	0.545
#>	ɔ_#>	0.512
ɛ_ʁ	ˈa_r	0.5
ɛ_ʁ	ˈa	0.5
œ	w_ˈe	0.5
a_#>	ʦ_#>	0.5
a_#>	j_#>	0.5
i	ˈi	0.486
j	ʎ	0.474
ɥ	w_ˈe	0.444
o	ˈa_w	0.412
ʁ	ɾ	0.407
w	ˈe	0.4
a	a	0.385
ɑ̃	ˈe_n	0.375
<#_a	<#_ˈa	0.375
o	ˈɛ_t	0.353
ɔ	ˈɔ	0.35
ø	ˈɔ_k	0.333
ø	ˈu	0.333
ø	ʎ	0.333
z	z_ɔ	0.333
u	u	0.316
ɑ̃	n	0.312
a	ˈa	0.308
ʁ_#>	#>	0.303
œ	ˈu	0.3
ɛ̃	ŋ	0.286
v	β	0.286
e	ˈa	0.286
ɔ̃	ˈu_n	0.273
ɡ	ɣ	0.267
j	ˈɛ	0.263
j	ˈe	0.263
ɔ	u	0.25
ɛ	ˈe	0.243
ɛ̃	ˈa_ŋ	0.238
o	ˈɔ_s	0.235
e_#>	#>	0.235
a	ð	0.231
b	β	0.222
ɛ	ˈɛ	0.216
œ	ˈa	0.2
w	ˈu	0.2
n	n_ɔ	0.2
ɑ̃	ˈa_ŋ	0.188
ɔ̃	ŋ	0.182
ʃ	k_a	0.176
y	ˈy_β	0.167
#>	t_#>	0.167
ɔ	ˈu	0.15
ɔ	w	0.15
ɛ̃	ˈi_ŋ	0.143
ɛ̃	ɲ	0.143
e	ˈa_ð	0.143
<#	<#_ˈa	0.143
ɛ	ˈa	0.135
w	ˈɛ	0.133
w	ˈy	0.133
w	-	0.133
t	ʃ	0.133
ɑ̃	ˈe	0.125
n	ɔ	0.12
ʒ	j	0.118
ʒ	-	0.118
i	j	0.114
ɛ	j	0.108
u	ˈu_t	0.105
ɔ	a	0.1
ɛ̃	ˈi	0.095
ɛ̃	ˈa	0.095
<#	<#_ˈy	0.095
<#	<#_w	0.095
<#	<#_e	0.095
#>	e_#>	0.095
s	ʃ	0.091
m	nː	0.087
m	m_i	0.087
k	k_w	0.087
i	ˈe_j	0.086
i	i	0.086
#>	s_#>	0.083
ɛ	ˈɛ_j	0.081
ɛ	ˈa_j	0.081
ɛ	a	0.081
a	ɣ_ɾ	0.077
#>	w_#>	0.06
#>	k_#>	0.06
i	ˈɛ_ʦ	0.057
i	ˈi_z	0.057
i	ˈe	0.057
i	-	0.057
ɛ	ˈɛ_s	0.054
