French	Gascon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
a_m	nː	1.0
a_ʒ	β	1.0
b	β	1.0
d	d_ɾ	1.0
e_#>	ˈa_#>	1.0
f	h	1.0
f_#>	w_#>	1.0
i_n	ˈi	1.0
i_s	ˈi	1.0
i_ʁ_#>	ˈi_#>	1.0
j	-	1.0
j_e_#>	ˈɛ_#>	1.0
j_ø	ˈe_ʎ	1.0
j_ɛ	ˈɛ	1.0
k	s_k	1.0
k_#>	k_#>	1.0
l_œ	l	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
o_#>	ˈɛ_t	1.0
p	s_p	1.0
s_#>	s_#>	1.0
u_#>	p_#>	1.0
v	β	1.0
z	z	1.0
ɑ̃_t	n_t	1.0
ɔ_n	ˈu_n	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɔ̃	ˈu_n	1.0
ɔ̃_#>	ˈu_ŋ	1.0
ə	e	1.0
ɛ_ʁ	ˈɛ_r	1.0
ɥ	ˈy	1.0
ɥ_i	w_ˈe	1.0
ɲ	ɲ_ɔ	1.0
<#_l	<#_ʎ	0.111
l	l_ˈa	0.111
u	ˈu_t	0.1
w	ˈi	0.231
ɛ	-	0.1
ʃ	a	0.1
ʃ	s_e	0.1
ʒ	-	0.571
#>	s_#>	0.082
#>	t_#>	0.142
e	-	0.222
l_#>	l_#>	0.2
o	w	0.2
w_a	e	0.222
œ	ˈɔ	0.222
œ	ˈa	0.222
ɛ	ˈe	0.2
ɛ̃_#>	ɲ_#>	0.222
ɛ̃_#>	n_#>	0.222
<#	<#_a	0.383
a	ˈa	0.423
i	ˈɛ	0.143
i	-	0.143
i	ˈe	0.143
n	-	0.3
o	ˈɔ_s	0.3
s	j_ʃ	0.3
t	t	0.833
u	u	0.3
y	ˈy	0.833
ɑ̃	ˈe	0.143
ɛ	ˈa	0.3
ɡ	ɡ	0.333
<#	<#_ɡ	0.064
<#	<#_w	0.064
<#_a	<#_a	0.714
l	ɾ	0.074
w	ˈɛ	0.154
ɑ̃	ˈa_ŋ	0.214
ɑ̃	n	0.214
ɛ̃	m	0.4
ʃ	-	0.4
a	ð	0.115
a	ˈu	0.115
j_#>	ʎ_#>	0.375
j_#>	ʎ_ɔ	0.625
l	l	0.815
o	ˈa_w	0.5
ø	ˈɔ	0.5
ø	ˈu	0.5
ɔ	u	0.5
ɔ	w	0.5
ɛ	ˈa_j	0.075
ɛ	ˈɛ	0.175
ʁ_#>	e_#>	0.535
ʃ	k_ˈa	0.15
ʃ	k	0.25
#>	e_#>	0.06
<#_a	<#_ˈa	0.286
a	a	0.346
i	i	0.086
u	ˈu	0.6
œ	w_ˈe	0.556
ɛ̃	ˈi_ŋ	0.6
ɛ̃_#>	ŋ_#>	0.556
ʁ	r	0.346
ʁ	ɾ	0.596
ʁ_#>	#>	0.186
#>	k_#>	0.067
#>	ʦ_#>	0.067
#>	ɔ_#>	0.47
<#	<#_k	0.277
i	ˈi_z	0.057
n	n	0.7
s	s	0.7
t	s_t	0.167
y	ˈy_β	0.167
ɡ	ɣ	0.667
ʁ_#>	ˈu_#>	0.07
<#	<#_ˈa	0.128
e	ˈa	0.778
l_#>	w_#>	0.8
w	-	0.308
w	ˈy	0.308
w_a	ˈe	0.778
ʁ	-	0.058
<#_l	<#_l	0.889
i	ˈi	0.429
ɑ̃	ˈe_n	0.429
ʁ_#>	r_#>	0.209
ʒ	ʒ	0.429
