French	Gascon	probability
ʁ_w	ɾ_ˈe	1.0
ʁ_e	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ɥ_i	ˈy	1.0
ɥ	w_ˈe	1.0
ɛ̃_#>	ɲ_#>	1.0
ɛ_n	ˈa_ŋ	1.0
ə	e	1.0
œ_ʁ	ˈu	1.0
w_ɛ̃	ˈy_n	1.0
w_a	ˈe	1.0
t_#>	t_ɔ_#>	1.0
s_#>	s_#>	1.0
l_#>	w_#>	1.0
j_ɛ	ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
i_n	ˈi_ɔ	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
a_ʁ	ð_e	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
l	l	0.956
m	m	0.929
p	p	0.909
ʃ	k	0.9
s	s	0.892
ʒ	ʒ	0.875
k	k	0.84
y	ˈy	0.833
n	n	0.818
f	h	0.818
b	b	0.789
ɡ	ɡ	0.714
t	t	0.706
ʁ_#>	e_#>	0.667
z	z	0.667
v	b	0.667
<#_a	<#_a	0.625
j	ʎ	0.6
i	ˈi	0.576
#>	ɔ_#>	0.562
ɔ̃	ˈu_ŋ	0.545
u	ˈu	0.52
ɛ_ʁ	ˈa_r	0.5
ɛ_ʁ	ˈa	0.5
ø	ˈɔ_k	0.5
ø	ˈu	0.5
a_#>	j_#>	0.5
a_#>	#>	0.5
<#	<#_a	0.5
ʁ	r	0.492
ʁ	ɾ	0.441
œ	w_ˈe	0.429
w	ˈe	0.429
a	ˈa	0.406
o	ˈɛ_t	0.375
<#_a	<#_ˈa	0.375
ɔ	ˈɔ	0.353
ɑ̃	ˈe_n	0.353
ɑ̃	n	0.353
ʁ_#>	#>	0.333
z	z_ɔ	0.333
v	β	0.333
e	ˈa	0.333
o	ˈa_w	0.312
a	a	0.312
ɔ	u	0.294
ɡ	ɣ	0.286
œ	ˈa	0.286
œ	w	0.286
u	u	0.28
<#	<#_ˈa	0.278
ɔ̃	ˈu_n	0.273
j	ˈe	0.267
ɛ̃	ˈa_ŋ	0.263
ɛ̃	ŋ	0.263
e	ˈi	0.222
e	ˈa_ð	0.222
e	ˈa_t	0.222
ɛ	ˈɛ	0.22
ɛ	ˈe	0.22
w	ˈu_ʦ	0.214
w	-	0.214
ɛ̃	ˈa	0.211
b	β	0.211
o	ˈɔ_s	0.188
ɔ̃	ŋ	0.182
n	-	0.182
ɔ	ˈu	0.176
ɔ	w	0.176
ɑ̃	ˈa_ŋ	0.176
t	s_t	0.176
ɛ	ˈa	0.171
y	ˈy_β	0.167
ɛ̃	ˈi_ŋ	0.158
i	j	0.152
w	ˈy	0.143
j	-	0.133
ʒ	j	0.125
o	w	0.125
u	ˈɔ	0.12
ɑ̃	ˈe	0.118
t	ʃ	0.118
<#	<#_w	0.111
<#	<#_e	0.111
s	ʃ	0.108
ɛ̃	ˈi	0.105
ʃ	s_e	0.1
ɛ	j	0.098
ɛ	a	0.098
a	e	0.094
p	s_p	0.091
i	i	0.091
f	ˈe_w	0.091
f	w	0.091
#>	s_#>	0.09
#>	e_#>	0.09
u	ˈu_t	0.08
k	s_k	0.08
k	k_w	0.08
ɛ	ˈɛ_j	0.073
ɛ	ˈa_j	0.073
m	nː	0.071
#>	k_#>	0.067
a	ɣ_ɾ	0.062
a	t	0.062
a	j	0.062
i	ˈɛ_ʦ	0.061
i	ˈi_z	0.061
i	ˈe	0.061
