French	Gascon	probability
ʁ_w	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɛ_n	ˈa_ŋ	1.0
œ_ʁ	ˈu	1.0
z	z	1.0
w_ɛ̃	ˈy_n	1.0
p	p	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
a_ʁ	ð_e	1.0
l	l	0.945
y	ˈy	0.898
m	m	0.891
ʃ	k	0.88
s	s	0.867
ʒ	ʒ	0.842
f	h	0.821
d	d	0.785
w_a	ˈe	0.756
t	t	0.687
e	ˈa	0.648
b	b	0.631
u	ˈu	0.622
ə	e	0.617
ɡ	ɡ	0.615
ʁ	ɾ	0.58
ɔ̃	ˈu_ŋ	0.572
v	b	0.521
ɥ	ˈy	0.505
ɥ	w_ˈe	0.495
i	ˈi	0.479
a	ˈa	0.472
o	ˈa_w	0.47
ø	w	0.441
a	a	0.432
v	β	0.414
œ	w_ˈe	0.402
ɡ	ɣ	0.385
w	ˈe	0.385
n	n_ɔ	0.384
ə	-	0.383
ɛ_ʁ	ˈa_r	0.375
ɛ_ʁ	ˈa	0.375
o	ˈɛ_t	0.361
j	ʎ	0.345
ʁ	r	0.334
ø	ˈɔ_k	0.323
ɑ̃	ˈe_n	0.319
j	-	0.314
œ	-	0.308
ɛ̃	ˈa_ŋ	0.289
n	n	0.272
u	u	0.271
ɑ̃	n	0.27
ɔ̃	ˈu_n	0.262
ɛ	ˈɛ	0.255
ɛ_ʁ	r	0.251
n	ɔ	0.248
b	β	0.247
ɔ	u	0.244
w_a	e	0.244
ɛ̃	ɲ	0.243
ɔ	ˈɔ	0.238
ø	ˈu	0.236
w	ˈu_ʦ	0.231
w	-	0.231
d	-	0.215
ɛ	ˈe	0.208
ɛ	j	0.202
ɑ̃	ˈa_ŋ	0.201
ɛ̃	ŋ	0.197
j	ˈe_ʎ	0.182
t	s_t	0.178
e	ˈi	0.176
e	ˈa_ð	0.176
ɔ	ˈu	0.175
ɔ	w	0.171
œ	ˈɔ	0.171
o	ˈɔ_s	0.169
ɔ̃	ŋ	0.166
j	ˈe	0.159
w	ˈy	0.154
ɛ	ˈa	0.151
f	w	0.15
i	-	0.141
t	ʃ	0.135
b	b_ˈa	0.122
ʃ	k_a	0.12
œ	ˈa	0.119
ɛ̃	ˈi_ŋ	0.118
ɔ	ˈɔ_r	0.116
i	j	0.116
i	ˈe	0.111
u	ˈu_t	0.107
ɑ̃	ˈe	0.105
ɑ̃	ˈa	0.105
y	-	0.102
n	-	0.097
a	j	0.097
ɛ	ˈa_j	0.089
ʒ	-	0.088
ɛ̃	ˈi	0.077
ɛ̃	ˈa	0.077
m	nː	0.076
ʒ	ɡ	0.07
s	-	0.067
s	ʃ	0.066
v	-	0.065
i	ˈi_z	0.064
ɔ	ˈo	0.056
i	i	0.056
l	ɾ_ɔ	0.055
