French	Gascon	probability
ʁ_w	ɾ_ˈe	1.0
ʁ_e	ɾ_ˈa	1.0
ɲ	ɲ_ɔ	1.0
ɥ_i	ˈy	1.0
ɥ	w_ˈe	1.0
ɛ_n	ˈa_ŋ	1.0
ɛ_l	w	1.0
ɛ_j	ˈe_ʎ	1.0
ə	e	1.0
œ_ʁ	ˈu	1.0
z	z	1.0
y	ˈy	1.0
w_ɛ̃	ˈy_n	1.0
t_#>	t_ɔ_#>	1.0
s_ə	s_e	1.0
n	n	1.0
l_#>	w_#>	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_n	ˈi_ɔ	1.0
i_#>	j_t_#>	1.0
d	d	1.0
a_ʁ	ð_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
l	l	0.933
m	m	0.929
p	p	0.909
ʃ	k	0.9
s	s	0.9
ʒ	ʒ	0.867
e_#>	ˈa_#>	0.867
k	k	0.84
f	h	0.81
b	b	0.789
ʁ_#>	e_#>	0.773
w_a	ˈe	0.75
ɡ	ɡ	0.714
t	t	0.706
v	b	0.655
<#_a	<#_a	0.625
u	ˈu	0.579
#>	ɔ_#>	0.565
e	ˈa	0.556
ɔ̃	ˈu_ŋ	0.545
i	ˈi	0.533
<#	<#_a	0.529
ɛ_ʁ	ˈa_r	0.5
ɛ_ʁ	ˈa	0.5
ø	ˈɔ_k	0.5
ø	ˈu	0.5
w	ˈe	0.5
a_#>	j_#>	0.5
a_#>	#>	0.5
ʁ	ɾ	0.483
a	ˈa	0.464
ʁ	r	0.433
ɔ	ˈɔ	0.421
o	ˈɛ_t	0.412
j	ʎ	0.412
a	a	0.393
<#_a	<#_ˈa	0.375
v	β	0.345
ɑ̃	ˈe_n	0.333
ɑ̃	n	0.333
œ	w_ˈe	0.333
u	u	0.316
o	ˈa_w	0.294
ɡ	ɣ	0.286
ɔ̃	ˈu_n	0.273
ɛ	ˈɛ	0.268
ɔ	u	0.263
ɛ̃	ˈa_ŋ	0.25
w_a	e	0.25
<#	<#_ˈa	0.235
ʁ_#>	#>	0.227
ɑ̃	ˈa_ŋ	0.222
œ	ˈɔ	0.222
œ	ˈa	0.222
œ	w	0.222
e	ˈi	0.222
e	ˈa_ð	0.222
w	ˈu_ʦ	0.214
b	β	0.211
ɛ̃	ɲ	0.2
ɛ̃	ŋ	0.2
ɔ̃	ŋ	0.182
t	s_t	0.176
o	ˈɔ_s	0.176
j	ˈɛ	0.176
j	-	0.176
ɛ	ˈe	0.171
ɛ	ˈa	0.171
ɔ	ˈu	0.158
ɔ	w	0.158
ɛ̃	ˈi_ŋ	0.15
w	ˈy	0.143
w	-	0.143
ʒ	j	0.133
e_#>	#>	0.133
t	ʃ	0.118
o	w	0.118
j	ˈe_ʎ	0.118
j	ˈe	0.118
<#	<#_w	0.118
<#	<#_e	0.118
ɑ̃	ˈe	0.111
#>	t_#>	0.106
u	ˈu_t	0.105
ʃ	k_a	0.1
ɛ̃	ˈi	0.1
ɛ̃	ˈa	0.1
s	ʃ	0.1
i	j	0.1
i	i	0.1
ɛ	j	0.098
f	ˈe_w	0.095
f	w	0.095
#>	e_#>	0.094
p	s_p	0.091
k	s_k	0.08
k	k_w	0.08
ɛ	ˈa_j	0.073
ɛ	a	0.073
m	nː	0.071
a	t	0.071
a	j	0.071
#>	s_#>	0.071
l	ɾ_ɔ	0.067
i	ˈɛ_ʦ	0.067
i	ˈi_z	0.067
i	ˈe	0.067
i	-	0.067
#>	k_#>	0.059
