French	Gascon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_œ	<#_w	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
b	β	1.0
d	d_ɾ	1.0
e_#>	ˈa_#>	1.0
f	h	1.0
f_#>	w_#>	1.0
i_#>	ˈɛ_ʦ	1.0
i_ʁ_#>	ˈi_#>	1.0
j	-	1.0
j_e_#>	ˈɛ_#>	1.0
j_ø	ˈe_ʎ	1.0
j_ɛ	ˈɛ	1.0
k	s_k	1.0
k_#>	k_#>	1.0
l_a	l_a	1.0
l_œ	l	1.0
n_#>	ŋ_#>	1.0
o_#>	ˈɛ_t	1.0
p	s_p	1.0
s_#>	s_#>	1.0
u_#>	p_#>	1.0
v	β	1.0
z	z	1.0
ɑ̃_#>	ˈe_n	1.0
ɔ_n	ˈu_n	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɔ̃_#>	ˈu_ŋ	1.0
ɛ_z	a_z	1.0
ɥ	ˈy	1.0
ɲ	ɲ	1.0
ʁ_i	ɾ_ˈi	1.0
ʁ_w	ɾ_ˈe	1.0
ʒ_#>	ʤ_e	1.0
<#_l	<#_ʎ	0.111
a	a	0.231
i	ˈe	0.1
i	i	0.1
l	l	0.81
t	t	0.571
u	ˈu	0.571
w	ˈɛ	0.111
ɛ	ˈa_j	0.081
ʁ	-	0.151
ʁ	r	0.321
ʁ_#>	ˈu_#>	0.081
ʒ	-	0.571
#>	ɔ_#>	0.512
<#	<#_ɡ	0.062
<#	<#_ˈɔ	0.062
<#	<#_ˈy	0.062
<#	<#_e	0.062
<#	<#_a	0.562
a_#>	t_#>	0.222
e	ˈa_ð	0.182
e	-	0.182
e	w	0.182
m	nː	0.2
o	-	0.2
w	ˈy	0.222
ɔ	ˈɔ	0.182
ɛ̃_#>	n_#>	0.222
ɛ̃_#>	ɲ_#>	0.222
#>	k_#>	0.073
#>	t_#>	0.163
a_#>	j_#>	0.333
i	ˈi	0.533
o	ˈɔ_s	0.3
s	s	0.583
u	u	0.333
y	ˈy	0.833
ɑ̃	ˈa_n	0.143
ɑ̃	ˈa_ŋ	0.143
ə	ˈe	0.333
ɛ	ˈɛ	0.243
ʁ_#>	r_#>	0.243
<#	<#_w	0.094
<#	<#_ˈa	0.094
a	ð	0.154
a_#>	#>	0.444
j_#>	ʎ_#>	0.444
n	-	0.364
w_a	e	0.214
ɑ̃	ˈe_n	0.214
ɑ̃	m	0.214
ɔ	w	0.364
ɔ̃	u	0.4
ɛ	-	0.054
ɛ	ˈɛ_j	0.054
ɛ_ʁ	ˈa	0.4
ɛ̃	m	0.4
ɥ_i	ˈy	0.4
ʃ	k	0.714
<#_a	<#_ˈa	0.375
<#_a	<#_a	0.625
e	ˈa	0.455
o	ˈa_w	0.5
s	j_ʃ	0.25
t	ʃ	0.095
t	w_t	0.095
u	ˈu_t	0.095
œ	ˈa	0.25
œ	w_ˈe	0.375
œ	-	0.375
ɔ	u	0.455
ɡ	ɣ	0.5
ɡ	ɡ	0.5
j_#>	ʎ_ɔ	0.556
n	n	0.636
w_a	ˈe	0.786
ø	ˈɔ	0.286
ø	ˈu	0.286
ɑ̃	n	0.286
ɔ̃	ˈu_n	0.6
ɛ_ʁ	ˈɛ_r	0.6
ɛ̃	ˈi_ŋ	0.6
ɛ̃_#>	ŋ_#>	0.556
ɥ_i	w_ˈe	0.6
ʁ_#>	e_#>	0.676
ʃ	s_e	0.286
a	-	0.077
i	ˈe_j	0.067
i	-	0.067
i	ˈɛ	0.067
i	ˈi_z	0.067
l_#>	l_#>	0.167
l_#>	ɾ_ɔ	0.167
l_#>	w_#>	0.667
s	-	0.167
w	ˈi	0.167
w	ˈe	0.167
w	-	0.167
w	ˈu_ʦ	0.167
y	ˈy_β	0.167
ə	e	0.667
ɛ	ˈa	0.27
ɛ	ˈe	0.297
#>	s_#>	0.098
a	ˈa	0.538
m	m	0.8
t	s_t	0.238
ʁ	ɾ	0.528
<#_l	<#_l	0.889
l	l_ˈa	0.19
ø	w	0.429
ʒ	ʒ	0.429
