Western Lombard	Corsican	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈa_s	ˈa_sː	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
y_f	fː	1.0
y	u	1.0
w	w	1.0
ũ	u_n	1.0
u_l	u_l	1.0
u_d	u_t	1.0
u	u	1.0
t_ˈɛ	t_ˈe	1.0
p	p	1.0
o	u	1.0
n_ˈeː	n_ˈɛ	1.0
k_r	k_r	1.0
ĩ	-	1.0
ẽ	a_n	1.0
d_e	t_r	1.0
a_d	a_t	1.0
a	a	1.0
m	m	0.909
r	r	0.884
ˈɔ	ˈɔ	0.879
ˈu	ˈɔ	0.874
ˈyː	ˈu	0.85
b	b	0.834
k	k	0.833
n	n	0.828
ˈiː	ˈi	0.825
ˈã	ˈa_n	0.818
f	f	0.813
ˈẽ	ˈɛ_n	0.747
i	i	0.738
d	d	0.737
t	t	0.726
ˈeː	ˈɛ	0.661
ʒ	ɟ	0.615
v	v	0.615
ˈuː	ˈɔ	0.584
ˈøː	ˈɔ	0.562
j	j	0.557
ˈũ	ˈo_n	0.548
ˈɛ	ˈɛ	0.542
l	l	0.541
s	s	0.535
ˈe	ˈe	0.505
ʤ	-	0.502
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
ʤ	ɟ	0.498
ʧ	c	0.474
ˈũ	ˈɔ_n	0.452
z	-	0.428
l	lː	0.422
ˈi	e	0.42
ˈɛ	ˈe	0.417
ˈuː	ˈo	0.416
ɡ	k	0.402
ˈi	ˈi	0.385
ʒ	-	0.385
e	i	0.351
j	ʎ	0.348
ˈeː	ˈe	0.339
ɡ	ɡ	0.304
z	z	0.298
ɡ	-	0.294
z	ʒ	0.274
e	e	0.272
d	t	0.263
i	-	0.262
ˈẽ	ˈɛ	0.253
ˈe	ˈɛ	0.248
ˈe	-	0.248
v	p	0.241
ʧ	ɟ_e	0.23
ʧ	tː	0.23
t	tː	0.224
e	r	0.224
ˈøː	ˈo	0.223
ˈøː	-	0.215
ˈi	ˈu	0.195
ˈã	ˈa	0.182
ˈiː	ˈɛ	0.175
b	bː	0.166
ˈyː	-	0.15
v	-	0.143
f	v_e	0.128
ˈu	ˈo	0.126
ˈɔ	ˈo	0.121
e	-	0.11
s	ʧ_e	0.109
n	-	0.095
j	-	0.095
n	nː	0.077
s	ʦː	0.071
ʧ	dː	0.065
f	v_u	0.058
k	ŋ_k	0.052
k	kː	0.051
