Western Lombard	Corsican	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈœ	<#_ˈo_c	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_v	a_p	1.0
e_n	i_n	1.0
f	v_e	1.0
i	i	1.0
i_#>	u_#>	1.0
l_#>	lː_u_#>	1.0
m	m	1.0
o	u	1.0
p_#>	p_u_#>	1.0
p_ˈɑː	p_ˈa	1.0
r_b	r_b	1.0
r_n	r_n	1.0
s_k	s_k	1.0
u	u	1.0
u_d	u_t	1.0
u_l	u_l	1.0
u_m	u_m	1.0
w	w	1.0
y	u	1.0
z	z	1.0
ɲ	ɲ	1.0
ʒ	ɟ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_s	ˈa_sː	1.0
ˈẽ	ˈɛ_n	1.0
ˈi_#>	e_#>	1.0
ˈĩ	ˈi_n	1.0
ˈuː_r	ˈo_r	1.0
ˈuː_s	ˈɔ_ʧ	1.0
ˈyː	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈøː_f	ˈɔ_v	1.0
ˈøː_k	ˈɔ_k	1.0
ˈøː_l	ʎ	1.0
ˈœ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈɑː_#>	ˈa_#>	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː_t	ˈa_tː	1.0
ˈɑː_ɲ	ˈa_ɲ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_l	ˈe_lː	1.0
ˈɛ_r	ˈɛ_rː	1.0
#>	e_#>	0.331
<#_l	<#_ˈɛ	0.1
j	j	0.571
s	ʃː	0.1
s	s	0.1
s	z	0.1
s	ʧː	0.1
s	ʦ	0.1
ˈøː	ˈɔ	0.571
l	lː	0.12
n	nː	0.2
r	r	0.92
v	j	0.2
ʧ	tː	0.2
ˈã	ˈa_ŋ	0.182
ˈeː	ˈe	0.312
ˈu	ˈɔ	0.692
ˈũ	ŋ	0.2
d	d	0.643
e	e	0.333
e_r	r_o	0.333
j	-	0.143
k	kː	0.143
k	k	0.643
n	-	0.133
v	p	0.3
ʧ	ɟ_e	0.3
ˈiː	ˈi	0.833
ˈuː	p	0.333
ˈɔ	ˈo	0.273
ˈɛ	ˈɛ	0.583
b	bː	0.4
k	ɡ	0.214
s_t	s_t	0.714
ˈe	ˈe	0.714
ˈũ	ˈo_n	0.4
ˈũ	ˈɔ_n	0.4
<#_v	<#	0.105
<#_v	<#_v	0.895
e	a	0.095
j	ˈi	0.095
s	ʦː	0.15
s	ʧ_e	0.35
v	v	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
ʧ	c	0.5
ˈi	ˈu	0.25
ˈi	ˈɛ	0.25
ˈi	ˈi	0.5
b	b	0.6
e	i	0.286
e	-	0.286
s_t	<#_ʃ_t	0.286
t	t	0.676
ˈe	ˈɛ	0.286
d	t	0.357
e_r	e_r	0.667
n	n	0.667
ˈiː	ˈɛ	0.167
ˈuː	ˈɔ	0.667
ˈɔ	ˈɔ	0.727
ˈɛ	ˈe	0.417
l	-	0.08
l	l	0.8
r	-	0.08
t	tː	0.088
t	d	0.118
t	tː_e	0.118
ˈã	ˈa_n	0.818
ˈeː	ˈɛ	0.688
ˈu	ˈo	0.308
#>	u_#>	0.669
<#_l	<#_l	0.9
j	ʎ	0.19
ˈøː	ˈo	0.429
