Western Lombard	Corsican	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈœ	<#_ˈo_c	1.0
a	a	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_l	a_l	1.0
e_n	i_n	1.0
f	v	1.0
i	i	1.0
i_#>	u_#>	1.0
j_ˈøː	ˈi_ʎ	1.0
l_#>	lː_u_#>	1.0
m	m	1.0
o	u	1.0
p	p	1.0
p_#>	p_u_#>	1.0
p_ˈɑː	p_ˈa	1.0
r_n	r_n	1.0
r_t	r_t	1.0
s_#>	ʧ_e_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u	u	1.0
u_d	u_t	1.0
u_l	u_l	1.0
w	w	1.0
y	u	1.0
z	z	1.0
ɲ	ɲ	1.0
ʒ	ɟ	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_s	ˈa_sː	1.0
ˈẽ	ˈɛ_n	1.0
ˈi_#>	e_#>	1.0
ˈĩ	ˈi_n	1.0
ˈuː_r	ˈo_r	1.0
ˈuː_s	ˈɔ_ʧ	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈøː_k	ˈɔ_k	1.0
ˈœ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈɑː_d	ˈa_t	1.0
ˈɑː_t	ˈa_tː	1.0
ˈɛ_#>	ˈɛ	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_l	ˈe_lː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_ʧ	ˈe_tː	1.0
#>	u_#>	0.611
e	e	0.211
ˈɛ	ˈe	0.481
n	n	0.812
t	ʃ_t	0.062
v	p	0.462
ʧ	i	0.2
ˈã	ˈa	0.182
ˈu	ˈɔ	0.692
<#_s	<#_s	0.933
d	t	0.273
e_r	o_#>	0.333
ʧ	ɟ	0.3
ˈeː	ˈe	0.353
ˈiː	ˈi	0.833
ˈuː	p	0.333
ˈøː	ˈo	0.333
ˈɔ	ˈɔ	0.833
b	b	0.714
l	l	0.864
v	<#	0.154
ˈe	ˈe	0.714
ˈɛ	ˈɛ_r	0.074
ˈɛ	ˈɛ	0.444
<#_l	<#_ˈɛ	0.105
<#_l	<#_l	0.895
e	a	0.105
j	ʎ	0.235
k	k	0.5
r	-	0.075
r	r	0.925
s	s	0.125
s	z	0.125
s	ʦ	0.125
s	ʧː	0.125
s	ʃː	0.125
t	d	0.125
t	t	0.625
v	v	0.385
ɡ	k	0.5
ɡ	ɡ	0.5
ʧ	c	0.5
ˈi	ˈu	0.25
ˈi	ˈɛ	0.25
ˈi	ˈi	0.5
ˈũ	ˈɔ_n	0.5
ˈũ	ˈo_n	0.5
b	bː	0.286
e	-	0.316
l	-	0.136
ˈe	ˈɛ	0.286
<#_s	<#	0.067
d	d	0.727
e_r	e_r	0.667
j	j	0.647
k	kː	0.167
k	ŋ_ɡ	0.167
k	ŋ_k	0.167
ˈeː	ˈɛ	0.647
ˈiː	ˈɛ	0.167
ˈuː	ˈɔ	0.667
ˈøː	ˈɔ	0.667
ˈɔ	ˈo	0.167
e	i	0.368
j	-	0.118
n	nː	0.188
s	sː	0.188
s	ʦː	0.188
t	tː	0.188
ˈã	ˈa_n	0.818
ˈu	ˈo	0.308
#>	e_#>	0.389
