Western Lombard	Corsican	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_l	ˈe_lː	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɑː_ɲ	ˈa_ɲ	1.0
ˈɑː_t	ˈa_tː	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑː_#>	ˈa_#>	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ	1.0
ˈøː_l	ʎ	1.0
ˈøː_k	ˈɔ_k	1.0
ˈøː_f	ˈɔ_v	1.0
ˈỹ	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈuː_s	ˈɔ_ʧ	1.0
ˈuː_r	ˈo_r	1.0
ˈĩ	ˈi_n	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_s	ˈa_sː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʒ	ɟ	1.0
ɲ	ɲ	1.0
z	z	1.0
y	u	1.0
w	w	1.0
u_l	u_l	1.0
u_d	u_t	1.0
u	u	1.0
t_#>	t_u_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_n	r_n	1.0
p_ˈɑː	p_ˈa	1.0
p_#>	p_u_#>	1.0
o	u	1.0
m	m	1.0
l_#>	lː_u_#>	1.0
i_#>	u_#>	1.0
i	i	1.0
f	v_e	1.0
e_n	i_n	1.0
a_v	a_p	1.0
a_d	a_t	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈœ	<#_ˈo_c	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʒ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
r	r	0.923
<#_l	<#_l	0.9
<#_v	<#_v	0.895
ˈiː	ˈi	0.833
ˈã	ˈa_n	0.818
l	l	0.8
ˈɔ	ˈɔ	0.727
ˈe	ˈe	0.714
b	b	0.714
ˈu	ˈɔ	0.692
ˈeː	ˈɛ	0.688
ˈuː	ˈɔ	0.667
ˈi_#>	e_#>	0.667
n	n	0.667
e_r	e_r	0.667
k	k	0.643
#>	u_#>	0.643
t	t	0.621
d	d	0.6
ˈøː	ˈɔ	0.571
j	j	0.571
ˈɛ	ˈɛ	0.545
ˈɛ_#>	ˈɛ_r_e_#>	0.5
ˈɛ_#>	ˈɛ_#>	0.5
ˈũ	ˈɔ_n	0.5
ˈũ	ˈo_n	0.5
ʧ	c	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
v	v	0.5
ˈɛ	ˈe	0.455
ˈøː	ˈo	0.429
d	t	0.4
#>	e_#>	0.357
e	e	0.35
ˈuː	p	0.333
ˈi_#>	ˈi_#>	0.333
ˈi	ˈɛ	0.333
ˈi	ˈu	0.333
ˈi	ˈi	0.333
e_r	r_o	0.333
ˈeː	ˈe	0.312
ˈu	ˈo	0.308
ʧ	ɟ	0.3
v	p	0.3
e	-	0.3
ˈe	ˈɛ	0.286
b	bː	0.286
ˈɔ	ˈo	0.273
s	ʧ_e	0.273
e	i	0.25
k	ɡ	0.214
ʧ	tː	0.2
v	j	0.2
n	nː	0.2
j	ʎ	0.19
ˈã	ˈa_ŋ	0.182
ˈiː	ˈɛ	0.167
k	kː	0.143
j	-	0.143
t	tː_e	0.138
t	d	0.138
s	ʦː	0.136
s	ʃ	0.136
n	-	0.133
l	lː	0.12
<#_v	<#	0.105
t	tː	0.103
e	a	0.1
<#_l	<#_ˈɛ	0.1
j	ˈi	0.095
s	ʧː	0.091
s	ʦ	0.091
s	ʃː	0.091
s	z	0.091
s	s	0.091
l	-	0.08
r	-	0.077
