Western Lombard	Corsican	probability
ˈɛ_k	ˈɛ_kː	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_s	ˈa_sː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
z	-	1.0
w	w	1.0
ũ	-	1.0
u_m	u_m	1.0
u_l	u_l	1.0
s_#>	u_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_ˈeː	n_ˈɛ	1.0
m	m	1.0
ĩ	-	1.0
d_a	t_a	1.0
ã	-	1.0
a_v	a_p	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
k	k	0.915
b	b	0.909
#>	u_#>	0.892
ˈyː	ˈu	0.867
ˈiː	ˈi	0.833
ˈã	ˈa_n	0.818
f	f	0.8
ʒ	ɟ	0.778
r	r	0.774
ˈɔ	ˈɔ	0.75
v	v	0.75
ˈẽ	ˈɛ_n	0.714
n	n	0.714
ˈu	ˈɔ	0.692
ˈuː	ˈɔ	0.667
ˈeː	ˈɛ	0.667
ʤ	ɟ	0.667
i	i	0.667
d	d	0.643
j	j	0.619
ˈøː	ˈɔ	0.615
s	s	0.613
y	u	0.6
t	t	0.595
ɡ	ɡ	0.588
u	u	0.571
ˈe	ˈe	0.556
l	l	0.541
ʧ	c	0.538
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
ˈũ	ˈɔ_n	0.5
ˈũ	ˈo_n	0.5
e_r	e_r	0.5
ˈɛ	ˈe	0.486
ˈɛ	ˈɛ	0.457
ˈi	ˈi	0.455
u	o	0.429
e	i	0.429
l	lː	0.405
y	-	0.4
ˈi	e	0.364
d	t	0.357
ˈuː	ˈo	0.333
ˈeː	ˈe	0.333
ʤ	-	0.333
i	u	0.333
ˈu	ˈo	0.308
ˈẽ	ˈɛ	0.286
j	ʎ	0.286
e_r	r_u	0.25
e_r	r_e	0.25
e	e	0.238
ɡ	k	0.235
ˈøː	ˈo	0.231
ʧ	ɟ_e	0.231
ʧ	tː	0.231
ˈe	ˈɛ	0.222
ˈe	-	0.222
ʒ	-	0.222
ˈi	ˈu	0.182
ˈã	ˈa_ŋ	0.182
ɡ	-	0.176
ˈiː	ˈɛ	0.167
ˈøː	-	0.154
ˈɔ	ˈo	0.15
v	-	0.143
t	tː	0.143
n	nː	0.143
n	-	0.143
e	-	0.143
ˈyː	-	0.133
f	v_e	0.133
s	ʧ_e	0.129
r	r_e	0.113
v	p	0.107
ˈɔ	-	0.1
j	-	0.095
e	r	0.095
e	a	0.095
b	bː	0.091
t	tː_e	0.071
f	v_u	0.067
ˈɛ	ˈɛ_r	0.057
l	u	0.054
#>	i_#>	0.054
#>	a_#>	0.054
