Western Lombard	Corsican	probability
ˈɑː_t	ˈa_tː	1.0
ˈɑː	ˈa	1.0
ˈøː_k	ˈɔ_k	1.0
ˈỹ	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː_s	ˈɔ_ʧ	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_s	ˈa_sː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ɟ	1.0
ʒ	ɟ	1.0
ɲ	ɲ	1.0
z	z	1.0
y	u	1.0
w	w	1.0
u_l	u_l	1.0
u_d	u_t	1.0
r_ˈɑː	r_ˈa	1.0
r_n	r_n	1.0
p	p	1.0
o	u	1.0
n_ˈeː	n_ˈɛ	1.0
m	m	1.0
a_v	a_p	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
b	b	0.905
k	k	0.87
v	v	0.864
ˈɔ	ˈɔ	0.833
ˈã	ˈa_n	0.818
d	d	0.815
r	r	0.808
f	f	0.8
n	n	0.75
t	t	0.725
ˈẽ	ˈɛ_n	0.714
ˈe	ˈe	0.714
ɡ	ɡ	0.714
ˈu	ˈɔ	0.692
l	l	0.679
ˈeː	ˈɛ	0.667
i	i	0.667
s	s	0.623
j	j	0.6
#>	u_#>	0.594
ˈuː	ˈɔ	0.571
u	u	0.571
ˈøː	ˈɔ	0.545
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
ˈũ	ˈɔ_n	0.5
ˈũ	ˈo_n	0.5
ˈi	ˈi	0.5
e_r	e_r	0.5
e	i	0.5
ˈɛ	ˈɛ	0.486
ˈɛ	ˈe	0.459
ˈuː	ˈo	0.429
u	o	0.429
ʧ	ʧ	0.4
ˈeː	ˈe	0.333
i	u	0.333
#>	e_#>	0.328
ˈu	ˈo	0.308
j	ʎ	0.3
ˈẽ	ˈɛ	0.286
ˈe	ˈɛ	0.286
ɡ	k	0.286
l	lː	0.283
e	e	0.278
ˈøː	ˈo	0.273
ˈi	ˈu	0.25
ˈi	e	0.25
e_r	r_u	0.25
e_r	r	0.25
ʧ	c_u	0.2
d	t	0.185
ˈøː	-	0.182
ˈã	ˈa_ŋ	0.182
ˈɔ	ˈo	0.167
ʧ	ɟ_e	0.15
ʧ	c	0.15
n	nː	0.15
v	p	0.136
f	v_e	0.133
r	r_u	0.115
e	r	0.111
e	a	0.111
ʧ	tː_u	0.1
t	tː_e	0.1
n	-	0.1
j	-	0.1
s	ʧ_e	0.098
b	bː	0.095
k	kː	0.087
t	tː	0.075
f	v_u	0.067
ˈɛ	ˈɛ_r	0.054
