Western Lombard	Corsican	probability
ˈɛ_k	ˈɛ_kː	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_s	ˈa_sː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ɟ	1.0
ʒ	ɟ	1.0
ɲ	ɲ	1.0
z	z	1.0
y	u	1.0
w	w	1.0
u_m	u_m	1.0
u_l	u_l	1.0
r_ˈi	r_e	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p	p	1.0
o	u	1.0
n_ˈeː	n_ˈɛ	1.0
m	m	1.0
d_a	t_a	1.0
a_v	a_p	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.915
b	b	0.905
r	r	0.849
ˈɔ	ˈɔ	0.833
ˈiː	ˈi	0.833
ˈã	ˈa_n	0.818
d	d	0.815
f	f	0.8
n	n	0.75
v	v	0.741
ˈe	ˈe	0.714
ɡ	ɡ	0.714
ˈu	ˈɔ	0.692
ˈuː	ˈɔ	0.667
j	j	0.667
i	i	0.667
e_r	e_r	0.667
l	l	0.661
ˈeː	ˈɛ	0.643
t	t	0.625
s	s	0.619
ˈøː	ˈɔ	0.615
#>	u_#>	0.613
ˈẽ	ˈɛ_n	0.571
u	u	0.571
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
ˈũ	ˈɔ_n	0.5
ˈũ	ˈo_n	0.5
ˈi	ˈi	0.5
<#	<#_ˈɛ	0.5
<#	<#_a	0.5
ˈɛ	ˈe	0.486
ˈɛ	ˈɛ	0.457
e	i	0.45
ˈẽ	ˈɛ	0.429
u	o	0.429
ʧ	ʧ	0.381
ˈeː	ˈe	0.357
ˈuː	ˈo	0.333
ʧ	c	0.333
j	ʎ	0.333
i	u	0.333
e_r	r_u	0.333
#>	e_#>	0.328
ˈu	ˈo	0.308
l	lː	0.304
ˈe	ˈɛ	0.286
ɡ	k	0.286
ˈi	ˈu	0.25
ˈi	e	0.25
e	e	0.25
ˈøː	ˈo	0.231
t	tː	0.225
e	r	0.2
d	t	0.185
ˈã	ˈa_ŋ	0.182
ˈɔ	ˈo	0.167
ˈiː	ˈɛ	0.167
ˈøː	-	0.154
n	nː	0.15
ʧ	ɟ_e	0.143
ʧ	tː	0.143
f	v_e	0.133
s	ʧ_e	0.127
v	p	0.111
n	-	0.1
e	a	0.1
b	bː	0.095
v	j	0.074
v	-	0.074
f	v_u	0.067
ˈɛ	ˈɛ_r	0.057
