Western Lombard	Western Lombard	probability
ˈɛ_k	ˈɛ_kː	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈoː	ˈo	1.0
ˈo	-	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_s	ˈa_sː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
z	-	1.0
w	w	1.0
u_m	u_m	1.0
u_l	u_l	1.0
s_#>	u_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p	p	1.0
o	u	1.0
n_ˈeː	n_ˈɛ	1.0
ĩ	-	1.0
ẽ	v_a_n	1.0
d_a	t_a	1.0
ã	-	1.0
a_v	a_p	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.966
k	k	0.917
b	b	0.905
r	r	0.885
ˈyː	ˈu	0.867
ˈɔ	ˈɔ	0.833
ˈiː	ˈi	0.833
ˈã	ˈa_n	0.818
ʒ	ɟ	0.778
f	f	0.759
v	v	0.741
ˈøː	ˈɔ	0.727
ˈẽ	ˈɛ_n	0.714
ˈe	ˈe	0.714
n	n	0.714
j	j	0.706
ˈu	ˈɔ	0.692
ˈuː	ˈɔ	0.667
ˈeː	ˈɛ	0.667
ʤ	ɟ	0.667
i	i	0.667
d	d	0.643
t	t	0.615
s	s	0.613
#>	u_#>	0.613
y	u	0.6
ɡ	ɡ	0.588
u	u	0.571
l	l	0.556
ˈœ	ˈɔ	0.5
ˈœ	ˈo	0.5
ˈũ	ˈɔ_n	0.5
ˈũ	ˈo_n	0.5
ʧ	c	0.5
e_r	e_r	0.5
e	i	0.5
ˈɛ	ˈe	0.486
ˈɛ	ˈɛ	0.457
l	lː	0.444
u	o	0.429
ˈi	ˈi	0.4
ˈi	e	0.4
y	-	0.4
d	t	0.357
ˈuː	ˈo	0.333
ˈeː	ˈe	0.333
ʤ	-	0.333
i	u	0.333
#>	e_#>	0.321
ˈu	ˈo	0.308
ˈẽ	ˈɛ	0.286
ˈe	ˈɛ	0.286
e	e	0.278
ˈøː	ˈo	0.273
e_r	r_u	0.25
e_r	r_e	0.25
ɡ	k	0.235
t	tː	0.231
ʒ	-	0.222
ʧ	ɟ_e	0.214
ʧ	tː	0.214
ˈi	ˈu	0.2
ˈã	ˈa_ŋ	0.182
ɡ	-	0.176
j	ʎ	0.176
ˈɔ	ˈo	0.167
ˈiː	ˈɛ	0.167
v	-	0.148
n	nː	0.143
n	-	0.143
f	v_e	0.138
ˈyː	-	0.133
s	ʧ_e	0.129
j	-	0.118
v	p	0.111
e	a	0.111
e	-	0.111
b	bː	0.095
ʧ	dː	0.071
f	v_u	0.069
ˈɛ	ˈɛ_r	0.057
t	n_t	0.051
t	d_u	0.051
t	d	0.051
