Meixian	Meixian	probability
⁵	⁵	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʋ	w	1.0
ɲ	nˡ	1.0
ɕ	s	1.0
ç	kʰ	1.0
¹¹	⁵³	1.0
²	²⁴	1.0
z̩	i	1.0
w	w	1.0
t̚	ʔ	1.0
t	t	1.0
p̚	ɑ_ʔ	1.0
p	p	1.0
n̩	nˡ_y	1.0
l	l̃	1.0
k̚	ʔ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	y	1.0
e	a	1.0
cʰ	k	1.0
c	k	1.0
a_w	o	1.0
a_m	a_ŋ	1.0
<#_ʋ	<#	1.0
<#_ɲ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_j	<#_h	1.0
<#_h	<#	1.0
<#	<#_h	1.0
³¹	³³	0.909
⁴⁴	⁵⁵	0.865
¹	²⁴	0.857
s	s	0.818
m	m	0.8
n	ŋ	0.759
ʦʰ	ʦʰ	0.75
ŋ	ŋ	0.68
ʦ	ʦ	0.667
tʰ	tʰ	0.667
h	h	0.667
f	h	0.615
ɔ	o	0.524
⁵³	²⁴²	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
ʊ	ø	0.455
ɛ	-	0.429
⁵³	²¹³	0.409
j	j	0.407
o	o	0.4
o	-	0.4
j	-	0.37
i	i	0.37
ʊ	ɥ	0.364
a	a	0.364
u	u	0.353
ʦ	t	0.333
tʰ	t	0.333
h	kʰ	0.333
ɛ	j	0.286
ɛ	a_j	0.286
ʦʰ	t	0.25
u	w	0.235
f	p	0.231
o	i	0.2
m	ŋ	0.2
ʊ	o_w	0.182
s	ʦ	0.182
a	e	0.182
u	o_w	0.176
ŋ	ɥ_ŋ	0.16
ŋ	w_ŋ	0.16
f	-	0.154
i	ɛ_j	0.148
ɔ	ɔ	0.143
ɔ	ɑ	0.143
¹	⁵	0.143
n	a_ŋ	0.138
⁴⁴	³³	0.135
a	ɑ	0.121
u	y	0.118
u	w_o	0.118
j	ɥ	0.111
j	ø	0.111
i	ɛ	0.111
i	u_j	0.111
i	j	0.111
n	nˡ	0.103
ɔ	ɑ_w	0.095
ɔ	-	0.095
⁵³	⁵⁵	0.091
³¹	²⁴²	0.091
a	ɛ	0.091
a	w_o	0.091
a	w	0.091
i	j_e	0.074
i	-	0.074
a	j_a	0.061
