Meixian	Fuzhounese	probability
⁵	⁵	1.0
ʨʰ	ʦʰ	1.0
ɕ	s	1.0
ç	kʰ	1.0
¹¹	⁵³	1.0
z̩	i	1.0
t̚	ʔ	1.0
t	t	1.0
p	p	1.0
o_¹¹	o_⁵³	1.0
m	m	1.0
l	l̃	1.0
k̚	ʔ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	y	1.0
j_a	j_ɛ	1.0
i_m	i_ŋ	1.0
e	a	1.0
cʰ	k	1.0
c	k	1.0
a_w	o	1.0
a_m	a_ŋ	1.0
a_k̚	ɑ_ʔ	1.0
<#_ŋ	<#_ŋ	1.0
³¹	³³	0.913
⁴⁴	⁵⁵	0.868
n	ŋ	0.862
¹	²⁴	0.857
w	w	0.818
ʦʰ	ʦʰ	0.778
ŋ	ŋ	0.76
ʦ	ʦ	0.667
ʋ	w	0.667
tʰ	tʰ	0.667
h	h	0.667
s	s	0.615
ɔ	o	0.588
ɲ	nˡ	0.5
ɛ	ɔ	0.5
ɛ	a_j	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
o	j	0.5
o	i	0.5
a	a	0.5
⁵³	²⁴²	0.462
⁵³	²¹³	0.462
ʊ	ɥ	0.455
ʊ	ø	0.364
i	i	0.364
f	h_w	0.364
f	h	0.364
ʦ	t	0.333
ʋ	-	0.333
u	u	0.333
tʰ	t	0.333
j	j	0.333
h	kʰ	0.333
f	p	0.273
ɲ	ŋ	0.25
ɲ	-	0.25
s	ʦ	0.231
ʦʰ	t	0.222
j	-	0.2
ʊ	o_w	0.182
w	e_w	0.182
i	ɛ_j	0.182
i	j	0.182
ɔ	ɑ	0.176
u	w	0.167
u	o_w	0.167
s	ʦʰ_j	0.154
¹	⁵	0.143
a	ɑ	0.143
a	e	0.143
i	ɛ	0.136
i	u_j	0.136
j	ɥ	0.133
⁴⁴	³³	0.132
ŋ	ɥ_ŋ	0.12
ŋ	w_ŋ	0.12
ɔ	ɑ_w	0.118
ɔ	w_ɔ	0.118
u	y	0.111
u	w_o	0.111
u	e_w	0.111
j	ø	0.1
j	w	0.1
³¹	²⁴²	0.087
⁵³	⁵⁵	0.077
a	w_o	0.071
a	o	0.071
a	j	0.071
n	ɔ_ŋ	0.069
n	nˡ	0.069
j	ɛ	0.067
j	h	0.067
