Meixian	Fuzhounese	probability
⁵	⁵	1.0
ʨʰ	ʦʰ	1.0
ʋ	w	1.0
ɲ_<#	<#	1.0
ɕ	s	1.0
¹¹	⁵³	1.0
z̩	i	1.0
t	t	1.0
p	p	1.0
o_¹¹	o_⁵³	1.0
o	i	1.0
m	m	1.0
l	l̃	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	y	1.0
j_a	j	1.0
i_m	i_ŋ	1.0
e	a	1.0
cʰ	k	1.0
c	k	1.0
a_w	o	1.0
a_m	a_ŋ	1.0
a_k̚	ɑ_ʔ	1.0
<#_ŋ	<#_ŋ	1.0
³¹	³³	0.913
t̚	ʔ	0.867
¹	²⁴	0.857
⁴⁴	⁵⁵	0.838
ʊ	ø	0.8
ʦʰ	ʦʰ	0.778
n	ŋ	0.759
k̚	ʔ	0.727
w	w	0.692
ŋ	ŋ	0.68
ʦ	ʦ	0.667
ɲ	nˡ	0.667
tʰ	tʰ	0.667
h	h	0.667
s	s	0.615
ɔ	o	0.526
ɛ	ɔ	0.5
ɛ	a_j	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
a	a	0.462
f	h	0.455
⁵³	²¹³	0.44
⁵³	²⁴²	0.4
i	i	0.381
j	j	0.36
ʦ	t	0.333
ɲ	ŋ	0.333
tʰ	t	0.333
h	kʰ	0.333
j	-	0.32
u	u	0.294
k̚	ɥ_ʔ	0.273
f	p	0.273
f	h_w	0.273
s	ʦ	0.231
ʦʰ	t	0.222
ɔ	w	0.211
ʊ	o_w	0.2
ŋ	ɥ_ŋ	0.2
i	ɛ	0.19
u	w	0.176
u	o_w	0.176
⁴⁴	³³	0.162
j	ɥ	0.16
ɔ	ɑ	0.158
w	e_w	0.154
w	-	0.154
s	ʦʰ_j	0.154
a	e	0.154
¹	⁵	0.143
i	ɛ_j	0.143
i	u_j	0.143
i	j	0.143
t̚	j_ʔ	0.133
ŋ	w_ŋ	0.12
u	y	0.118
u	w_o	0.118
u	e_w	0.118
a	w_o	0.115
a	j	0.115
ɔ	ɑ_w	0.105
n	nˡ	0.103
³¹	²⁴²	0.087
⁵³	⁵⁵	0.08
⁵³	j_²⁴²	0.08
j	w	0.08
j	h	0.08
a	w_a	0.077
a	w	0.077
n	ɔ_ŋ	0.069
n	a_ŋ	0.069
