Meixian	Meixian	probability
⁵	⁵	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʋ	w	1.0
ɲ	nˡ	1.0
ɕ	s	1.0
ç	-	1.0
¹¹	⁵³	1.0
²	²⁴	1.0
z̩	i	1.0
w	w	1.0
t̚	ʔ	1.0
t	t	1.0
p̚	ʔ	1.0
p	p	1.0
n̩	nˡ_y	1.0
l	l̃	1.0
k̚	ʔ	1.0
k	k	1.0
j_ʊ	y	1.0
j_a	j	1.0
e	a	1.0
cʰ	k	1.0
c	k	1.0
a_w	o	1.0
a_m	a_ŋ	1.0
<#_ɲ	<#	1.0
<#_n	<#_nˡ	1.0
<#_j	<#_h	1.0
<#_h	<#	1.0
<#	<#_h	1.0
n	ŋ	0.923
³¹	³³	0.909
¹	²⁴	0.85
⁴⁴	⁵⁵	0.838
m	m	0.8
ʦʰ	ʦʰ	0.75
s	s	0.75
ŋ	ŋ	0.714
ʦ	ʦ	0.667
ɛ	-	0.667
tʰ	tʰ	0.667
h	h	0.667
ɔ	o	0.526
⁵³	²⁴²	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
<#_ʋ	<#_w	0.5
<#_ʋ	<#	0.5
ʊ	ø	0.455
a	a	0.419
i	i	0.417
⁵³	²¹³	0.409
ʊ	ɥ	0.364
o	o	0.364
f	h_w	0.364
f	h	0.364
u	u	0.357
ʦ	t	0.333
ɛ	a_j	0.333
tʰ	t	0.333
j	j	0.333
h	kʰ	0.333
u	w	0.286
o	-	0.273
f	p	0.273
ʦʰ	t	0.25
s	ʦ	0.25
u	o_w	0.214
j	-	0.208
m	ŋ	0.2
ʊ	o_w	0.182
o	j	0.182
o	i	0.182
j	ɥ	0.167
i	ɛ_j	0.167
i	j	0.167
⁴⁴	³³	0.162
ɔ	ɑ	0.158
¹	⁵	0.15
ŋ	ɥ_ŋ	0.143
ŋ	w_ŋ	0.143
u	w_o	0.143
a	ɑ	0.129
a	e	0.129
j	ø	0.125
i	ɛ	0.125
i	u_j	0.125
ɔ	ɑ_w	0.105
ɔ	w_ɔ	0.105
ɔ	w	0.105
⁵³	⁵⁵	0.091
³¹	²⁴²	0.091
j	ɛ	0.083
j	w	0.083
n	ɔ_ŋ	0.077
a	w_o	0.065
a	o	0.065
a	j_e	0.065
a	j_a	0.065
a	j	0.065
