Meixian	Fuzhounese	probability
⁵	⁵	1.0
ʨʰ	ʦʰ	1.0
ʋ	w	1.0
ɲ	nˡ	1.0
ɕ	s	1.0
ç	-	1.0
¹¹	⁵³	1.0
z̩	i	1.0
z	-	1.0
t̚	ʔ	1.0
t	t	1.0
p	p	1.0
l	l̃	1.0
k̚	ʔ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	y	1.0
j_a	j_ɛ	1.0
e	a	1.0
cʰ	k	1.0
c	k	1.0
a_⁴⁴	a_⁵⁵	1.0
a_w	o	1.0
a_m	a_ŋ	1.0
<#_ʋ	<#	1.0
<#_ɲ	<#	1.0
<#_n	<#_nˡ	1.0
<#_j	<#_h	1.0
<#_h	<#	1.0
³¹	³³	0.913
¹	²⁴	0.857
n	ŋ	0.846
⁴⁴	⁵⁵	0.833
w	w	0.818
m	m	0.8
ʦʰ	ʦʰ	0.778
s	s	0.75
ŋ	ŋ	0.714
ʦ	ʦ	0.667
ɛ	-	0.667
tʰ	tʰ	0.667
h	h	0.667
ɔ	o	0.611
<#	<#_kʰ	0.6
⁵³	²⁴²	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
o	-	0.5
ʊ	ø	0.455
a	a	0.44
⁵³	²¹³	0.417
j	j	0.4
i	i	0.4
<#	<#_h	0.4
u	u	0.375
ʊ	ɥ	0.364
ʦ	t	0.333
ɛ	a_j	0.333
tʰ	t	0.333
o	o	0.333
h	kʰ	0.333
j	-	0.32
f	h_w	0.308
f	h	0.308
s	ʦ	0.25
f	p	0.231
ʦʰ	t	0.222
m	ŋ	0.2
a	e	0.2
u	w	0.188
u	o_w	0.188
ʊ	o_w	0.182
w	e_w	0.182
⁴⁴	³³	0.167
ɔ	ɑ	0.167
o	i	0.167
j	ɥ	0.16
i	ɛ_j	0.16
a	ɑ	0.16
f	-	0.154
ŋ	ɥ_ŋ	0.143
ŋ	w_ŋ	0.143
¹	⁵	0.143
u	w_o	0.125
u	e_w	0.125
j	ø	0.12
i	ɛ	0.12
i	u_j	0.12
i	j	0.12
a	w_o	0.12
ɔ	ɑ_w	0.111
ɔ	w_ɔ	0.111
³¹	²⁴²	0.087
⁵³	⁵⁵	0.083
i	j_e	0.08
a	j	0.08
n	ɔ_ŋ	0.077
n	a_ŋ	0.077
