Meixian	Fuzhounese	probability
⁵	⁵	1.0
ʨʰ	ʦʰ	1.0
ʋ	w	1.0
ɕ	s	1.0
ç	kʰ	1.0
¹¹	⁵³	1.0
z̩	i	1.0
w	w	1.0
t̚	ʔ	1.0
t	t	1.0
p	p	1.0
l	l̃	1.0
k̚	ʔ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	y	1.0
e	a	1.0
cʰ	k	1.0
c	k	1.0
a_w	o	1.0
a_m	a_ŋ	1.0
<#_ʋ	<#	1.0
<#_ɲ	<#	1.0
<#_n	<#_nˡ	1.0
<#_j	<#_h	1.0
³¹	³³	0.913
n	ŋ	0.857
⁴⁴	⁵⁵	0.85
¹	²⁴	0.818
m	m	0.818
ŋ	ŋ	0.786
ʦʰ	ʦʰ	0.778
s	s	0.75
ʦ	ʦ	0.667
ɲ	nˡ	0.667
tʰ	tʰ	0.667
h	h	0.667
ɔ	o	0.526
ɛ	ɔ	0.5
ɛ	a_j	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
o	o	0.5
⁵³	²⁴²	0.48
ʊ	ɥ	0.455
⁵³	²¹³	0.44
a	a	0.438
i	i	0.417
j	j	0.414
ʊ	ø	0.364
f	h_w	0.364
f	h	0.364
ʦ	t	0.333
ɲ	ŋ	0.333
u	u	0.333
tʰ	t	0.333
h	kʰ	0.333
f	p	0.273
s	ʦ	0.25
o	j	0.25
o	i	0.25
ʦʰ	t	0.222
ʊ	o_w	0.182
¹	⁵	0.182
m	ŋ	0.182
j	-	0.172
u	w	0.167
u	o_w	0.167
i	ɛ_j	0.167
i	j	0.167
ɔ	ɑ	0.158
a	ɑ	0.156
⁴⁴	³³	0.15
j	ɥ	0.138
i	ɛ	0.125
i	u_j	0.125
a	e	0.125
u	y	0.111
u	w_o	0.111
u	e_w	0.111
ŋ	ɥ_ŋ	0.107
ŋ	w_ŋ	0.107
ɔ	ɑ_w	0.105
ɔ	w_ɔ	0.105
ɔ	w	0.105
j	ø	0.103
j	w	0.103
a	ɛ	0.094
³¹	²⁴²	0.087
⁵³	⁵⁵	0.08
n	ɔ_ŋ	0.071
n	a_ŋ	0.071
j	ɛ	0.069
a	w_o	0.062
a	o	0.062
a	j_e	0.062
