Xiang	Cantonese	probability
ʦʰ	ʦʰ	1.0
ʐ	j	1.0
ɸ	f	1.0
ɒ	o	1.0
ŋ	ŋ	1.0
¹³	²¹	1.0
³³	⁵⁵	1.0
²¹	²²	1.0
z̩	iː	1.0
tʰ	tʰ	1.0
s	s	1.0
nʲ	n	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
k	k	1.0
j_ə	ɐ	1.0
j_ɒ	iː	1.0
j_ẽ	iː_n	1.0
ẽ	n	1.0
a_¹³	aː_²¹	1.0
j	j	0.8
ʨ	k	0.75
ʦ	ʦ	0.75
x	h	0.75
w	w	0.741
t	t	0.714
kʰ	h	0.714
⁴⁵	³³	0.667
ɕ	s	0.667
p	p	0.625
o	ɔː	0.625
⁴¹	³⁵	0.621
e	t̚	0.6
n	ŋ	0.565
ɥ	yː	0.5
ɥ	j_yː	0.5
y	ɵ_ɥ	0.5
u	ɐ_t̚	0.5
u	uː	0.5
ə	ʊ	0.478
a	ɔː	0.452
a	aː	0.452
ə	ɐ	0.435
e	e	0.4
⁴¹	¹³	0.379
ʨʰ	ʧʰ	0.375
ʨʰ	h	0.375
p	pʰ	0.375
o	k̚	0.375
²⁴	³	0.36
²⁴	²	0.36
⁴⁵	²²	0.333
ɤ	j_iː	0.333
ɕ	h	0.333
n	n	0.304
t	tʰ	0.286
kʰ	f	0.286
²⁴	⁵	0.28
i	ɐ	0.267
ʨʰ	ʦʰ	0.25
ʨ	kʰ	0.25
ʦ	ʦʰ	0.25
y	ɵ	0.25
y	j_yː	0.25
x	f	0.25
ɤ	ɐ_k̚	0.222
ɤ	k̚	0.222
ɤ	aː_k̚	0.222
j	yː	0.2
i	ɪ	0.2
i	ɐ_j	0.2
i	e_j	0.2
w	k̚	0.148
i	j_ɐ	0.133
n	m	0.13
w	m	0.111
a	œː	0.097
ə	u	0.087
