Xiang	Cantonese	probability
ʦʰ	ʦʰ	1.0
ʐ	j	1.0
ɕ	s	1.0
ɒ	o	1.0
¹³	²¹	1.0
³³	⁵⁵	1.0
²¹	²²	1.0
z̩	iː	1.0
w_ə	m_ɐ	1.0
tʰ	tʰ	1.0
s	s	1.0
õ	n	1.0
o	ɔː	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
k	k	1.0
j_ə	ɐ	1.0
j_ɒ	iː	1.0
ẽ	n	1.0
a_¹³	aː_²¹	1.0
w	w	0.833
ɸ	f	0.8
⁴⁵	³³	0.75
ʨ	k	0.75
ʦ	ʦ	0.75
x	h	0.75
j	j	0.722
t	t	0.714
⁴¹	³⁵	0.667
kʰ	h	0.667
p	p	0.625
ɥ	yː	0.6
<#	<#_j	0.6
n	ŋ	0.533
ə	ʊ	0.5
u	ɐ_t̚	0.5
u	uː	0.5
e	yː_t̚	0.5
e	e	0.5
<#_ŋ	<#_ŋ	0.5
<#_ŋ	<#	0.5
a	ɔː	0.469
ɤ	j_iː	0.429
ɥ	j	0.4
ə	ɐ	0.4
<#	<#_w	0.4
²⁴	²	0.391
ʨʰ	ʧʰ	0.375
ʨʰ	h	0.375
y	ɵ_ɥ	0.375
y	yː	0.375
p	pʰ	0.375
a	aː	0.375
⁴¹	¹³	0.333
n	n	0.333
kʰ	f	0.333
²⁴	⁵	0.304
²⁴	³	0.304
ɤ	ɐ_k̚	0.286
ɤ	aː_k̚	0.286
t	tʰ	0.286
i	ɐ	0.267
⁴⁵	²²	0.25
ʨʰ	ʦʰ	0.25
ʨ	kʰ	0.25
ʦ	ʦʰ	0.25
y	ɵ	0.25
x	f	0.25
ɸ	w	0.2
i	ɪ	0.2
i	ɐ_j	0.2
i	e_j	0.2
w	k̚	0.167
j	iː	0.167
n	m	0.133
i	j_ɐ	0.133
j	yː	0.111
ə	u	0.1
a	aː_t̚	0.094
a	œː	0.062
