Xiang	Cantonese	probability
ʦʰ	ʦʰ	1.0
ʐ	j	1.0
ɥ	yː	1.0
ɒ	o	1.0
¹³	²¹	1.0
³³	⁵⁵	1.0
²¹	²²	1.0
w_ə	m_ɐ	1.0
tʰ	tʰ	1.0
s	s	1.0
õ	-	1.0
nʲ	-	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
k	k	1.0
j_ə	ɐ	1.0
j_ɒ	iː	1.0
ẽ	n	1.0
<#_i	<#_j_ɐ	1.0
w	w	0.833
ɸ	f	0.8
z̩	iː	0.778
o	ɔː	0.778
⁴⁵	³³	0.75
ʦ	ʦ	0.75
x	h	0.75
ɕ	s	0.714
t	t	0.714
kʰ	h	0.667
e	-	0.667
⁴¹	³⁵	0.645
p	p	0.625
j	j	0.619
ʨ	k	0.6
<#_ŋ	<#	0.6
n	ŋ	0.523
y	ɵ_ɥ	0.5
u	ɐ_t̚	0.5
u	uː	0.5
a	ɔː	0.441
ə	ʊ	0.435
ɤ	j_iː	0.429
<#	<#_ʧʰ	0.429
a	aː	0.412
<#_ŋ	<#_ŋ	0.4
ʨʰ	ʧʰ	0.375
ʨʰ	h	0.375
p	pʰ	0.375
⁴¹	¹³	0.355
ə	ɐ	0.348
n	n	0.341
kʰ	f	0.333
e	e	0.333
²⁴	⁵	0.318
ɤ	ɐ_k̚	0.286
ɤ	aː_k̚	0.286
ɕ	h	0.286
t	tʰ	0.286
<#	<#_w	0.286
<#	<#_n	0.286
²⁴	³	0.273
²⁴	²	0.273
⁴⁵	²²	0.25
ʨʰ	ʦʰ	0.25
ʦ	ʦʰ	0.25
y	ɵ	0.25
y	j_yː	0.25
x	f	0.25
z̩	-	0.222
o	-	0.222
i	ɪ	0.214
i	ɐ_j	0.214
i	ɐ	0.214
i	e_j	0.214
ʨ	kʰ	0.2
ʨ	-	0.2
ɸ	w	0.2
w	k̚	0.167
j	iː	0.143
j	-	0.143
i	-	0.143
²⁴	k̚_²	0.136
n	m	0.136
ə	-	0.13
j	yː	0.095
a	aː_t̚	0.088
ə	u	0.087
a	œː	0.059
