Xiang	Cantonese	probability
ʦʰ	ʦʰ	1.0
ʐ	j	1.0
ɸ	f	1.0
¹³	²¹	1.0
³³	⁵⁵	1.0
²¹	²²	1.0
z̩	iː	1.0
tʰ	tʰ	1.0
s	s	1.0
nʲ	n	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
k	k	1.0
j_ə	ɐ	1.0
ẽ	n	1.0
a_¹³	aː_²¹	1.0
⁴⁵	³³	0.75
ʨ	k	0.75
ʦ	ʦ	0.75
x	h	0.75
w	w	0.741
ɕ	s	0.714
t	t	0.714
o	ɔː	0.714
y	ɵ	0.667
kʰ	h	0.667
⁴¹	³⁵	0.633
p	p	0.625
ɒ	iː	0.556
n	ŋ	0.545
j	j	0.542
ɥ	yː	0.5
ɥ	j	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
u	ɐ_t̚	0.5
u	uː	0.5
e	yː_t̚	0.5
e	e	0.5
a	ɔː	0.484
ə	ʊ	0.455
ə	ɐ	0.455
a	aː	0.452
ɒ	o	0.444
ɤ	j_iː	0.429
²⁴	²	0.417
ʨʰ	ʧʰ	0.375
ʨʰ	h	0.375
p	pʰ	0.375
⁴¹	¹³	0.367
y	yː	0.333
kʰ	f	0.333
n	n	0.318
²⁴	⁵	0.292
²⁴	³	0.292
ɤ	ɐ_k̚	0.286
ɤ	aː_k̚	0.286
ɕ	h	0.286
t	tʰ	0.286
o	ɔː_k̚	0.286
⁴⁵	²²	0.25
ʨʰ	ʦʰ	0.25
ʨ	kʰ	0.25
ʦ	ʦʰ	0.25
x	f	0.25
j	-	0.25
i	ɪ	0.214
i	ɐ_j	0.214
i	ɐ	0.214
i	e_j	0.214
w	k̚	0.148
i	j_ɐ	0.143
n	m	0.136
j	iː	0.125
w	m	0.111
ə	u	0.091
j	yː	0.083
a	œː	0.065
