East Franconian	East Franconian	probability
ˈɪ	ˈɪ	1.0
ˈɘ	-	1.0
ˈɔ_ɐ	ˈaː	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈa	ˈaː	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɡ̊_n	k	1.0
ɡ̊_#>	#>	1.0
ə	ə	1.0
ɐ_m	ə_m	1.0
ɐ_#>	#>	1.0
ç	ç	1.0
z̥_n	s_ə	1.0
z̥	s	1.0
v̥	f	1.0
v	ʋ	1.0
s	s	1.0
r	ɾ	1.0
n_d̥	n	1.0
n_a	n_ə	1.0
m_#>	ʋ_ə_#>	1.0
l_n	l	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
eː	eː	1.0
d̥_ˈɪ	d_ˈɪ	1.0
d̥_n	d̥	1.0
b̥͡v̥	p	1.0
<#_ˈɒ	<#	1.0
<#_ˈaː	<#_ˈeː	1.0
#>	ə_#>	1.0
m	m	0.931
ɐ	ɑ	0.923
ˈʊ	ˈʊ	0.889
ʦ	ʦ	0.882
ˈɔ	ˈɔ	0.833
ˈɛː	ˈɛː	0.75
b̥	b	0.739
ˈɛ	ˈɛ	0.714
n	n	0.678
x	x	0.643
ˈeː	ˈeː	0.636
ɡ̊	k	0.556
ˈiː	ˈiː	0.538
a	ə	0.538
ˈuː	ˈuː	0.524
ˈoː	ˈɔː	0.524
ˈaː	ˈeː	0.524
β	ʋ	0.5
β	-	0.5
ŋ	ŋ	0.5
a	-	0.462
d̥	d	0.423
d̥	d̥	0.397
ˈuː	ˈoː	0.381
ˈeː	ˈɛ	0.364
ɡ̊	ɡ	0.361
ˈoː	ˈoː	0.333
ˈaː	ˈɔː	0.333
ˈɛ	ˈɛː	0.286
b̥	b̥	0.261
ˈɛː	ˈɔɪ̯	0.25
ˈiː	ˈɪ	0.231
ˈiː	ˈeː	0.231
n	ə	0.22
x	ɡ̊	0.214
d̥	t	0.179
ˈɔ	ˈa	0.167
ŋ	j	0.167
ˈoː	-	0.143
ˈaː	-	0.143
x	-	0.143
ʦ	-	0.118
ˈʊ	ˈaː_ɾ	0.111
ŋ	ɣ	0.111
ŋ	ə	0.111
ŋ	ç_ə	0.111
n	-	0.102
ˈuː	ˈɔ	0.095
ɡ̊	ɡ̊	0.083
ɐ	ɾ	0.077
m	-	0.069
