Swedish	Bokmål Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ˈæː	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈɑː	1.0
ˈœː	ˈøː	1.0
ˈœ	ˈœ	1.0
ˈæː	ˈæː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈa	ˈɑ	1.0
ʊ_#>	#>	1.0
ɳ	ɳ	1.0
ɪ_ɡ	i	1.0
ɡː	ɡː	1.0
ɡ_#>	#>	1.0
ɛ_r	ɾ	1.0
ɛ_n	ə_n	1.0
ɛ	ə	1.0
ɖ	ɾ	1.0
ɕ	ç	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
tː	tː	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
rː	ɾ	1.0
r_ɛ	ɾ_ə	1.0
r_j	ɾ_ɡ	1.0
r	ɾ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
n_d	nː	1.0
n_a	n_ə	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l_v	lː	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈʉː	d_ˈyː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
l	l	0.949
v	ʋ	0.938
ˈoː	ˈoː	0.889
ˈɛ	ˈɛ	0.857
ˈøː	ˈøː	0.842
n	n	0.824
ˈʉː	ˈʉː	0.773
ɡ	ɡ	0.737
j	j	0.714
ˈɵ	ˈʉ	0.647
kː	kː	0.6
d	d	0.594
ɧ	ʂ	0.583
ˈɛː	ˈeː	0.571
ˈɛː	ˈɛ	0.429
ˈeː	ˈæɪ̯	0.429
ˈeː	ˈeː	0.429
ɧ	s	0.417
d	-	0.406
kː	-	0.4
ˈʉː	ˈyː	0.227
n	nː	0.176
ˈøː	ˈœ	0.158
ɡ	j	0.158
ˈɛ	ˈæɪ̯	0.143
ˈeː	ˈiː	0.143
j	l	0.143
j	-	0.143
ˈɵ	ˈʏ	0.118
ˈɵ	ˈʊ	0.118
ˈɵ	ˈɔ	0.118
ˈoː	-	0.111
ɡ	-	0.105
v	ˈuː	0.062
l	lː	0.051
