Swedish	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɛː_d	ˈæː	1.0
ˈɑː	ˈɑː	1.0
ˈœː	ˈøː	1.0
ˈøː_n	ˈœ_nː	1.0
ˈæː	ˈæː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː_ʊ	ˈiː	1.0
ˈiː	ˈiː	1.0
ʈː	ʈː	1.0
ʈ	ʈ	1.0
ʂ	ʂ	1.0
ɳ	ɳ	1.0
ɡː	ɡː	1.0
ɛ_r	ɾ	1.0
ɛ_n	ə_n	1.0
ɖ	ɾ	1.0
ɕ	ç	1.0
ɔ	ə	1.0
ŋː	ŋː	1.0
v_ˈɑː	ʋ	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	sː	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
n_d	nː	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l_v	lː	1.0
kʰ	kʰ	1.0
k	k	1.0
jː	ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
s	s	0.966
ˈøː	ˈøː	0.959
v	ʋ	0.958
a	ə	0.94
ˈa	ˈɑ	0.917
ˈʉː	ˈʉː	0.883
n	n	0.868
l	l	0.835
tː	tː	0.8
pː	p	0.783
ˈoː	ˈoː	0.779
ɛ	ə	0.766
ˈɛ	ˈɛ	0.717
ˈʏ	ˈʏ	0.703
j	j	0.702
d	d	0.702
ˈɵ	ˈʉ	0.686
kː	kː	0.682
ˈœ	ˈœ	0.626
ˈʊ	ˈʉ	0.6
ˈɔ	ˈɔ	0.597
ɪ	-	0.593
ɡ	ɡ	0.575
ɧ	ʂ	0.556
ŋ	-	0.545
j_ˈʉː	ˈyː	0.517
ˈɛː	ˈɛ	0.504
ˈɛː	ˈeː	0.496
ˈeː	ˈæɪ̯	0.493
j_ˈʉː	d_ˈyː	0.483
ŋ	ŋ	0.455
ɧ	s	0.444
ɪ	i	0.407
ˈɔ	-	0.403
ˈʊ	-	0.4
ˈœ	-	0.374
ˈeː	ˈeː	0.342
kː	-	0.318
d	-	0.298
ˈʏ	-	0.297
ˈɛ	-	0.283
ɡ	-	0.243
ɛ	-	0.234
ˈoː	-	0.221
pː	pː	0.217
tː	-	0.2
ɡ	j	0.182
l	lː	0.165
ˈeː	ˈiː	0.164
ˈɵ	ˈʏ	0.157
ˈɵ	ˈʊ	0.157
j	ɡ	0.155
j	-	0.142
n	nː	0.132
ˈʉː	ˈyː	0.117
ˈa	-	0.083
a	-	0.06
