Swedish	Bokmål Norwegian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_ʋ	1.0
<#_ɕ	<#_ç	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	-	1.0
a_#>	ə	1.0
k	k	1.0
k_#>	k	1.0
k_a	k_ə	1.0
kː	-	1.0
kː_a	kː_ə	1.0
l_#>	l_#>	1.0
l_d	lː	1.0
l_v	lː	1.0
lː_#>	lː	1.0
m_#>	m_#>	1.0
mː	mː	1.0
n_#>	n	1.0
n_d	nː	1.0
nː_#>	nː	1.0
nː_a	nː_ə	1.0
p	p	1.0
p_#>	p	1.0
p_a	p_ə	1.0
r	ɾ	1.0
r_#>	ɾ	1.0
r_j	ɾ_ɡ	1.0
r_ˈʏ	ɾ_ˈʏ	1.0
rː_#>	ɾ	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t	1.0
t_a	t_ə	1.0
tː	tː	1.0
tː_#>	tː	1.0
tː_a	tː_ə	1.0
v_#>	ʋ_#>	1.0
v_ɛ	ʋ_ə	1.0
ŋ	ŋ	1.0
ŋː	ŋː	1.0
ɖ_#>	ɾ	1.0
ɛ	-	1.0
ɛ_#>	ə_#>	1.0
ɛ_n	ə_n	1.0
ɛ_r	ə_ɾ	1.0
ɡ_#>	ɡ_#>	1.0
ɡ_a	ɡ_ə	1.0
ɡː_#>	ɡː	1.0
ɡː_a	ɡː_ə	1.0
ɪ	-	1.0
ɳ_#>	ɳ	1.0
ˈa	ˈɑ	1.0
ˈeː_#>	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	ˈiː	1.0
ˈiː_d	ˈiː	1.0
ˈiː_ʊ	ˈiː	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈuː	ˈuː	1.0
ˈuː_d	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	1.0
ˈæː	ˈæː	1.0
ˈøː	ˈøː	1.0
ˈøː_d	ˈøː	1.0
ˈøː_n	ˈœ_nː	1.0
ˈøː_ɡ	ˈøː_j	1.0
ˈœ	ˈœ	1.0
ˈœː_r	ˈøː_ɾ	1.0
ˈɑː_d	ˈɑː	1.0
ˈɔ	ˈɔ	1.0
ˈɛː_#>	ˈeː	1.0
ˈɛː_d	ˈæː	1.0
ˈɪ	ˈɪ	1.0
ˈʉː_#>	ˈʉː_#>	1.0
ˈʊ_ŋː	ˈʉ_ŋː	1.0
ˈʏ	ˈʏ	1.0
l	lː	0.091
v	ˈuː	0.182
ˈeː	ˈeː	0.2
ˈeː	ˈiː	0.2
ˈɛ	ˈɛ	0.812
ˈɵ	ˈʏ	0.222
ˈɵ	ˈʊ	0.222
ˈʉː	ˈʉː	0.682
<#_ˈɛ	<#	0.333
n	nː	0.273
ˈoː	ˈoː	0.833
ˈɑː	ˈɑː	0.833
<#_ɧ	<#_s	0.364
d	d	0.714
ˈɛː	ˈeː	0.4
<#_ˈɵ	<#_ˈɔ	0.25
<#_ˈɵ	<#_ˈʉ	0.75
j	-	0.5
j	j	0.5
ɡ	i	0.25
ɡ	ˈæɪ̯	0.25
ɡ	-	0.5
<#_ɧ	<#_ʂ	0.636
d	-	0.286
ˈeː	ˈæɪ̯	0.6
ˈɛː	ˈɛ	0.6
ˈɵ	ˈʉ	0.556
<#_j	<#_d	0.167
<#_j	<#_l	0.167
<#_j	<#_j	0.667
<#_ˈɛ	<#_ˈɛ	0.667
n	n	0.727
ˈoː	-	0.167
ˈɑː	-	0.167
v	ʋ	0.818
ˈɛ	ˈæɪ̯	0.188
ˈʉː	ˈyː	0.318
l	l	0.909
