Swedish	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɛː_d	ˈæː	1.0
ˈœː	ˈøː	1.0
ˈæː	ˈæː	1.0
ˈæ	-	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈa	ˈɑ	1.0
ʊ_#>	#>	1.0
ʈː	-	1.0
ɵ	-	1.0
ɳ	ɳ	1.0
ɪ_ɡ	i	1.0
ɪ	-	1.0
ɡː	ɡː	1.0
ɡ_#>	#>	1.0
ɛ_r	ɾ	1.0
ɖ	ɾ	1.0
ɕ	ç	1.0
ŋː	ŋː	1.0
ŋ_n	n	1.0
ŋ	ŋ	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	-	1.0
s	s	1.0
r_ɛ	ɾ_ə	1.0
r	ɾ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
n_d	nː	1.0
n_a	n_ə	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l_v	lː	1.0
l_d	lː	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
l	l	0.947
v	ʋ	0.938
ˈʉː	ˈʉː	0.85
tː	tː	0.846
n	n	0.829
ɛ	ə	0.81
ˈɑː	ˈɑː	0.8
ˈoː	ˈoː	0.8
ˈʏ	ˈʏ	0.778
ˈøː	ˈøː	0.762
ˈɛ	ˈɛ	0.692
ˈɔ	ˈɔ	0.667
j	j	0.667
ˈɵ	ˈʉ	0.647
ˈœ	ˈœ	0.636
ɡ	ɡ	0.636
ˈʊ	ˈʉ	0.6
kː	kː	0.6
j_ˈʉː	ˈyː	0.6
d	d	0.594
ɧ	ʂ	0.583
ˈɛː	ˈeː	0.571
ˈɛː	ˈɛ	0.429
ˈeː	ˈæɪ̯	0.429
ˈeː	ˈeː	0.429
ɧ	s	0.417
d	-	0.406
ˈʊ	-	0.4
kː	-	0.4
j_ˈʉː	d_ˈyː	0.4
ˈœ	-	0.364
ˈɔ	-	0.333
ɡ	-	0.227
ˈʏ	-	0.222
ˈɑː	-	0.2
ˈoː	-	0.2
j	ɡ	0.2
ˈɛ	-	0.192
ɛ	-	0.19
n	nː	0.171
tː	-	0.154
ˈʉː	ˈyː	0.15
ˈøː	ˈœ	0.143
ˈeː	ˈiː	0.143
ɡ	j	0.136
j	-	0.133
ˈɵ	ˈʏ	0.118
ˈɵ	ˈʊ	0.118
ˈɵ	ˈɔ	0.118
ˈɛ	ˈæɪ̯	0.115
ˈøː	-	0.095
v	ˈuː	0.062
l	lː	0.053
