Swedish	Bokmål Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʉ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ˈæː	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈøː	1.0
ˈœ	ˈœ	1.0
ˈæː	ˈæː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈa	ˈɑ	1.0
ʊ_#>	#>	1.0
ɳ	ɳ	1.0
ɪ_ɡ	i	1.0
ɡː	ɡː	1.0
ɖ	ɾ	1.0
ɕ	ç	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
tː	tː	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
rː	ɾ	1.0
r_a	ɾ_ə	1.0
r	ɾ	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
n_d	nː	1.0
mː	mː	1.0
m	m	1.0
lː	lː	1.0
l_v	lː	1.0
l_d	lː	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
a	ə	0.964
l	l	0.949
v	ʋ	0.912
ˈɛ	ˈɛ	0.9
n	n	0.868
ˈɑː	ˈɑː	0.857
ˈøː	ˈøː	0.842
ɛ	ə	0.826
ˈʉː	ˈʉː	0.708
ˈɵ	ˈʉ	0.647
ɡ	ɡ	0.636
d	d	0.594
j	j	0.588
ɧ	ʂ	0.583
ˈɛː	ˈeː	0.571
ˈɛː	ˈɛ	0.429
ˈeː	ˈæɪ̯	0.429
ˈeː	ˈeː	0.429
ɧ	s	0.417
d	-	0.406
ˈʉː	ˈyː	0.292
j	ɡ	0.176
ɛ	-	0.174
ˈøː	ˈœ	0.158
ˈɑː	-	0.143
ˈeː	ˈiː	0.143
ɡ	j	0.136
ɡ	-	0.136
n	nː	0.132
ˈɵ	ˈʏ	0.118
ˈɵ	ˈʊ	0.118
ˈɵ	ˈɔ	0.118
j	l	0.118
j	d	0.118
ˈɛ	-	0.1
ɡ	ˈæɪ̯	0.091
v	-	0.088
l	lː	0.051
