Asturian	Portuguese	probability
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	ʁ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
b	v	0.741
e	i	0.131
l	ɫ	0.461
o	u	0.721
w	ˈo	0.061
ŋ	ɲ	0.681
ʧ	t	0.511
i	ɨ	0.202
s	ʃ	0.502
ˈa	ˈɐ	0.122
β	v	0.702
θ	z	0.112
θ	ʃ	0.352
e	j	0.053
i	i	0.63
n	ɲ	0.103
ɲ	n	0.263
ˈe	ˈe	0.593
ˈo	ˈɐ̃	0.053
j	-	0.264
ŋ	-	0.104
ʃ	j_ʃ	0.084
ʎ	l	0.804
ʝ	ʎ	0.434
ˈe	ˈɐ_j	0.114
a	ɐ	0.935
o	ɔ	0.135
u	-	0.065
ŋ	w̃	0.215
ɾ	-	0.065
ɾ	ɾ	0.935
ˈe	ˈɛ	0.05
ˈi	ˈi	0.935
ˈo	ˈo_w	0.105
ˈu	ˈũ	0.085
ˈu	ˈu	0.915
β	β	0.275
e	-	0.076
j	j̃	0.076
j	j	0.66
l	-	0.276
n	-	0.296
t	t	0.976
ð	ð	0.966
ʃ	ʒ	0.916
ʎ	ʃ	0.196
ˈa	ˈɐ̃	0.246
ˈa	ˈa	0.616
θ	s	0.536
i	ĩ	0.167
n	n	0.57
o	-	0.097
ɲ	ɲ	0.737
ʝ	-	0.097
ˈo	ˈõ	0.057
e	ɨ	0.68
l	l	0.188
ˈe	ˈɐ	0.128
ˈo	ˈo	0.548
b	b	0.259
s	s	0.479
u	u	0.9
w	w	0.939
ʝ	ʒ	0.099
ʝ	j_ʎ	0.369
ʧ	j_t	0.489
ˈo	ˈɔ	0.139
