Asturian	Portuguese	probability
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	ʁ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ˈu	ˈu	1.0
a	ɐ	0.951
e	i	0.121
l	ɫ	0.431
n	-	0.421
ð	ð	0.941
ʎ	l	0.851
ʝ	j_ʎ	0.451
ʧ	t	0.461
ˈe	-	0.151
ˈo	ˈu	0.061
ˈo	ˈõ	0.061
e	ɐ̃_j̃	0.052
e	j	0.052
l	l	0.142
o	u	0.792
t	-	0.072
u	u	0.872
w	ˈo	0.42
ʃ	j_ʃ	0.162
ʝ	ʒ	0.152
ʝ	ʎ	0.242
ˈi	ˈe	0.082
e	-	0.123
l	-	0.343
ŋ	-	0.613
ɲ	ɲ	0.853
ˈa	ˈa	0.693
β	v	0.63
b	v	0.724
j	j	0.684
n	n	0.384
s	z	0.074
s	ʃ	0.44
ɾ	ɾ	0.944
ˈe	ˈɐ	0.104
ˈo	ˈo	0.404
e	ɨ	0.625
i	ɨ	0.315
ʝ	-	0.155
ˈa	ˈɐ̃	0.095
β	β	0.35
θ	s	0.435
b	b	0.276
o	ɔ	0.126
ɾ	-	0.056
ˈe	ˈe	0.576
ˈo	ˈɔ	0.186
θ	ʃ	0.286
i	i	0.297
i	ĩ	0.387
s	s	0.467
ŋ	w̃	0.387
ɲ	n	0.147
ˈe	ˈɐ_j	0.067
ˈo	ˈɐ̃	0.107
n	ɲ	0.158
o	o	0.058
t	t	0.928
w	w	0.58
ʃ	ʒ	0.838
j	j̃	0.299
ð	-	0.059
ʎ	ʃ	0.149
ʧ	j_t	0.539
ˈa	ˈɐ	0.199
ˈi	ˈi	0.9
ˈo	ˈo_w	0.129
θ	z	0.279
