Asturian	Portuguese	probability
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ð	ð	1.0
ŋ	w̃	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ˈi	ˈi	1.0
e	i	0.141
j	-	0.61
l	l	0.091
o	-	0.181
ɲ	ɲ	0.831
ˈu	ˈu	0.951
n	n	0.42
o	ɔ	0.132
ʃ	ʃ	0.092
ʎ	ʃ	0.162
ˈo	ˈo	0.612
i	i	0.563
n	-	0.43
ɾ	-	0.063
ʧ	j_t	0.353
ˈe	ˈɐ	0.13
ˈo	ˈo_w	0.13
β	β	0.313
l	ɫ	0.464
r	ʁ	0.914
s	ʃ	0.494
ʝ	ʎ	0.794
θ	ʃ	0.284
b	b	0.255
b	v	0.745
e	j	0.05
l	-	0.445
n	ɲ	0.15
t	-	0.065
t	t	0.935
ˈa	ˈɐ	0.205
ˈa	ˈa	0.705
ˈo	ˈɔ	0.185
e	ɨ	0.66
o	u	0.686
ʝ	j_ʎ	0.206
ˈe	ˈɛ	0.066
i	ɨ	0.437
ɾ	ɾ	0.937
ʧ	t	0.647
β	v	0.687
θ	z	0.297
a	ɐ	0.938
ʃ	ʒ	0.908
ʎ	l	0.838
ˈe	ˈi	0.058
ˈe	ˈe	0.558
e	-	0.099
j	j	0.39
s	s	0.499
u	u	0.909
ɲ	n	0.169
ˈa	ˈɐ̃	0.09
ˈe	ˈɐ_j	0.069
ˈe	-	0.119
θ	s	0.419
