Asturian	Portuguese	probability
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	ʁ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ˈu	ˈu	1.0
e	ɐ̃_j̃	0.051
e	ɨ	0.61
n	n	0.391
o	-	0.151
ɾ	-	0.061
ʧ	j_t	0.481
β	β	0.311
b	b	0.272
i	ɨ	0.292
j	j̃	0.2
l	l	0.122
n	-	0.442
ʃ	j_ʃ	0.222
ʎ	ʃ	0.162
ʝ	ʎ	0.212
ˈe	ˈɛ	0.052
i	i	0.383
ɲ	n	0.213
ˈo	ˈɔ	0.203
l	-	0.344
n	ɲ	0.144
w	w	0.594
ð	ð	0.94
ŋ	-	0.524
ʝ	j_ʎ	0.414
e	-	0.125
i	ĩ	0.325
s	ʃ	0.475
t	-	0.055
t	t	0.945
u	u	0.865
ˈe	-	0.25
ˈi	ˈi_ʎ	0.05
θ	ʃ	0.285
e	j	0.056
l	ɫ	0.446
o	u	0.676
w	ˈo	0.406
ð	-	0.06
ŋ	w̃	0.476
ʝ	ʒ	0.146
ˈa	ˈɐ̃	0.16
ˈe	ˈɐ	0.116
ˈo	ˈo	0.506
ɲ	ɲ	0.787
ʝ	-	0.227
ˈe	ˈe	0.457
ˈi	ˈi	0.87
b	v	0.728
e	i	0.128
j	j	0.8
o	ɔ	0.128
ʃ	ʒ	0.778
ʎ	l	0.838
ˈa	ˈɐ	0.178
ˈa	ˈa	0.658
ˈi	ˈe	0.08
ˈo	ˈo_w	0.138
θ	z	0.298
θ	s	0.418
a	ɐ	0.949
s	s	0.479
ɾ	ɾ	0.939
ʧ	t	0.519
ˈo	ˈɐ̃	0.069
β	v	0.669
