Asturian	Portuguese	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	ʁ	1.0
w	w	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʧ	t	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
b	b	0.31
n	n	0.41
o	ɔ	0.131
ɾ	-	0.071
e	j	0.072
e	i	0.142
m	-	0.112
n	ɲ	0.162
o	u	0.762
t	-	0.062
ʎ	ʃ	0.162
ˈa	ˈɐ̃	0.192
ˈe	ˈɐ_j	0.122
β	v	0.672
i	i	0.563
s	ʃ	0.483
ŋ	ˈɐ̃	0.963
ɲ	ɲ	0.833
ʃ	ʃ	0.23
ˈe	ˈɛ	0.073
ˈo	ˈo_w	0.123
j	-	0.634
l	ɫ	0.434
ʝ	ʎ	0.794
ˈa	ˈɐ	0.144
ˈa	ˈa	0.664
ˈo	ˈɔ	0.185
θ	ʃ	0.285
j	j	0.366
ʝ	j_ʎ	0.206
ˈe	ˈe	0.66
θ	z	0.296
i	ɨ	0.437
o	-	0.107
u	u	0.947
ɲ	n	0.167
ʃ	ʒ	0.77
β	β	0.307
e	ɨ	0.648
l	l	0.128
l	-	0.438
m	m	0.888
s	s	0.458
t	t	0.938
ʎ	l	0.838
ˈo	-	0.088
a	ɐ	0.939
b	v	0.69
e	-	0.09
n	-	0.429
s	-	0.059
ɾ	ɾ	0.929
ˈe	ˈɐ	0.109
ˈo	ˈo	0.569
θ	s	0.419
