German	Insular North Frisian	probability
ˈʏ	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈiː_ɐ	ˈɪ	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_l	ˈɔa̯_l	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ̊	ˈaɪ̯	1.0
ɡ_n_#>	#>	1.0
ɡ_n	ç	1.0
ə	-	1.0
ɐ_n	ɐ_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_t	ç_t	1.0
x_ə	k	1.0
tʰ	d	1.0
t_n	ɾ	1.0
t_#>	#>	1.0
s_ɐ	d_ɐ	1.0
s_#>	s_#>	1.0
p͡f	pʰ	1.0
n_d	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	ç	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_l	f_l	1.0
b̥	f	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_n	<#_n	1.0
z	s	0.9
b	b	0.864
v	v	0.839
ɐ	ɐ	0.8
f	f	0.8
n_#>	#>	0.778
ɡ	ɡ	0.769
ˈoː	ˈɔa̯	0.75
k	k	0.75
n_d̥	n	0.714
s	t	0.706
x	x	0.667
ʦ	tʰ	0.643
t	t	0.605
ˈɔʏ̯	ˈyː	0.6
ˈeː	ˈiː	0.6
ç	k	0.6
ʃ	s	0.577
ˈaʊ̯	ˈʏ	0.562
ˈyː	ˈɛ	0.5
ˈyː	ˈøː	0.5
ˈiː	ˈiː	0.5
ˈaː	ˈɔː	0.5
d̥	ɾ	0.5
d̥	t	0.5
ˈɪ	ˈɪ	0.478
d	tʰ	0.444
ˈɛ	ˈɛ	0.429
ʃ	s_k	0.423
ˈaɪ̯	ˈɪ	0.421
ˈɔʏ̯	ˈʏ	0.4
ˈeː	ˈɛ	0.4
ˈa	ˈa	0.4
ˈʊ	ˈʊ	0.364
ʦ	t	0.357
t	ɾ	0.342
x	k	0.333
ˈɔ	ˈuː	0.312
ˈuː	ˈʊ	0.3
ˈuː	ˈɔ	0.3
s	s	0.294
n_d̥	nʲ	0.286
d	d	0.278
ˈʊ	ˈœ	0.273
ˈaɪ̯	ˈiː	0.263
ˈɪ	ˈɛ	0.261
ˈɔ	ˈɔ	0.25
ˈoː	ˈuː	0.25
ˈiː	ˈʏ	0.25
ˈiː	ˈɛ	0.25
k	ç	0.25
ɡ	ç	0.231
n_#>	ə_#>	0.222
ˈaː	ˈiː	0.214
ˈuː	ˈʏ	0.2
ˈuː	ˈœ	0.2
ˈa	ˈɔː	0.2
ç	ŋ	0.2
ç	ç	0.2
f	p	0.2
ˈɔ	ˈʊ	0.188
ˈaʊ̯	ˈoː	0.188
ˈʊ	ˈʏ	0.182
ˈʊ	-	0.182
ˈɪ	ˈʊ	0.174
d	ə	0.167
v	-	0.161
ˈaɪ̯	ˈɛ	0.158
ˈaɪ̯	ˈeː	0.158
ˈɛ	ˈɛː	0.143
ˈɛ	ˈɔ	0.143
ˈɛ	ˈeː	0.143
ˈɛ	ˈa	0.143
ˈaː	ˈa	0.143
ˈaː	-	0.143
b	-	0.136
ˈɔ	ˈʏ	0.125
ˈɔ	ˈœ	0.125
ˈaʊ̯	ˈyː	0.125
ˈaʊ̯	-	0.125
ˈa	ˈʊ	0.12
ˈa	ˈuː	0.12
ɐ	r_ə	0.114
d	ɾ	0.111
z	ʃ	0.1
ˈɪ	ˈeː	0.087
ɐ	x	0.086
ˈa	ˈœ	0.08
ˈa	ˈeː	0.08
t	x_t	0.053
