Old West Norse	Old West Norse	probability
θ	θ	1.0
ˈɛː	-	1.0
ˈɛi̯	ˈɑː	1.0
ˈɔː	ˈoː	1.0
ˈɒu̯	ˈæːɑ̯	1.0
ˈɑu̯	ˈæːɑ̯	1.0
ˈøː	ˈeː	1.0
ˈøy̯_r	r	1.0
ˈøy̯	-	1.0
ˈiː	ˈiː	1.0
ˈi	ˈi	1.0
ˈa	ˈɑ	1.0
ʦ	d_i	1.0
ʝ	ʤ	1.0
ɾ	r	1.0
ɡ_ɡ	ʤ	1.0
ɡ_ɑ	ɑ	1.0
ɑː	iːy̯	1.0
ð_#>	d_#>	1.0
ç	h	1.0
x_w	ʍ	1.0
v_r̥_#>	f_#>	1.0
t_t	t	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
pʰ	p	1.0
p	p	1.0
n̥	n̥	1.0
n_#>	#>	1.0
m	m	1.0
l̥	l̥	1.0
l_#>	#>	1.0
k_#>	k_#>	1.0
j_ˈɑ	ˈeo̯	1.0
j_ˈuː	ˈeːo̯	1.0
j_ˈoː	ˈeːo̯	1.0
i_ɡ	iː	1.0
h	h	1.0
f	f	1.0
d	d	1.0
cʰ	k	1.0
c	ʧ	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈɑː	1.0
<#_ˈɑ	<#_ˈæɑ̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_j	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	n_#>	0.949
s	s	0.909
r	r	0.902
t	t	0.886
r_#>	r_#>	0.857
ˈuː	ˈuː	0.818
ŋ	ŋ	0.818
kʰ	k	0.778
ˈoː	ˈoː	0.75
n	n	0.75
ɑ	ɑ	0.674
u	-	0.667
a	ɑ	0.667
<#	<#_w	0.667
l	ɫ	0.63
ˈu	ˈu	0.609
v	w	0.606
ð	d	0.6
s_#>	s_#>	0.6
j	-	0.6
k	k	0.562
i_#>	#>	0.556
ɡ	ɡ	0.529
ˈɛ	ˈæː	0.5
ˈɛ	ˈe	0.5
ˈɔ	ˈɑ	0.5
ˈɔ	-	0.5
ˈo	ˈo	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
ˈe	ˈe	0.5
j_ˈɔ	ˈeo̯	0.5
j_ˈɔ	ˈe	0.5
ɣ	j	0.462
r̥	e	0.455
ˈy	ˈo	0.444
i_#>	ɑ_#>	0.444
ˈyː	ˈeːo̯	0.429
ɟ	ʤ	0.429
s_#>	#>	0.4
j	ˈeːo̯	0.4
ɣ	ɣ	0.385
i	o	0.385
ˈɑ	ˈæ	0.345
ˈy	ˈy	0.333
u	i	0.333
a	-	0.333
<#	<#_j	0.333
ˈɑ	ˈæɑ̯	0.31
l	l	0.304
ˈyː	ˈuː	0.286
ˈyː	ˈiːy̯	0.286
ɟ	ɡ	0.286
ɟ	-	0.286
ɑ	e	0.256
ˈɑː	ˈæːɑ̯	0.25
ˈɑː	ˈæː	0.25
ˈoː	w	0.25
ˈo	ˈu	0.25
ð	-	0.25
v	v	0.242
ɡ	j	0.235
i	e	0.231
i	-	0.231
r̥	r	0.227
ˈy	ˈi	0.222
ˈe	ˈi	0.222
kʰ	ʧ	0.222
ˈɑ	ˈɑ	0.207
ˈɑː	ˈɑː	0.188
ˈɑː	ˈoː	0.188
k	ʧ	0.188
ˈuː	ˈyː	0.182
ŋ	-	0.182
ˈe	-	0.167
ɣ	ɣ̥	0.154
ð	ð	0.15
r_#>	#>	0.143
r̥	e_r	0.136
ˈu	ˈuː	0.13
ˈɑː	ˈi	0.125
ˈo	ˈy	0.125
ˈo	-	0.125
k	ʃ	0.125
k	ŋ	0.125
ɡ	ɣ̥	0.118
ɡ	-	0.118
ˈe	ˈeo̯	0.111
r	r_ˈeːo̯	0.098
v	-	0.091
r̥	x	0.091
r̥	u	0.091
ˈu	ˈy	0.087
ˈu	ˈo	0.087
ˈu	w	0.087
n	-	0.083
i	eo̯	0.077
i	a	0.077
ɑ	-	0.07
ˈɑ	ˈe	0.069
ˈɑ	-	0.069
t	x	0.068
l	d	0.065
v	f	0.061
#>	u_#>	0.051
