Spanish	Québécois French	probability
f	f	1.0
r	ʁ	1.0
w	-	1.0
ɲ	-	1.0
ʝ	-	1.0
d	ʣ	0.581
o	-	0.171
x	j	0.081
x	-	0.431
ɣ	-	0.811
β	-	0.491
θ	s	0.611
e	e	0.102
e	w	0.142
l	-	0.232
n	n	0.482
o	i	0.052
ɡ	-	0.202
ɾ	ʁ	0.722
ˈa	a	0.142
ˈo	ʊ	0.072
ˈu	ʏ	0.452
a	a	0.323
e	ã	0.053
k	ʃ	0.543
m	-	0.313
ŋ	-	0.33
ʧ	-	0.73
ˈi	-	0.263
ˈi	ɪ	0.383
i	-	0.594
j	-	0.354
o	u	0.104
o	oʊ̯	0.154
t	t	0.444
ˈa	æɛ̯	0.334
ˈe	w_ɛ	0.134
ˈe	-	0.294
ˈo	u	0.264
β	b	0.124
β	v	0.374
e	-	0.415
k	k	0.35
p	-	0.055
p	p	0.945
s	-	0.245
s	s	0.755
ɟ͡ʝ	ʒ	0.235
ɟ͡ʝ	l	0.765
ˈe	æɛ̯	0.215
ˈu	w	0.165
a	e	0.156
a	-	0.416
b	-	0.066
d	-	0.06
i	i	0.406
t	-	0.556
ɾ	-	0.256
ˈo	aœ̯	0.166
ˈu	-	0.096
θ	z	0.086
θ	-	0.266
b	b	0.317
b	v	0.617
e	œ	0.287
j	i	0.077
k	-	0.107
m	m	0.687
o	øʏ̯	0.117
o	ɒ̃ʊ̯̃	0.247
ŋ	ẽɪ̯̃	0.67
ʧ	t	0.27
ˈa	ɛ	0.117
ˈe	ɛ	0.157
ˈo	-	0.117
ˈo	oʊ̯	0.157
ˈu	y	0.287
d	d	0.358
j	j	0.568
l	l	0.768
n	-	0.518
ð	-	0.968
ɡ	ɡ	0.798
ˈa	ã	0.168
ˈa	-	0.208
ˈe	i	0.078
ˈi	i	0.328
o	ẽɪ̯̃	0.069
x	ʒ	0.489
ɣ	ɡ	0.189
ˈo	ɔ	0.059
