Spanish	Québécois French	probability
f	f	1.0
i	i	1.0
r	ʁ	1.0
ɲ	-	1.0
d	ʣ	0.401
j	j	0.451
k	k	0.381
n	-	0.541
s	-	0.251
t	t	0.531
w	-	0.871
x	-	0.271
x	ʒ	0.501
ð	-	0.971
ɟ͡ʝ	l	0.851
ˈe	ɛ	0.141
ˈi	ɪ	0.341
ˈo	-	0.171
θ	-	0.281
θ	s	0.531
a	e	0.162
k	-	0.072
o	-	0.132
o	u	0.212
ŋ	ẽɪ̯̃	0.652
b	b	0.323
e	œ	0.473
o	i	0.053
ɣ	ɡ	0.113
ɾ	ʁ	0.723
ˈa	ã	0.133
ˈo	oʊ̯	0.103
ˈo	ɔ	0.13
β	v	0.563
a	ɛ	0.054
d	-	0.104
l	l	0.854
m	-	0.294
o	ẽɪ̯̃	0.244
p	p	0.94
ɡ	-	0.124
ʝ	-	0.774
ʧ	t	0.434
ˈe	-	0.184
ˈi	-	0.254
ˈo	œ	0.074
ˈo	ʊ	0.084
b	v	0.635
d	d	0.495
ˈi	i	0.325
ˈo	øʏ̯	0.115
e	-	0.456
l	-	0.146
m	m	0.706
o	oʊ̯	0.096
p	-	0.06
ɡ	ɡ	0.876
ʝ	l	0.226
ʧ	-	0.566
ˈa	æɛ̯	0.436
ˈe	i	0.106
ˈe	w_ɛ	0.146
ˈu	w	0.246
θ	z	0.156
a	-	0.147
k	ʃ	0.547
ɣ	-	0.887
ɾ	-	0.277
ˈa	ɛ	0.057
β	-	0.357
x	j	0.228
ŋ	-	0.348
ˈa	a	0.108
ˈa	-	0.248
ˈe	ã	0.068
ˈe	æɛ̯	0.348
ˈu	ʏ	0.078
ˈu	y	0.448
β	b	0.08
a	a	0.609
j	-	0.549
n	n	0.459
o	øʏ̯	0.089
s	s	0.749
t	-	0.419
w	œ	0.129
ɟ͡ʝ	ʒ	0.149
ˈo	u	0.09
ˈo	aœ̯	0.19
ˈu	-	0.179
