Spanish	Québécois French	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
w	-	1.0
ɲ	-	1.0
ʧ	-	1.0
a	a	0.321
e	œ	0.341
l	l	0.791
t	ʦ	0.081
ŋ	ã	0.861
ɟ͡ʝ	l	0.311
ɡ	-	0.361
ʝ	-	0.481
ˈe	-	0.441
ˈo	u	0.331
d	d	0.412
j	-	0.322
k	ʃ	0.472
o	-	0.412
t	-	0.362
x	ʒ	0.332
ɾ	ʁ	0.772
ˈa	a	0.22
ˈa	æɛ̯	0.432
ˈi	i	0.372
ˈu	w	0.342
θ	t	0.092
θ	-	0.192
b	-	0.083
b	b	0.273
o	øʏ̯	0.093
β	b	0.103
a	-	0.4
e	-	0.324
e	ã	0.334
j	i	0.204
j	j	0.474
ɣ	-	0.814
ˈo	øʏ̯	0.114
m	-	0.415
m	m	0.585
n	n	0.465
n	-	0.535
p	-	0.195
p	p	0.805
s	-	0.375
s	s	0.625
ˈe	ɛ	0.195
ˈo	-	0.105
θ	s	0.515
d	-	0.06
ɣ	ɡ	0.186
ˈa	ã	0.066
ˈo	aœ̯	0.136
d	ʣ	0.527
o	u	0.087
o	oʊ̯	0.227
t	t	0.557
ð	-	0.967
ˈe	w_ɛ	0.137
ˈi	ɪ	0.437
ˈo	œ	0.117
ˈu	y	0.577
θ	z	0.157
b	v	0.598
x	-	0.668
ɾ	-	0.228
ˈo	oʊ̯	0.098
ˈu	ɥ	0.08
β	v	0.388
a	ɛ	0.09
a	æɛ̯	0.189
k	-	0.159
k	k	0.369
l	-	0.209
o	w	0.069
ŋ	ẽɪ̯̃	0.139
ɟ͡ʝ	p_l	0.689
ɡ	ɡ	0.639
ʝ	l	0.519
ˈa	-	0.239
ˈe	æɛ̯	0.059
ˈi	-	0.19
ˈo	ʊ	0.099
β	-	0.449
