Spanish	Québécois French	probability
f	f	1.0
r	ʁ	1.0
ɣ	-	1.0
a	ɛ	0.061
a	-	0.11
m	-	0.281
o	øʏ̯	0.051
p	-	0.091
t	ʦ	0.071
x	-	0.521
ŋ	-	0.561
ˈa	æɛ̯	0.381
ˈu	y	0.51
b	-	0.172
b	v	0.632
d	d	0.392
j	æɛ̯	0.102
k	ʃ	0.482
s	-	0.412
t	-	0.382
ɡ	ɡ	0.72
ʝ	l	0.892
ʧ	t	0.082
ʧ	-	0.642
ˈe	ã	0.222
ˈe	-	0.302
ˈo	øʏ̯	0.062
j	i	0.133
k	-	0.163
ɲ	ɲ	0.543
ˈo	ɔ	0.053
ˈo	œ	0.083
ˈo	u	0.253
a	a	0.44
d	-	0.14
e	œ	0.634
i	-	0.234
l	-	0.194
o	o	0.054
w	-	0.824
ʧ	<#_f	0.24
ˈe	i	0.064
ˈe	w_ɛ	0.114
ˈo	aœ̯	0.164
ˈu	-	0.104
n	-	0.385
n	n	0.615
o	oʊ̯	0.155
ɾ	-	0.275
ɾ	ʁ	0.725
ˈa	a	0.125
ˈi	-	0.305
ˈo	oʊ̯	0.105
β	b	0.095
θ	-	0.395
a	e	0.346
b	b	0.196
e	-	0.256
i	i	0.766
k	k	0.356
l	l	0.806
o	u	0.116
w	øʏ̯	0.176
ɟ͡ʝ	l	0.246
ˈo	-	0.136
β	-	0.436
θ	z	0.106
j	j	0.377
o	ɑɔ̯	0.057
o	i	0.097
t	t	0.547
ð	-	0.97
ɟ͡ʝ	ʒ	0.157
ɟ͡ʝ	p_l	0.597
ɲ	-	0.457
ˈe	æɛ̯	0.137
ˈi	w	0.057
ˈo	ɥ	0.057
ˈo	ʊ	0.087
d	ʣ	0.468
j	-	0.388
o	e	0.08
o	-	0.118
s	s	0.588
ɡ	-	0.28
ʝ	-	0.108
ˈa	-	0.228
ˈe	ɛ	0.108
ˈu	ʏ	0.128
ˈu	w	0.258
β	v	0.428
θ	s	0.498
m	m	0.719
o	ɒ̃ʊ̯̃	0.19
p	p	0.909
x	ʒ	0.479
ŋ	ẽɪ̯̃	0.439
ˈa	ã	0.219
ˈi	i	0.259
ˈi	ɪ	0.379
