Spanish	Québécois French	probability
f	f	1.0
r	ʁ	1.0
b	v	0.651
j	-	0.141
k	-	0.081
n	n	0.641
t	ʦ	0.101
w	œ	0.101
ɲ	ɲ	0.541
ʧ	-	0.621
ˈe	ɛ	0.161
a	-	0.62
b	b	0.192
d	-	0.152
j	j	0.332
s	-	0.152
u	-	0.242
u	u	0.32
w	ɒ̃ʊ̯̃	0.112
ɲ	-	0.112
β	-	0.172
e	œ	0.273
i	i	0.383
o	e	0.13
p	-	0.213
w	ɔ	0.103
w	-	0.203
ŋ	ã	0.333
ɲ	m	0.133
ʝ	-	0.283
ʧ	t	0.133
ˈa	æɛ̯	0.33
ˈi	f_ɪ	0.063
d	ʒ	0.054
e	i	0.164
k	ʦ	0.054
n	-	0.274
t	-	0.394
w	o	0.074
w	ɑɔ̯	0.244
x	-	0.064
ɟ͡ʝ	p_l	0.444
ɡ	ɡ	0.684
ɣ	-	0.864
ɾ	ʁ	0.824
ˈa	e	0.284
ˈe	i	0.054
ˈe	-	0.624
ˈo	ɔ	0.074
ˈo	u	0.104
i	-	0.525
j	æɛ̯	0.155
l	l	0.885
m	-	0.235
m	m	0.765
t	t	0.505
ˈo	-	0.075
ˈo	ɒ̃ʊ̯̃	0.235
θ	t	0.055
d	d	0.436
e	æɛ̯	0.056
e	w	0.086
n	ẽɪ̯̃	0.06
o	-	0.286
ɟ͡ʝ	l	0.366
ɡ	-	0.316
ɣ	ɡ	0.136
ɾ	-	0.176
ʧ	ɥ	0.246
ˈa	a	0.116
ˈi	ẽɪ̯̃	0.186
ˈo	øʏ̯	0.086
ˈu	u	0.076
θ	-	0.26
b	-	0.157
e	-	0.197
i	ɛ	0.057
j	i	0.077
k	ʃ	0.557
o	u	0.107
o	ɒ̃ʊ̯̃	0.117
o	i	0.237
p	p	0.787
w	øʏ̯	0.077
ð	d	0.067
ŋ	ẽɪ̯̃	0.667
ɲ	ẽɪ̯̃	0.127
ʝ	l	0.717
ˈu	w	0.387
β	ʒ	0.087
β	b	0.157
θ	z	0.187
θ	s	0.317
j	ã	0.258
k	k	0.308
s	s	0.848
u	i	0.438
x	ʒ	0.218
x	j	0.648
ɲ	n	0.058
ˈa	ã	0.078
ˈo	aœ̯	0.18
a	a	0.329
d	ʣ	0.359
e	e	0.189
l	-	0.089
ð	-	0.859
ɟ͡ʝ	ʒ	0.19
ˈe	æɛ̯	0.09
ˈi	ɪ	0.249
ˈi	i	0.299
ˈu	ʏ	0.079
ˈu	y	0.339
β	v	0.569
θ	ʒ	0.139
