Spanish	Québécois French	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
w	-	1.0
ð	-	1.0
ŋ	ã	1.0
ɟ͡ʝ	l	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
d	ʣ	0.511
o	ẽɪ̯̃	0.471
p	-	0.091
t	-	0.411
ɣ	-	0.941
ˈe	w_ɛ	0.131
ˈi	i	0.331
ˈo	ʊ	0.061
ˈo	oʊ̯	0.121
ˈo	aœ̯	0.161
b	b	0.252
k	ʃ	0.502
m	-	0.232
s	s	0.62
ɾ	-	0.262
ˈa	-	0.282
ˈo	øʏ̯	0.192
ˈu	y	0.542
β	v	0.42
d	d	0.433
e	ã	0.263
k	-	0.133
l	-	0.153
n	<#_f	0.073
o	u	0.083
ʝ	-	0.093
ˈa	a	0.123
ˈa	æɛ̯	0.443
ˈe	i	0.053
ˈu	w	0.383
a	-	0.124
o	oʊ̯	0.094
ˈe	-	0.314
β	b	0.124
j	j	0.365
k	k	0.365
o	-	0.125
o	øʏ̯	0.145
x	ʒ	0.475
x	-	0.525
ˈi	ẽɪ̯̃	0.265
ˈo	u	0.425
ˈu	-	0.075
β	-	0.425
d	-	0.056
n	ẽɪ̯̃	0.06
ˈa	ã	0.116
ˈe	ɛ	0.106
ˈe	ã	0.156
θ	z	0.196
θ	s	0.516
a	a	0.857
j	-	0.577
l	l	0.847
n	n	0.437
ʝ	l	0.907
ˈe	æɛ̯	0.187
e	-	0.278
j	i	0.058
m	m	0.768
s	-	0.38
ɾ	ʁ	0.738
θ	-	0.288
b	-	0.139
b	v	0.609
e	œ	0.459
n	-	0.389
p	p	0.909
t	t	0.589
ɣ	ɡ	0.059
ˈi	ɪ	0.359
