Spanish	Québécois French	probability
f	f	1.0
r	ʁ	1.0
w	-	1.0
a	ɪ	0.071
t	-	0.301
ˈa	ɛ	0.071
ˈi	-	0.241
ˈo	oʊ̯	0.11
m	-	0.312
o	i	0.142
o	oʊ̯	0.142
ŋ	-	0.52
ʝ	-	0.22
ʧ	-	0.832
ˈe	w_ɛ	0.152
θ	s	0.462
a	j	0.203
b	-	0.163
b	v	0.653
d	-	0.083
e	-	0.363
n	-	0.333
o	ɛ	0.073
ɡ	-	0.3
ɲ	-	0.713
ɾ	-	0.203
ˈa	æɛ̯	0.363
ˈe	i	0.13
ˈe	ɛ	0.143
ˈi	i	0.303
b	b	0.184
x	-	0.594
ɣ	ɡ	0.064
ˈe	æɛ̯	0.204
ˈu	w	0.244
i	-	0.15
i	i	0.85
j	j	0.475
k	-	0.175
l	-	0.165
l	l	0.835
o	o	0.05
s	-	0.455
s	s	0.545
ˈo	ʊ	0.095
ˈo	aœ̯	0.165
ˈu	ɥ	0.085
ˈu	y	0.425
θ	-	0.195
a	a	0.526
e	w	0.246
k	k	0.336
o	ɒ̃ʊ̯̃	0.096
o	e	0.106
x	ʒ	0.406
ɟ͡ʝ	ʒ	0.276
ɟ͡ʝ	l	0.526
ɣ	-	0.936
ˈa	a	0.16
ˈe	ɔ	0.06
ˈu	-	0.066
β	b	0.076
β	-	0.316
θ	ʒ	0.086
d	ʣ	0.507
j	-	0.467
n	n	0.667
o	ɔ	0.07
t	t	0.657
ð	-	0.97
ɡ	ɡ	0.7
ɲ	ɲ	0.287
ˈa	ẽɪ̯̃	0.067
ˈo	u	0.187
θ	z	0.257
a	-	0.158
m	m	0.688
o	u	0.128
p	p	0.968
ŋ	ẽɪ̯̃	0.48
ɟ͡ʝ	p_l	0.198
ɾ	ʁ	0.758
ʝ	l	0.78
ʧ	t	0.168
ˈo	ɔ	0.068
ˈo	ɥ	0.118
ˈo	œ	0.128
ˈu	ʏ	0.18
β	ʒ	0.08
d	d	0.409
e	œ	0.369
j	<#_f	0.059
k	ʃ	0.489
o	-	0.119
ˈa	ã	0.259
ˈe	-	0.199
ˈi	ɪ	0.409
ˈo	øʏ̯	0.09
β	v	0.499
