West Frisian	American English	probability
<#	ˈʌ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#	1.0
<#_ˈɪ	<#	1.0
<#_ˈɪə̯	<#	1.0
d	θ	1.0
d_ə	d	1.0
d̥	θ_#>	1.0
d̥_#>	d_#>	1.0
f_#>	f_#>	1.0
j_ˈɔ	ˈʌɪ̯	1.0
j_ˈɪ	ˈi	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ_#>	1.0
l_ˈiə̯	ɫ_ˈi	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
p	pʰ	1.0
p_#>	p_#>	1.0
p_ə	p	1.0
r_#>	ɚ_#>	1.0
r_ˈiə̯	ɹ_ˈi	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
t_ə	ʔ	1.0
v	w	1.0
v_ə	v	1.0
z	-	1.0
z_ə	z	1.0
ŋ_#>	ŋ_#>	1.0
ə_χ	i	1.0
ɣ_ə	ʤ	1.0
ɪ	i	1.0
ˈa_χ	ˈʌɪ̯	1.0
ˈeː	ˈɪ	1.0
ˈi_#>	ˈi_#>	1.0
ˈoə̯_r	ˈɔ_ɹ	1.0
ˈoː_#>	ˈaʊ̯_#>	1.0
ˈu_n	ˈʌ_n	1.0
ˈy	ˈʌ	1.0
ˈyː	ˈʌ	1.0
ˈɔ_l	ˈʊ_ɫ	1.0
ˈɔu̯	-	1.0
ˈɛ_j	ˈi_#>	1.0
ˈɛ_r	ɹ	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɪə̯_#>	ˈɛ_d_#>	1.0
ˈɪə̯_l	ˈæ_f_#>	1.0
ˈɪə̯_n	ˈoʊ̯_#>	1.0
<#_t	<#_tʰ	0.471
t_#>	t_#>	0.241
ˈa	ˈɛ	0.231
ˈɪ	ˈɛ	0.091
ˈɪ	ˈæ	0.091
t	-	0.2
t	d	0.2
ə	-	0.652
ˈaː	ˈɛ	0.2
ˈaː	-	0.2
ˈiə̯	ˈɛ	0.2
ˈoə̯	ˈʌ	0.222
ˈoə̯	ˈoʊ̯	0.222
ˈuə̯	ˈʌ_ð	0.182
ˈɔ	ˈɪ	0.2
ˈɪ	-	0.182
k	k	0.3
k_#>	#>	0.3
r	ɹ	0.773
ə	ɾ	0.13
ə	θ_#>	0.13
ˈaː	ˈeɪ̯	0.3
ˈaː	ˈæ	0.3
ˈi	ˈaɪ̯	0.3
ˈi	ˈi	0.3
ˈiə̯	ˈoʊ̯	0.333
ˈiː	ˈʌɪ̯	0.333
ˈuə̯	-	0.273
ˈuə̯	ˈu	0.273
ˈuə̯	ˈʊ	0.273
ˈɔ	-	0.133
ˈɛ	ˈɛ	0.333
ˈɛː	ˈɑ_ɹ	0.333
ˈɛː	ˈæ	0.333
ˈɛː	ˈɪ	0.333
ˈɪə̯	ˈi	0.583
<#_s	<#_s	0.784
n_ə	n_d	0.4
ɣ	ˈaʊ̯	0.4
ˈa	ˈɑ	0.154
ˈi	ˈɪ	0.4
ˈɔ	ˈʌ	0.4
ˈɔː	ɫ	0.4
ˈɛi̯	ˈeɪ̯	0.4
j	θ	0.125
j	ˈi	0.125
j	-	0.375
k_ə	ʧ	0.375
k_ə	k	0.625
n	n	0.455
n	-	0.545
n_#>	d_#>	0.25
n_#>	n_#>	0.75
ŋ_ə	ŋ	0.5
ŋ_ə	ŋ_ɡ	0.5
χ	ˈaɪ̯_#>	0.25
<#_s	<#	0.216
n_ə	n	0.6
t	t	0.6
ɣ	-	0.6
ˈoə̯	ˈɔ_ɹ	0.556
ˈɔː	ˈæ_n	0.6
ˈɛi̯	ˈɛ	0.6
ˈɪ	ˈɪ	0.636
k	ʃ	0.7
k_#>	k_#>	0.7
r	-	0.227
ə	ˈu	0.087
ˈiə̯	ˈi	0.467
ˈiː	ˈaɪ̯	0.667
ˈuː	-	0.167
ˈuː	ˈaɪ̯	0.167
ˈuː	ˈaʊ̯	0.667
ˈɔ	ˈɑ	0.267
ˈɛ	-	0.667
ˈɪə̯	ˈɛ	0.417
χ	ʤ	0.167
χ	ˈʌɪ̯	0.167
χ	-	0.417
j	ˈaɪ̯	0.188
j	ˈɝ	0.188
ˈa	ˈeɪ̯	0.308
ˈa	ˈæ	0.308
<#_t	<#_θ	0.529
t_#>	ʔ_#>	0.759
