West Frisian	American English	probability
χ_#>	#>	1.0
χ	ʤ	1.0
ˈɪə̯_n_#>	ˈoʊ̯_#>	1.0
ˈɪə̯_l	ˈæ_f	1.0
ˈɪə̯_#>	ˈɛ_d_#>	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɛ_j_#>	ˈi_#>	1.0
ˈɔː	ˈæ	1.0
ˈɔ_χ	ˈʌɪ̯	1.0
ˈyː	ˈʌ	1.0
ˈy	ˈʌ	1.0
ˈuə̯_r	ɚ	1.0
ˈu	ˈʌ	1.0
ˈoː	ˈaʊ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	ˈɪ	1.0
ˈa_χ	ˈʌɪ̯	1.0
ʦ	θ	1.0
ʋ	w	1.0
ɪ	i	1.0
ɡ	ɡ	1.0
ə_χ	i	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	v	1.0
t_ə	ɾ	1.0
s_l	s_ɫ	1.0
s_k	ʃ	1.0
s	s	1.0
r_ˈiə̯	ɹ_ˈi	1.0
n_ə	n_d	1.0
m	m	1.0
l	ɫ	1.0
j_ˈɪ	ˈi	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
d	d	0.846
p	p	0.8
ə_r	ɚ	0.75
v	w	0.75
ˈɪ	ˈɪ	0.737
j	-	0.706
ˈiː	ˈaɪ̯	0.667
ɣ	-	0.667
d̥	d	0.667
n	n	0.652
ˈuː	ˈaʊ̯	0.636
ˈɪə̯	ˈi	0.615
ˈɛi̯	ˈeɪ̯	0.571
ˈɛ	ˈɛ	0.571
k	k	0.556
r	ɹ	0.538
ˈiə̯	ˈi	0.529
r	ɚ	0.462
t	ʔ	0.456
ˈoə̯	ˈɔ	0.455
ə	-	0.444
ˈɛi̯	ˈɛ	0.429
ˈɛ	ˈɑ	0.429
ˈi	ˈɪ	0.4
ˈaː	ˈɛ	0.4
ˈɪə̯	ˈɛ	0.385
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈu	0.375
ˈuː	ˈaɪ̯	0.364
ˈɛː	ˈɪ	0.333
ˈɛː	ˈɑ_ɹ	0.333
ˈɛː	ˈæ	0.333
ˈɔ	ˈʌ	0.333
ˈiː	ˈʌɪ̯	0.333
ˈa	ˈæ	0.333
ˈa	ˈeɪ̯	0.333
ɣ	ʤ	0.333
ə	ə	0.333
k	kʰ	0.333
ˈi	ˈi	0.3
ˈi	ˈaɪ̯	0.3
ˈaː	ˈæ	0.3
ˈaː	-	0.3
ˈiə̯	ˈoʊ̯	0.294
ˈuə̯	ˈʌ_ð	0.25
ə_r	ɡ_ɚ	0.25
v	w_ˈɔ	0.25
t	t	0.246
ˈɔ	ˈɑ	0.222
ə	ˈaɪ̯	0.222
p	pʰ	0.2
d̥	θ	0.2
ˈoə̯	ˈʌ	0.182
ˈoə̯	ˈɔ_ɹ	0.182
ˈoə̯	ˈoʊ̯	0.182
ˈiə̯	ˈɛ	0.176
j	j	0.176
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɪ	0.167
ˈa	ˈɛ	0.167
ˈa	ˈɑ	0.167
ˈɪ	ˈɛ	0.158
t	θ	0.158
d̥	ɫ_d	0.133
n	n_d	0.13
j	ˈaɪ̯	0.118
ˈɔ	-	0.111
k	ʧ	0.111
n	-	0.109
ˈɪ	ˈæ	0.105
t	tʰ	0.105
d	θ	0.077
d	ð	0.077
n	ɹ_n	0.065
