West Frisian	American English	probability
χ_t	ʔ	1.0
χ_#>	#>	1.0
χ	ʤ	1.0
ˈɪə̯_n_#>	ˈoʊ̯_#>	1.0
ˈɪə̯_l	ˈæ_f	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɛ_j	ˈi	1.0
ˈɔː	ˈɛə̯	1.0
ˈɔu̯	-	1.0
ˈyː	ˈʌ	1.0
ˈy	ˈʌ	1.0
ˈuə̯_r	ɚ	1.0
ˈu	ˈʌ	1.0
ˈoː	ˈaʊ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_χ	ˈʌɪ̯	1.0
ʦ_j	θ	1.0
ʦ	ʧ	1.0
ʋ	w	1.0
ɪ	i	1.0
ɣ_ə	ʤ	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_χ	i	1.0
ə_r	ɚ	1.0
ə_l	ɫ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	v	1.0
v	w	1.0
s_k	ʃ	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	ʧ	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈʌɪ̯	1.0
h	h	1.0
f_r	f_ɹ	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
s	s	0.959
ə	-	0.868
d	d	0.84
ˈɪ	ˈɪ	0.824
p	p	0.8
n	n	0.737
d̥	d	0.667
ˈuː	ˈaʊ̯	0.636
k	k	0.625
j	-	0.611
n_ə	n	0.6
ˈiə̯	ˈi	0.579
ˈɛi̯	ˈeɪ̯	0.571
ˈiː	ˈaɪ̯	0.545
ˈɪə̯	ˈi	0.533
l	l	0.525
r	ɹ	0.512
ˈɛː	ˈɪ	0.5
ˈɛː	ˈɑ_ɹ	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈi	0.5
l	ɫ	0.475
ˈɪə̯	ˈɛ	0.467
ˈɛ	ˈɛ	0.444
ˈaː	ˈɛ	0.444
ˈɛi̯	ˈɛ	0.429
t	ʔ	0.424
ˈoə̯	ˈɔ_ɹ	0.417
ˈi	ˈɪ	0.4
n_ə	n_d	0.4
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈu	0.375
k	kʰ	0.375
r	ɚ	0.366
ˈuː	ˈaɪ̯	0.364
ˈa	ˈeɪ̯	0.364
ˈɛ	ˈɑ	0.333
ˈɔ	ˈʌ	0.333
ˈaː	ˈeɪ̯	0.333
ˈi	ˈi	0.3
ˈi	ˈaɪ̯	0.3
ˈiː	ˈʌɪ̯	0.273
ˈa	ˈæ	0.273
ˈiə̯	ˈoʊ̯	0.263
ˈuə̯	ˈʌ_ð	0.25
ˈoə̯	ˈʌ	0.25
t	t	0.237
ˈɛ	ˈɝ	0.222
ˈɔ	ˈɑ	0.222
ˈaː	ˈæ	0.222
p	pʰ	0.2
d̥	θ	0.2
ˈiː	ˈi	0.182
ˈa	ˈɛ	0.182
ˈa	ˈɑ	0.182
ˈɪ	ˈɛ	0.176
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɪ	0.167
ˈoə̯	ˈɔ	0.167
ˈoə̯	ˈoʊ̯	0.167
j	j	0.167
ˈiə̯	ˈɛ	0.158
t	θ	0.153
d̥	ɫ_d	0.133
n	-	0.123
ˈɔ	-	0.111
j	ˈi	0.111
j	ˈaɪ̯	0.111
n	n_d	0.105
t	tʰ	0.102
d	θ	0.08
d	ð	0.08
ə	ə	0.079
r	ð_ɚ	0.073
ə	ɡ	0.053
t	ɾ	0.051
