West Frisian	American English	probability
χ_t	ʔ	1.0
χ_#>	#>	1.0
χ	ʤ	1.0
ˈɪə̯_n_#>	ˈoʊ̯_#>	1.0
ˈɪə̯_l	ˈæ_f	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɛ_j	ˈi	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	ˈʌ	1.0
ˈy	ˈʌ	1.0
ˈu	ˈʌ	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː_k	k	1.0
ˈi_t	ʔ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_χ	ˈʌɪ̯	1.0
ˈa_t	ʔ	1.0
ʋ	w	1.0
ɪ	i	1.0
ɡ	ɡ	1.0
ə_χ	i	1.0
ə_r	ɚ	1.0
ə_l	ɫ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	v	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
n_ə	n_d	1.0
m_ˈa	m	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	ʧ	1.0
k	k	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈʌɪ̯	1.0
h	h	1.0
f_r	f_ɹ	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
s	s	0.936
j	-	0.895
d	d	0.84
p	p	0.8
v	w	0.75
ɣ	-	0.714
d̥	d	0.667
n	n	0.653
ˈuː	ˈaʊ̯	0.636
ˈiə̯	ˈi	0.611
l	ɫ	0.562
ˈɪ	ˈɪ	0.56
ˈiː	ˈaɪ̯	0.545
<#_t	<#_θ	0.529
ˈɔː	ˈɛə̯	0.5
ˈɔː	-	0.5
ʦ	θ	0.5
ʦ	ʧ	0.5
t	ʔ	0.5
r	ɹ	0.477
<#_t	<#_tʰ	0.471
ˈɪə̯	ˈi	0.444
ˈɛi̯	ˈeɪ̯	0.444
ə	-	0.412
ˈi	ˈɪ	0.4
ˈɪə̯	ˈɛ	0.389
r	ɚ	0.386
ˈuː	ˈaɪ̯	0.364
ˈoə̯	ˈɔ_ɹ	0.357
ˈaː	-	0.357
t	t	0.35
l	l	0.344
ˈɛː	ˈɪ	0.333
ˈɛː	ˈɑ_ɹ	0.333
ˈɛː	-	0.333
ˈɛi̯	ˈɛ	0.333
ˈɛ	ˈɛ	0.333
ˈuə̯	-	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈi	0.333
ˈeː	-	0.333
ˈa	ˈeɪ̯	0.333
ˈɪ	-	0.32
ˈɔ	ˈʌ	0.316
ˈi	ˈi	0.3
ˈi	ˈaɪ̯	0.3
ˈoə̯	-	0.286
ˈaː	ˈɛ	0.286
ɣ	ʤ	0.286
ˈiə̯	ˈoʊ̯	0.278
ˈiː	ˈʌɪ̯	0.273
ˈɛ	ˈɑ	0.25
ˈɛ	-	0.25
ˈuə̯	ˈʊ	0.25
ˈuə̯	ˈu	0.25
ˈa	ˈæ	0.25
ˈa	-	0.25
v	w_ˈɔ	0.25
ˈɛi̯	-	0.222
ˈoə̯	ˈʌ	0.214
ˈaː	ˈeɪ̯	0.214
ˈɔ	ˈɑ	0.211
p	pʰ	0.2
d̥	θ	0.2
n	-	0.184
ˈiː	ˈi	0.182
ə	θ	0.176
ə	ə	0.176
ˈɪə̯	-	0.167
ˈɛ	ˈɝ	0.167
ˈuə̯	ˈʌ_ð	0.167
ˈa	ˈɛ	0.167
ˈɔ	ˈʊ	0.158
ˈɔ	ˈɪ	0.158
ˈɔ	-	0.158
t	-	0.15
ˈoə̯	ˈɔ	0.143
ˈaː	ˈæ	0.143
d̥	ɫ_d	0.133
n	n_d	0.122
ˈɪ	ˈɛ	0.12
ə	ɡ	0.118
ə	n	0.118
ˈiə̯	-	0.111
j	ˈi	0.105
l	-	0.094
d	θ	0.08
d	-	0.08
r	ð_ɚ	0.068
r	-	0.068
s	s_ˈɪ	0.064
