West Frisian	American English	probability
χ_t	ʔ	1.0
ˈɪə̯_n_#>	ˈoʊ̯_#>	1.0
ˈɪə̯_l	ˈæ_f	1.0
ˈɪə̯_#>	ˈɛ_d_#>	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɛ_j_#>	ˈi_#>	1.0
ˈɔː	ˈæ	1.0
ˈyː	ˈʌ	1.0
ˈy	ˈʌ	1.0
ˈuə̯_r	ɚ	1.0
ˈu	ˈʌ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	ˈɪ	1.0
ˈa_χ	ˈʌɪ̯	1.0
ʦ	θ	1.0
ʋ	w	1.0
ɡ	ɡ	1.0
ə_χ	i	1.0
ə_r	ɚ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	v	1.0
t_ə	ɾ	1.0
s_l	s_ɫ	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈiə̯	ɹ_ˈi	1.0
m	m	1.0
l	ɫ	1.0
k_#>	#>	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈʌɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#	<#_n	1.0
d	d	0.909
p	p	0.8
χ_#>	#>	0.75
v	w	0.75
ˈɪ	ˈɪ	0.737
ˈuː	ˈaʊ̯	0.667
ˈiː	ˈaɪ̯	0.667
d̥	d	0.667
n	n	0.644
ˈɪə̯	ˈi	0.583
ˈɛi̯	ˈeɪ̯	0.571
ˈiə̯	ˈi	0.562
ˈoə̯	ˈɔ	0.556
k	k	0.556
r	ɹ	0.513
ˈɛː	ˈɑ_ɹ	0.5
ˈɛː	ɹ	0.5
j	-	0.5
ˈɛ	ˈɛ	0.444
r	ɚ	0.436
ˈɛi̯	ˈɛ	0.429
t	ʔ	0.426
ˈɪə̯	ˈɛ	0.417
ˈi	ˈɪ	0.4
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈu	0.375
ˈaː	ˈɛ	0.375
ˈaː	ˈæ	0.375
ˈɛ	ˈɑ	0.333
ˈɔ	ˈʌ	0.333
ˈuː	ˈaɪ̯	0.333
ˈiː	ˈʌɪ̯	0.333
ˈa	ˈæ	0.333
ˈa	ˈeɪ̯	0.333
ɣ	ˈaʊ̯	0.333
ɣ	ʤ	0.333
ɣ	-	0.333
k	kʰ	0.333
ˈiə̯	ˈoʊ̯	0.312
ˈi	ˈi	0.3
ˈi	ˈaɪ̯	0.3
t	t	0.259
χ_#>	ˈaɪ̯_#>	0.25
ˈuə̯	ˈʌ_ð	0.25
ˈaː	-	0.25
v	w_ˈɔ	0.25
j	ˈi	0.25
j	j	0.25
ə	θ	0.231
ə	ə	0.231
ə	-	0.231
ˈɛ	-	0.222
ˈɔ	ˈɑ	0.222
ˈoə̯	ˈʌ	0.222
ˈoə̯	ˈɔ_ɹ	0.222
p	pʰ	0.2
d̥	θ	0.2
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɪ	0.167
ˈa	ˈɛ	0.167
ˈa	ˈɑ	0.167
ˈɪ	ˈɛ	0.158
ə	ɡ	0.154
ə	d	0.154
t	θ	0.148
n	n_d	0.133
d̥	ɫ_d	0.133
t	tʰ	0.13
ˈiə̯	ˈɛ	0.125
ˈɔ	-	0.111
k	ʧ	0.111
ˈɪ	ˈæ	0.105
d	θ	0.091
n	ɹ_n	0.067
n	-	0.067
r	ð_ɚ	0.051
