West Frisian	American English	probability
ˈɪə̯_l	ˈæ_f	1.0
ˈɪə̯_k	ɪ	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɛ_j	ˈi	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈɛ	1.0
ˈø	-	1.0
ˈyː	ˈʌ	1.0
ˈy	ˈʌ	1.0
ˈu̯o	ˈi	1.0
ˈuə̯_r	ɚ	1.0
ˈu	ˈʌ	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː_k	k	1.0
ˈaː_j	ˈoʊ̯	1.0
ˈai̯	ˈæ_f	1.0
ˈa_χ	ˈʌɪ̯	1.0
ʦ_j	θ	1.0
ʋ	w	1.0
ɪ	i	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_l	ɫ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
t_ə	ɾ	1.0
t_j	t	1.0
s_k	ʃ	1.0
n_t	n_t	1.0
m_ˈa	m	1.0
m	m	1.0
l_j	l	1.0
k_j	k	1.0
j_ˈɪ	ˈi	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
s	s	0.915
p	p	0.835
χ	-	0.714
t	ʔ	0.709
d̥	d	0.667
ˈuː	ˈaʊ̯	0.658
ʦ	-	0.635
ˈeː	-	0.629
k	k	0.614
n	n	0.607
ˈɔː	ˈɛə̯	0.587
ə	-	0.569
ˈaː	-	0.565
z	-	0.564
ˈiə̯	ˈi	0.555
ˈiː	ˈaɪ̯	0.554
ˈoə̯	ˈɔ	0.545
ˈɛː	ˈɑ_ɹ	0.533
r	ɹ	0.51
ˈɪə̯	ˈi	0.505
ɣ̥	ˈaɪ̯	0.5
ɣ̥	ʤ	0.5
v	w	0.493
l	ɫ	0.492
l	l	0.477
ˈɪ	ˈɪ	0.473
ˈuə̯	ˈʌ_ð	0.473
ˈɛi̯	ˈeɪ̯	0.454
r	ɚ	0.446
z	z	0.436
ˈɪ	-	0.435
ˈɔː	-	0.413
k	ʧ	0.386
ˈɔ	ˈʌ	0.383
ˈa	ˈeɪ̯	0.373
ˈeː	ˈi	0.371
ˈi	ˈɪ	0.37
ʦ	ʧ	0.365
ˈɛi̯	ˈɛ	0.362
ˈuː	ˈaɪ̯	0.342
ˈɛ	ˈɑ	0.318
v	v	0.31
ˈi	ˈaɪ̯	0.305
ˈɪə̯	ˈɛ	0.291
χ	ˈʌɪ̯	0.286
ˈaː	ˈeɪ̯	0.284
ˈiə̯	ˈoʊ̯	0.278
ˈɛ	ˈɛ	0.271
ˈuə̯	ˈʊ	0.263
ˈuə̯	ˈu	0.263
ˈoə̯	ˈʌ	0.262
ˈa	-	0.25
t	t	0.249
ˈiː	ˈʌɪ̯	0.243
ˈɔ	-	0.242
d̥	θ	0.234
ˈɛː	ˈæ	0.233
ˈɛː	-	0.233
ˈɛ	ˈɝ	0.224
ˈɪə̯	-	0.204
ˈiː	-	0.203
ˈa	ˈæ	0.197
v	w_ˈɔ	0.197
ˈi	ˈi	0.195
ˈoə̯	-	0.192
n	-	0.189
ˈɛ	-	0.187
ˈɛi̯	-	0.185
ˈa	ˈɑ	0.18
ə	ə	0.168
ˈiə̯	ˈɛ	0.167
p	pʰ	0.165
n	n_d	0.155
ˈaː	ˈæ	0.151
ˈɔ	ˈɪ	0.15
ə	ɡ	0.135
ˈi	-	0.13
ˈɔ	ˈɑ	0.129
ə	n	0.128
d̥	ɫ_d	0.099
ˈɔ	ˈʊ	0.097
ˈɪ	ˈɛ	0.092
s	s_ˈɪ	0.085
