West Frisian	American English	probability
χ_t	ʔ	1.0
χ_#>	#>	1.0
χ	ʤ	1.0
ˈɪə̯_n_#>	ˈoʊ̯_#>	1.0
ˈɪə̯_l	ˈæ_f	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɛ_j	ˈi	1.0
ˈɔː	ˈæ	1.0
ˈɔu̯	-	1.0
ˈyː	ˈʌ	1.0
ˈy	ˈʌ	1.0
ˈuə̯_r	ɚ	1.0
ˈu	ˈʌ	1.0
ˈoː	ˈaʊ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_χ	ˈʌɪ̯	1.0
ʋ	w	1.0
ɪ	i	1.0
ɣ_ə	ʤ	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_χ	i	1.0
ə_l	ɫ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	v	1.0
v	w	1.0
s_k	ʃ	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	ʧ	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈʌɪ̯	1.0
h	h	1.0
f_r	f_ɹ	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
s	s	0.958
ə	-	0.917
d	d	0.84
d̥	d	0.833
ə_r	ɚ	0.818
p	p	0.8
ˈɪ	ˈɪ	0.737
n	n	0.737
ˈuː	ˈaʊ̯	0.636
k	k	0.625
n_ə	n	0.6
j	-	0.6
ˈiə̯	ˈi	0.579
ˈɛi̯	ˈeɪ̯	0.571
ˈiː	ˈaɪ̯	0.545
r	ɹ	0.538
l	l	0.538
ˈɪə̯	ˈɛ	0.5
ˈɪə̯	ˈi	0.5
ˈɛː	ˈɪ	0.5
ˈɛː	ˈɑ_ɹ	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈi	0.5
ʦ	θ	0.5
ʦ	ʧ	0.5
l	ɫ	0.462
ˈɛ	ˈɛ	0.444
ˈɛi̯	ˈɛ	0.429
t	ʔ	0.424
ˈoə̯	ˈɔ_ɹ	0.417
ˈi	ˈɪ	0.4
ˈaː	ˈɛ	0.4
n_ə	n_d	0.4
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈu	0.375
k	kʰ	0.375
ˈuː	ˈaɪ̯	0.364
ˈɛ	ˈɑ	0.333
ˈɔ	ˈʌ	0.333
ˈa	ˈæ	0.333
ˈa	ˈeɪ̯	0.333
r	ɚ	0.333
ˈi	ˈi	0.3
ˈi	ˈaɪ̯	0.3
ˈaː	ˈæ	0.3
ˈaː	ˈeɪ̯	0.3
ˈiː	ˈʌɪ̯	0.273
ˈiə̯	ˈoʊ̯	0.263
ˈuə̯	ˈʌ_ð	0.25
ˈoə̯	ˈʌ	0.25
t	t	0.237
ˈɛ	ˈɝ	0.222
ˈɔ	ˈɑ	0.222
p	pʰ	0.2
ˈiː	ˈi	0.182
ə_r	ɡ_ɚ	0.182
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɪ	0.167
ˈoə̯	ˈɔ	0.167
ˈoə̯	ˈoʊ̯	0.167
ˈa	ˈɛ	0.167
ˈa	ˈɑ	0.167
d̥	ɫ_d	0.167
ˈɪ	ˈɛ	0.158
ˈiə̯	ˈɛ	0.158
t	θ	0.153
j	ˈi	0.15
j	j	0.15
n	-	0.123
ˈɔ	-	0.111
ˈɪ	ˈæ	0.105
n	n_d	0.105
t	tʰ	0.102
j	ˈaɪ̯	0.1
ə	ə	0.083
d	θ	0.08
d	ð	0.08
r	ð_ɚ	0.077
t	ɾ	0.051
r	-	0.051
