West Frisian	American English	probability
ˈɪə̯_n_#>	ˈoʊ̯_#>	1.0
ˈɪə̯_l_#>	ˈæ_f_#>	1.0
ˈɪə̯_#>	ˈɛ_d_#>	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɛ_j_#>	ˈi_#>	1.0
ˈɔu̯	-	1.0
ˈɔ_l	ˈʊ_ɫ	1.0
ˈy	ˈʌ	1.0
ˈu	ˈʌ	1.0
ˈoː_#>	ˈaʊ̯_#>	1.0
ˈoə̯_r	ˈɔ_ɹ	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	ˈɪ	1.0
ˈa_χ	ˈʌɪ̯	1.0
ɪ	i	1.0
ɣ_ə	ʤ	1.0
ə_χ	i	1.0
ŋ_ə	ŋ_ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	-	1.0
v_ə	v	1.0
v	w	1.0
s_k	ʃ	1.0
s	s	1.0
r_ˈiə̯	ɹ_ˈi	1.0
r_#>	ɚ_#>	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
n_ə_#>	n_#>	1.0
n_ə	n_d	1.0
n_t	n_t	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_ˈiə̯	ɫ_ˈi	1.0
l_ə_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
j_ˈɪ	ˈi	1.0
j_ˈɔ	ˈʌɪ̯	1.0
f_#>	f_#>	1.0
d_ə	d	1.0
d	θ	1.0
<#_ˈɪə̯	<#	1.0
<#_ˈɪ	<#	1.0
<#_ˈyː	<#	1.0
<#_ʦ	<#	1.0
<#_ʋ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ɹ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	ˈʌ_<#	1.0
ə	-	0.857
n_#>	n_#>	0.857
r	ɹ	0.826
d̥_#>	d_#>	0.8
<#_s	<#_s	0.784
s_#>	s_#>	0.769
t_#>	ʔ_#>	0.759
χ_#>	#>	0.75
ˈuː	ˈaʊ̯	0.727
ˈoə̯	ˈɔ_ɹ	0.714
k_#>	k_#>	0.7
k	ʃ	0.7
χ	-	0.667
ˈɪ	ˈɪ	0.667
t_ə	ʔ	0.667
t	t	0.667
k_ə	k	0.625
ˈɛi̯	ˈɛ	0.6
ˈɔː	ˈæ	0.6
ɣ	-	0.6
ˈɪə̯	ˈi	0.583
ə_#>	θ_#>	0.571
<#_t	<#_θ	0.529
ˈɛː	ˈɑ_ɹ	0.5
ˈɛː	ˈæ	0.5
ˈiː	ˈaɪ̯	0.5
n	n_d	0.5
<#_t	<#_tʰ	0.471
ˈiə̯	ˈi	0.467
ˈɔ	ˈʌ	0.429
ə_#>	ˈaɪ̯_#>	0.429
ˈɪə̯	ˈɛ	0.417
ˈɛ	-	0.417
ˈɛi̯	ˈeɪ̯	0.4
ˈɔː	ɫ	0.4
ˈi	ˈɪ	0.4
ɣ	ˈaʊ̯	0.4
j	-	0.389
k_ə	ʧ	0.375
χ	ˈʌɪ̯	0.333
ˈɛ	ˈɛ	0.333
ˈiə̯	ˈoʊ̯	0.333
t_ə	ɾ	0.333
t	-	0.333
n	n	0.312
ˈa	ˈæ	0.308
ˈa	ˈeɪ̯	0.308
ˈiː	ˈʌɪ̯	0.3
ˈi	ˈi	0.3
ˈi	ˈaɪ̯	0.3
k_#>	#>	0.3
k	k	0.3
ˈɔ	ˈɑ	0.286
ˈoə̯	ˈʌ	0.286
ˈuː	ˈaɪ̯	0.273
ˈuə̯	ˈʊ	0.273
ˈuə̯	ˈu	0.273
ˈuə̯	-	0.273
ˈaː	ˈɛ	0.273
ˈaː	ˈæ	0.273
ˈaː	ˈeɪ̯	0.273
χ_#>	ˈaɪ̯_#>	0.25
ˈɛ	ˈɑ	0.25
t_#>	t_#>	0.241
ˈɪ	-	0.238
ˈa	ˈɛ	0.231
s_#>	#>	0.231
<#_s	<#	0.216
ˈiː	-	0.2
ˈiə̯	ˈɛ	0.2
d̥_#>	θ_#>	0.2
n	-	0.188
ˈuə̯	ˈʌ_ð	0.182
ˈaː	-	0.182
r	-	0.174
j	ˈɝ	0.167
j	ˈi	0.167
j	ˈaɪ̯	0.167
ˈa	ˈɑ	0.154
ˈɔ	ˈɪ	0.143
ˈɔ	-	0.143
ə	ˈu	0.143
n_#>	#>	0.143
j	θ	0.111
ˈɪ	ˈɛ	0.095
