West Frisian	West Frisian	probability
χ_#>	#>	1.0
χ	ʤ	1.0
ˈɪə̯_n_#>	ˈoʊ̯_#>	1.0
ˈɪə̯_l	ˈæ_f	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɛ_j	ˈi	1.0
ˈɔu̯	-	1.0
ˈɔ_χ	ˈʌɪ̯	1.0
ˈøə̯	ˈɛ	1.0
ˈø	-	1.0
ˈyː_t	ʔ	1.0
ˈy	ˈʌ	1.0
ˈu̯o	ˈi	1.0
ˈuə̯_r	ɚ	1.0
ˈu	ˈʌ	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː_k	k	1.0
ˈi_t	ʔ	1.0
ˈi_#>	ˈi_#>	1.0
ˈaː_j	ˈoʊ̯	1.0
ˈa_χ	ˈʌɪ̯	1.0
ˈa_t	ʔ	1.0
ʋ	w	1.0
ɪ	-	1.0
ɣ_ə	ˈaʊ̯	1.0
ɡ	ɡ	1.0
ə_χ	i	1.0
ə_r	ɚ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	v	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
n_ə	n_d	1.0
m_ˈa	m	1.0
m	m	1.0
l_ə	ɫ	1.0
l_j	l	1.0
k_ə	ʧ	1.0
k	k	1.0
j_ˈɪ	ˈi	1.0
h	h	1.0
f_r	f_ɹ	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
s	s	0.938
d	d	0.917
j	-	0.889
p	p	0.8
v	w	0.75
ɣ	-	0.667
d̥	d	0.667
n	n	0.661
ˈɪ	ˈɪ	0.583
ˈiə̯	ˈi	0.579
ˈiː	ˈaɪ̯	0.545
ˈuː	ˈaʊ̯	0.538
r	ɹ	0.538
<#_t	<#_θ	0.533
t	ʔ	0.525
ˈɔː	ˈɛə̯	0.5
ˈɔː	-	0.5
ˈoə̯	ˈɔ	0.5
l	ɫ	0.476
<#_t	<#_tʰ	0.467
ˈaː	-	0.462
l	l	0.452
ˈɛi̯	ˈeɪ̯	0.444
ˈa	-	0.417
ˈɪə̯	ˈɛ	0.412
ˈɪə̯	ˈi	0.412
ˈɛ	ˈɛ	0.4
ˈi	ˈɪ	0.4
ˈuə̯	ˈʊ	0.375
ˈuə̯	ˈu	0.375
ə	-	0.375
t	t	0.35
ˈɛː	ˈɪ	0.333
ˈɛː	ˈɑ_ɹ	0.333
ˈɛː	-	0.333
ˈɛi̯	ˈɛ	0.333
ˈeː	ˈɪ	0.333
ˈeː	ˈi	0.333
ˈeː	-	0.333
ˈa	ˈeɪ̯	0.333
ʦ	θ	0.333
ʦ	ʧ	0.333
ʦ	-	0.333
ɣ	ʤ	0.333
r	ɚ	0.333
ˈɔ	ˈʌ	0.316
ˈuː	ˈaɪ̯	0.308
ˈaː	ˈɛ	0.308
ˈɛ	ˈɑ	0.3
ˈɛ	-	0.3
ˈi	ˈi	0.3
ˈi	ˈaɪ̯	0.3
ˈɪ	-	0.292
ˈiː	ˈʌɪ̯	0.273
ˈiə̯	ˈoʊ̯	0.263
ˈuə̯	ˈʌ_ð	0.25
ˈa	ˈæ	0.25
v	w_ˈɔ	0.25
ˈaː	ˈeɪ̯	0.231
ˈɛi̯	-	0.222
ˈoə̯	ˈʌ	0.214
ˈɔ	ˈɑ	0.211
p	pʰ	0.2
d̥	θ	0.2
ə	θ	0.188
ə	ə	0.188
ˈiː	ˈi	0.182
ˈɪə̯	-	0.176
ˈɔ	ˈʊ	0.158
ˈɔ	ˈɪ	0.158
ˈɔ	-	0.158
ˈiə̯	ˈɛ	0.158
ˈuː	-	0.154
n	-	0.153
ˈoə̯	ˈoʊ̯	0.143
ˈoə̯	-	0.143
d̥	ɫ_d	0.133
ˈɪ	ˈɛ	0.125
ə	ɡ	0.125
ə	n	0.125
t	-	0.125
j	ˈi	0.111
n	n_d	0.102
d	θ	0.083
r	ð_ɚ	0.077
l	-	0.071
s	s_ˈɪ	0.062
r	-	0.051
n	ɹ_n	0.051
