Ripuarian	East Low German	probability
#>	#>	0.957
<#	<#	1.0
b	b	0.962
d	d	0.82
d	ɾ	0.176
f	f	0.82
f	p	0.123
h	h	0.941
h	-	0.06
j	ɡ	0.472
j	j	0.432
j	ŋ	0.081
k	kʰ	0.314
k	k	0.262
k	d	0.189
k	-	0.091
k	t	0.063
k	ç	0.062
l	l	0.994
m	m	0.971
n	n	0.889
p	p	1.0
s	s	0.559
s	t	0.397
t	t	0.707
t	d	0.201
t	-	0.067
v	m	0.734
v	v	0.19
x	x	0.758
x	k	0.178
z	z	0.924
z	s	0.076
ŋ	ŋ	0.528
ŋ	n	0.4
ɐ	æ	0.928
ɐ	-	0.069
ɕ	ç	0.632
ɕ	k	0.253
ɕ	x	0.063
ɕ	-	0.053
ə	n	0.66
ə	-	0.255
ə	ɪ	0.078
ə_#>	#>	1.0
ə_f	f	1.0
ɣ	ŋ	0.45
ɣ	ɡ	0.334
ɪ	ɪ	1.0
ʀ	r	0.87
ʃ	ʃ	1.0
ʋ	v	0.908
ʋ	w	0.083
ʦ	tʰ	0.596
ʦ	t	0.4
ˈa	ˈa	0.593
ˈa	ˈɪ	0.104
ˈa	ˈɔ	0.079
ˈa	ˈaː	0.052
ˈa	ˈɛː	0.052
ˈaʊ̯	ˈuː	0.295
ˈaʊ̯	ˈaʊ̯	0.194
ˈaʊ̯	ˈœː	0.194
ˈaʊ̯	ˈoː	0.126
ˈaʊ̯	ˈɔ	0.126
ˈaː	ˈa	0.491
ˈaː	ˈɒː	0.265
ˈaː	ˈɛ	0.096
ˈaː	ˈaː	0.076
ˈaː	ˈɛː	0.057
ˈe	ˈɪ	0.794
ˈe	ˈɛ	0.149
ˈe	ˈae̯	0.053
ˈeɪ̯	ˈae̯	0.488
ˈeɪ̯	ˈiː	0.37
ˈeɪ̯	ˈɪ	0.071
ˈeː	ˈae̯	0.797
ˈeː	ˈɪ	0.104
ˈeː	-	0.051
ˈeː	æ	0.051
ˈiː	ˈiː	0.682
ˈiː	ˈeː	0.148
ˈiː	ˈɛɪ̯	0.071
ˈiː	ˈɪ	0.051
ˈo	ˈʊ	0.613
ˈo	ˈɔ	0.386
ˈoː	ˈaʊ̯	0.588
ˈoː	ˈɒː	0.205
ˈoː	ˈuː_æ	0.08
ˈoː	ˈoː	0.06
ˈu	ˈɔ	0.363
ˈu	ˈɒː	0.275
ˈuː	ˈaʊ̯	0.495
ˈuː	ˈuː	0.47
ˈyː	ˈyː	0.384
ˈyː	ˈuː	0.234
ˈyː	ˈøː	0.142
ˈyː	ˈɔʏ̯	0.142
ˈøː	ˈɔʏ̯	0.809
ˈøː	ˈɒː	0.085
ˈøː	ˈyː	0.06
ˈœ	ˈʏ	0.718
ˈœ	ˈiː	0.127
ˈœ	ˈœː	0.089
ˈɔ	ˈʊ	0.295
ˈɔ	ˈuː	0.237
ˈɔ	ˈɔ	0.237
ˈɔ	ˈɒː	0.219
ˈɔʏ̯	ˈiː	0.49
ˈɛ	ˈɛː	0.192
ˈɛ	ˈœ	0.187
ˈɛ	ˈɛ	0.142
ˈɛ	ˈaː	0.123
ˈɛ	ˈɪ	0.123
ˈɛ	ˈa	0.074
ˈɛ	ˈiː	0.06
ˈɛː	ˈɛ	0.433
ˈɛː	ˈiː	0.243
ˈɛː	ˈɛː	0.101
ˈɛː	ˈɒː	0.098
ˈɛː	ˈoː	0.075
ˈɛː_ɐ	ˈaː	1.0
ˈɪ	ˈɪ	0.585
ˈɪ	ˈiː	0.148
ˈɪ	ˈœː	0.098
ˈɪ	ˈɛ	0.098
ˈʊ	ˈoː	0.281
ˈʊ	ˈʊ	0.281
ˈʏ	ˈyː	0.304
ˈʏ	ˈʏ	0.171
ˈʏ	ˈœː	0.127
ˈʏ	ˈøː	0.104
ˈʏ	ˈɛː	0.067
