Ripuarian	East Low German	probability
e	ae̯	1.0
v̥	f	1.0
ˈøʏ̯	ˈiː	1.0
d̥	-	0.11
h	-	0.051
k	k	0.251
ɡ̊	k	0.151
ɣ	ɡ	0.751
ˈa	ˈɛ	0.071
ˈaʊ̯	ˈaʊ̯	0.111
ˈe	ˈae̯	0.091
ˈoʊ̯	ˈaʊ̯	0.671
ˈyː	ˈœː	0.241
ˈɛ	ˈaː	0.091
ˈɪ	ˈɪ	0.751
ˈʊ	ˈʏ	0.221
f	p	0.152
m	-	0.082
s	t	0.462
x	k	0.142
ɐ	-	0.2
ɕ	ç	0.542
ə	-	0.142
ˈa	ˈa	0.582
ˈaʊ̯	ˈoː	0.172
ˈaː	ˈɛː	0.052
ˈeɪ̯	ˈiː	0.292
ˈeː	ˈɪ	0.072
ˈiː	ˈeː	0.22
ˈuː	ˈuː	0.552
ˈøː	ˈɔʏ̯	0.802
ˈɔ	ˈɒː	0.182
ˈɛ	ˈa	0.052
ˈɛ	ˈœ	0.092
ˈɛ	ˈɪ	0.092
ˈɛ	ˈɛː	0.182
d̥	d	0.413
k	kʰ	0.493
s	s	0.503
v	m	0.693
z	z	0.933
ɪ	ɪ	0.653
ˈa	ˈɔ	0.063
ˈa	ˈɪ	0.083
ˈeː	ˈiː	0.053
ˈiː	ˈiː	0.613
ˈo	ˈɒː	0.063
ˈu	ˈɒː	0.233
ˈøː	ˈʏ	0.083
ˈɛː	ˈɛː	0.173
ˈʊ	ˈoː	0.343
b	b	0.964
n	n	0.824
p	p	0.854
ɡ̊	ç	0.074
ɡ̊	d	0.494
ʋ	v	0.824
ˈiː	ˈɛɪ̯	0.064
ˈɛ	ˈʏ	0.064
ˈɛː	ˈɒː	0.064
ˈɛː	ˈaː	0.184
ˈɪ	ˈiː	0.204
ˈʏ	ˈʏ	0.104
t	d	0.075
ʀ	r	0.95
ʦ	t	0.425
ʦ	tʰ	0.575
ˈaʊ̯	ˈuː	0.555
ˈeː	ˈae̯	0.735
ˈo	ˈaʊ̯	0.085
ˈœ	ˈiː	0.095
ˈɔ	ˈɔ	0.325
ˈɛː	ˈoː	0.065
ˈɛː	ˈɛ	0.325
j	j	0.406
l	l	0.996
n	æ_n	0.06
ʋ	w	0.176
ˈa	ˈaʊ̯	0.086
ˈaʊ̯	ˈɔ	0.076
ˈaː	ˈoː	0.086
ˈaː	ˈa	0.506
ˈo	ˈʊ	0.746
ˈoː	ˈɒː	0.26
ˈœ	ˈʏ	0.756
ˈɔ	ˈuː	0.216
ˈʊ	ˈʊ	0.436
ˈʏ	ˈyː	0.056
ˈʏ	ˈœː	0.196
d̥	t	0.477
j	ŋ	0.207
j	ɡ	0.387
k	ç	0.127
t	t	0.917
v	v	0.307
z	s	0.067
ŋ	ŋ	0.347
ɕ	k	0.447
ɡ̊	t	0.247
ɪ	-	0.347
ˈa	ˈɛː	0.057
ˈaʊ̯	ˈœː	0.087
ˈe	ˈiː	0.067
ˈiː	ˈɪ	0.077
ˈu	ˈɔ	0.767
ˈyː	ˈɔʏ̯	0.267
d	d	0.828
f	f	0.808
m	m	0.918
p	f	0.068
p	pʰ	0.078
x	x	0.858
ŋ	n	0.578
ɐ	æ	0.8
ə	ɪ	0.058
ə	n	0.8
ˈaː	ˈɛ	0.058
ˈaː	ˈɒː	0.228
ˈeɪ̯	ˈae̯	0.688
ˈoː	ˈoː	0.068
ˈoː	ˈuː	0.148
ˈuː	ˈoː	0.08
ˈuː	ˈaʊ̯	0.338
ˈyː	ˈyː	0.438
ˈøː	ˈɒː	0.058
ˈøː	ˈyː	0.058
ˈɔ	ˈʊ	0.238
ˈʏ	ˈɛː	0.208
ˈʏ	ˈae̯	0.258
d	ɾ	0.159
h	h	0.949
k	-	0.079
ɣ	ŋ	0.249
ʃ	ʃ	0.989
ˈaː	ˈaː	0.069
ˈe	ˈɪ	0.819
ˈeː	ˈaɪ̯	0.099
ˈo	ˈɔ	0.069
ˈoʊ̯	ˈɒː	0.329
ˈoː	ˈaʊ̯	0.409
ˈœ	ˈœː	0.149
ˈɛ	ˈɛ	0.379
ˈɛː	ˈiː	0.189
ˈʏ	ˈøː	0.179
